ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-19T23:14:59.999000+09:00,116238.6,116339.0,116171.1,116257.4,885.238,102914091.5264,28114
2025-09-19T23:29:59.999000+09:00,116257.3,116447.3,116157.1,116209.1,942.685,109633746.4436,29631
2025-09-19T23:44:59.999000+09:00,116209.1,116303.8,116056.1,116056.2,849.037,98628146.3501,20943
2025-09-19T23:59:59.999000+09:00,116056.2,116107.9,115730.0,115849.7,4560.602,528459371.73,73160
2025-09-20T00:14:59.999000+09:00,115849.7,115849.8,115408.4,115475.9,4566.63,527883518.9438,74880
2025-09-20T00:29:59.999000+09:00,115475.9,115752.0,115445.3,115744.5,2381.192,275235755.8271,46249
2025-09-20T00:44:59.999000+09:00,115744.4,115900.0,115584.0,115860.7,1421.264,164506529.7556,32411
2025-09-20T00:59:59.999000+09:00,115860.7,115882.2,115750.0,115826.9,1187.231,137502328.3877,21854
2025-09-20T01:14:59.999000+09:00,115826.9,115946.9,115735.7,115918.6,2053.568,237955302.4517,31980
2025-09-20T01:29:59.999000+09:00,115918.6,115998.6,115868.8,115916.0,771.247,89410999.9772,18369
2025-09-20T01:44:59.999000+09:00,115916.0,115932.2,115791.6,115932.2,522.907,60584425.2112,16334
2025-09-20T01:59:59.999000+09:00,115932.1,116093.0,115932.1,116029.9,1003.983,116497327.6854,17764
2025-09-20T02:14:59.999000+09:00,116030.0,116035.8,115737.2,115753.5,802.574,92990630.9208,18814
2025-09-20T02:29:59.999000+09:00,115753.5,115780.0,115662.4,115739.2,620.574,71805272.5835,15885
2025-09-20T02:44:59.999000+09:00,115739.2,115739.2,115500.0,115578.0,973.737,112571278.57,21962
2025-09-20T02:59:59.999000+09:00,115578.1,115654.8,115490.9,115490.9,682.592,78880087.503,15393
2025-09-20T03:14:59.999000+09:00,115490.9,115553.6,115349.3,115431.9,1363.869,157462059.3491,28175
2025-09-20T03:29:59.999000+09:00,115431.9,115453.2,115333.0,115380.0,797.92,92072024.9387,17084
2025-09-20T03:44:59.999000+09:00,115380.0,115575.3,115353.7,115539.2,1289.92,148906772.6342,19282
2025-09-20T03:59:59.999000+09:00,115539.1,115596.0,115322.0,115365.7,794.448,91699291.6396,15956
2025-09-20T04:14:59.999000+09:00,115365.7,115433.1,115231.5,115242.1,1644.55,189619281.5943,24471
2025-09-20T04:29:59.999000+09:00,115242.1,115352.0,115230.0,115305.1,724.88,83558904.7092,14237
2025-09-20T04:44:59.999000+09:00,115305.1,115354.9,115140.0,115140.1,1333.38,153647281.6641,21319
2025-09-20T04:59:59.999000+09:00,115140.0,115159.8,115057.0,115082.4,1138.122,131003427.2986,19240
2025-09-20T05:14:59.999000+09:00,115082.4,115291.5,115049.9,115262.9,1197.689,137934463.1388,25907
2025-09-20T05:29:59.999000+09:00,115262.9,115380.0,115239.4,115346.9,590.717,68117076.2638,14345
2025-09-20T05:44:59.999000+09:00,115346.8,115382.0,115254.2,115364.3,635.373,73275992.3848,12161
2025-09-20T05:59:59.999000+09:00,115364.3,115393.6,115230.7,115306.6,513.976,59252584.022,12157
2025-09-20T06:14:59.999000+09:00,115306.5,115392.4,115255.3,115343.2,686.348,79139468.0695,10962
2025-09-20T06:29:59.999000+09:00,115343.2,115410.9,115342.5,115369.6,286.541,33057277.6307,6288
2025-09-20T06:44:59.999000+09:00,115369.6,115433.7,115369.6,115415.9,349.872,40378811.0888,6777
2025-09-20T06:59:59.999000+09:00,115415.9,115493.7,115376.0,115411.5,309.402,35716471.7202,8621
2025-09-20T07:14:59.999000+09:00,115411.4,115567.8,115411.4,115555.0,519.695,60024690.6026,13275
2025-09-20T07:29:59.999000+09:00,115555.0,115564.2,115488.8,115530.1,317.28,36656494.9907,8652
2025-09-20T07:44:59.999000+09:00,115530.1,115569.0,115520.7,115520.7,307.451,35524984.1311,8290
2025-09-20T07:59:59.999000+09:00,115520.8,115596.5,115520.7,115550.5,284.142,32836055.7953,7505
2025-09-20T08:14:59.999000+09:00,115550.5,115550.5,115431.6,115444.1,269.158,31090606.7509,9936
