ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-23T04:14:59.999000+09:00,112385.6,112529.3,112385.5,112522.5,526.972,59260499.2644,17546
2025-09-23T04:29:59.999000+09:00,112522.5,112549.6,112370.2,112408.2,519.863,58467057.2798,19573
2025-09-23T04:44:59.999000+09:00,112408.3,112421.7,111897.0,111938.4,4087.503,458191627.1914,56665
2025-09-23T04:59:59.999000+09:00,111938.4,112285.5,111866.3,112072.9,2013.826,225649455.1667,43467
2025-09-23T05:14:59.999000+09:00,112072.8,112093.7,111924.6,112081.8,1025.385,114861947.087,25021
2025-09-23T05:29:59.999000+09:00,112081.8,112251.5,111994.9,112237.0,703.545,78890398.2384,17717
2025-09-23T05:44:59.999000+09:00,112236.9,112599.3,112236.9,112573.1,1857.7,208957841.3566,32675
2025-09-23T05:59:59.999000+09:00,112573.1,112942.4,112503.5,112732.1,1867.191,210522577.3259,38731
2025-09-23T06:14:59.999000+09:00,112731.9,112739.6,112543.2,112699.9,723.398,81485237.8361,21754
2025-09-23T06:29:59.999000+09:00,112700.0,112819.2,112615.3,112645.5,567.05,63902146.5494,12909
2025-09-23T06:44:59.999000+09:00,112645.5,112846.5,112640.1,112843.1,730.247,82358834.3837,14634
2025-09-23T06:59:59.999000+09:00,112843.2,112923.0,112840.4,112922.9,390.717,44098633.7727,8112
2025-09-23T07:14:59.999000+09:00,112922.9,112923.0,112628.0,112706.3,1065.313,120108917.4641,26180
2025-09-23T07:29:59.999000+09:00,112706.3,112763.9,112595.0,112595.1,354.703,39977233.4576,13382
2025-09-23T07:44:59.999000+09:00,112595.0,112644.5,112567.0,112599.4,466.693,52548916.65,13688
2025-09-23T07:59:59.999000+09:00,112599.4,112619.9,112533.3,112584.1,358.914,40404691.95,11805
2025-09-23T08:14:59.999000+09:00,112584.2,112668.9,112584.1,112644.0,348.063,39206208.5517,11682
2025-09-23T08:29:59.999000+09:00,112644.0,112666.4,112533.6,112573.8,377.891,42545638.2648,12055
2025-09-23T08:44:59.999000+09:00,112573.8,112653.7,112540.0,112591.3,454.609,51189289.5007,12926
2025-09-23T08:59:59.999000+09:00,112591.3,112699.9,112540.5,112604.7,434.211,48897795.5396,11928
