ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-17T02:14:59.999000+09:00,116021.0,116561.0,116010.0,116492.1,4809.527,559394108.0241,82841
2025-09-17T02:29:59.999000+09:00,116492.1,116750.0,116492.1,116704.0,3825.529,446095822.3686,57955
2025-09-17T02:44:59.999000+09:00,116704.0,116830.0,116288.0,116446.4,4358.199,508095774.4924,77900
2025-09-17T02:59:59.999000+09:00,116446.4,116600.0,116350.0,116414.8,1216.472,141671375.4795,31156
2025-09-17T03:14:59.999000+09:00,116414.7,116733.7,116414.7,116501.2,1851.696,215894376.8236,38276
2025-09-17T03:29:59.999000+09:00,116501.3,116660.8,116378.8,116426.0,1069.545,124649869.0111,29415
2025-09-17T03:44:59.999000+09:00,116426.0,116433.6,116166.3,116228.4,1036.345,120523865.0209,27703
2025-09-17T03:59:59.999000+09:00,116228.3,116454.7,116211.3,116372.6,760.876,88534136.3598,22025
2025-09-17T04:14:59.999000+09:00,116372.5,116531.9,116340.3,116531.9,866.745,100929242.5303,21719
2025-09-17T04:29:59.999000+09:00,116531.8,116542.8,116386.9,116430.0,505.366,58871370.8036,13422
2025-09-17T04:44:59.999000+09:00,116430.0,116530.0,116360.0,116529.9,488.988,56948271.7125,12739
2025-09-17T04:59:59.999000+09:00,116530.0,116779.9,116530.0,116758.0,1793.052,209258407.8533,33269
2025-09-17T05:14:59.999000+09:00,116757.1,116829.3,116706.6,116821.0,851.145,99395001.6983,20516
2025-09-17T05:29:59.999000+09:00,116821.1,116879.7,116655.4,116674.8,1012.461,118228917.9124,24382
2025-09-17T05:44:59.999000+09:00,116674.9,116829.2,116674.8,116825.3,454.931,53118647.9053,14072
2025-09-17T05:59:59.999000+09:00,116825.4,116838.3,116783.7,116783.7,408.614,47733616.2612,10522
2025-09-17T06:14:59.999000+09:00,116783.8,116888.0,116579.8,116579.8,1012.31,118247927.4795,19680
2025-09-17T06:29:59.999000+09:00,116579.8,116710.3,116543.7,116559.9,606.753,70752320.2178,12917
2025-09-17T06:44:59.999000+09:00,116559.9,116663.5,116559.9,116612.3,456.334,53215259.9791,10902
2025-09-17T06:59:59.999000+09:00,116612.3,116806.0,116591.9,116757.1,286.788,33474826.3676,9761
2025-09-17T07:14:59.999000+09:00,116757.1,116910.8,116757.1,116837.1,998.421,116687777.9051,19448
2025-09-17T07:29:59.999000+09:00,116837.1,116880.9,116786.4,116802.9,526.38,61505253.8996,13011
2025-09-17T07:44:59.999000+09:00,116803.0,116816.9,116643.3,116732.5,621.767,72573389.0748,14087
2025-09-17T07:59:59.999000+09:00,116732.4,116835.2,116708.3,116802.8,427.564,49933731.4927,10650
2025-09-17T08:14:59.999000+09:00,116802.8,116854.2,116766.4,116842.3,506.604,59181889.0326,11409
2025-09-17T08:29:59.999000+09:00,116842.3,116866.6,116660.2,116684.5,569.892,66537114.5638,14153
2025-09-17T08:44:59.999000+09:00,116684.5,116800.0,116638.0,116645.8,498.502,58184203.6715,13230
2025-09-17T08:59:59.999000+09:00,116645.9,116758.4,116565.8,116747.3,510.421,59546971.9931,11351
2025-09-17T09:14:59.999000+09:00,116747.3,116786.6,116561.6,116561.7,582.265,67930123.4456,17158
2025-09-17T09:29:59.999000+09:00,116561.6,116685.0,116561.6,116628.3,565.43,65942544.1116,16424
2025-09-17T09:44:59.999000+09:00,116628.4,116651.7,116550.0,116632.3,372.889,43478944.4091,11819
2025-09-17T09:59:59.999000+09:00,116632.3,116639.7,116501.0,116512.9,698.825,81445346.3384,17472
2025-09-17T10:14:59.999000+09:00,116512.9,116580.0,116511.8,116580.0,388.783,45308102.0176,10705
2025-09-17T10:29:59.999000+09:00,116579.9,116720.0,116450.0,116674.3,1004.635,117121938.1052,25623
2025-09-17T10:44:59.999000+09:00,116674.3,116674.4,116480.0,116596.3,409.523,47739013.642,14546
2025-09-17T10:59:59.999000+09:00,116596.4,116635.2,116556.3,116621.9,251.502,29324477.244,8207
2025-09-17T11:14:59.999000+09:00,116622.0,116622.0,116504.2,116612.1,466.448,54372183.1596,13035
2025-09-17T11:29:59.999000+09:00,116612.1,116715.8,116612.0,116709.9,493.119,57532734.5658,12453
2025-09-17T11:44:59.999000+09:00,116710.0,116874.0,116709.9,116834.7,758.138,88549928.7401,18262
2025-09-17T11:59:59.999000+09:00,116834.7,117081.9,116633.1,116633.2,2067.202,241635440.4378,43581
2025-09-17T12:14:59.999000+09:00,116633.1,116714.0,116551.0,116653.5,1012.992,118135900.9041,21155
2025-09-17T12:29:59.999000+09:00,116653.5,116713.2,116408.7,116475.5,1091.304,127164164.5123,21574
2025-09-17T12:44:59.999000+09:00,116475.5,116523.8,116379.3,116423.7,663.256,77233776.3475,16906
2025-09-17T12:59:59.999000+09:00,116423.8,116443.8,116317.0,116320.1,895.526,104217218.047,18472
2025-09-17T13:14:59.999000+09:00,116320.2,116433.3,116310.0,116382.9,539.42,62771203.72,13446
2025-09-17T13:29:59.999000+09:00,116382.9,116383.0,116245.8,116269.2,675.241,78523350.2271,12798
2025-09-17T13:44:59.999000+09:00,116269.2,116269.2,116168.0,116196.1,550.316,63955347.5691,11418
2025-09-17T13:59:59.999000+09:00,116196.1,116344.8,116107.2,116264.8,1525.454,177236074.7674,22664
2025-09-17T14:14:59.999000+09:00,116264.8,116559.7,116264.7,116510.0,1479.901,172327749.3087,30505
2025-09-17T14:29:59.999000+09:00,116510.0,116630.0,116466.2,116504.3,774.672,90282706.6772,19639
2025-09-17T14:44:59.999000+09:00,116504.2,116654.6,116504.2,116626.0,537.618,62687359.4722,13898
2025-09-17T14:59:59.999000+09:00,116625.9,117200.0,116533.5,117070.5,6176.431,722141605.7759,92032
2025-09-17T15:14:59.999000+09:00,117070.4,117184.8,116952.0,117018.0,1942.325,227380031.9535,41310
2025-09-17T15:29:59.999000+09:00,117018.0,117096.0,116943.5,117000.1,831.0,97225721.8015,21415
2025-09-17T15:44:59.999000+09:00,117000.0,117140.4,116930.0,117107.0,860.288,100706500.4927,23356
2025-09-17T15:59:59.999000+09:00,117106.9,117266.4,116989.0,117180.4,1118.164,130986816.3923,25254
2025-09-17T16:14:59.999000+09:00,117180.3,117204.1,117072.9,117133.7,711.2,83304224.6707,21894
2025-09-17T16:29:59.999000+09:00,117133.7,117233.5,117108.1,117183.1,932.339,109248505.0458,20577
2025-09-17T16:44:59.999000+09:00,117183.1,117217.5,117116.3,117145.7,658.191,77119178.8579,14379
2025-09-17T16:59:59.999000+09:00,117145.7,117184.9,117137.7,117184.9,146.982,17218895.4239,2313
