ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-12T22:14:59.999000+09:00,115035.5,115035.5,114943.2,114943.2,430.683,49524610.3943,11362
2025-09-12T22:29:59.999000+09:00,114943.2,114950.9,114842.4,114892.7,730.974,83973009.3677,13877
2025-09-12T22:44:59.999000+09:00,114892.8,115104.9,114771.9,114897.2,1191.036,136864631.3192,39336
2025-09-12T22:59:59.999000+09:00,114897.2,115191.3,114822.4,115114.6,1332.255,153281183.9357,34716
2025-09-12T23:14:59.999000+09:00,115114.6,115445.9,115005.6,115065.3,3262.12,376092965.9935,63061
2025-09-12T23:29:59.999000+09:00,115065.3,115300.0,115018.0,115163.8,1146.235,132014754.5207,33054
2025-09-12T23:44:59.999000+09:00,115163.7,115250.0,114819.9,114819.9,1348.682,155082502.6145,29037
2025-09-12T23:59:59.999000+09:00,114819.9,115224.1,114818.7,115213.6,1052.565,121092462.591,26018
2025-09-13T00:14:59.999000+09:00,115213.6,115246.8,114895.6,114972.3,799.831,92011550.2587,27202
2025-09-13T00:29:59.999000+09:00,114972.3,115153.8,114933.5,114945.4,542.318,62397229.0309,19021
2025-09-13T00:44:59.999000+09:00,114945.4,115140.5,114880.0,115072.2,708.061,81446962.0337,19628
2025-09-13T00:59:59.999000+09:00,115072.3,115196.2,115030.0,115064.9,378.783,43600898.569,15233
2025-09-13T01:14:59.999000+09:00,115064.8,115197.2,114989.9,115197.2,942.112,108420421.3103,23543
2025-09-13T01:29:59.999000+09:00,115197.2,115328.8,115105.0,115318.1,937.535,108059657.0107,23645
2025-09-13T01:44:59.999000+09:00,115318.0,115400.0,115201.8,115296.4,836.441,96466363.2837,21878
2025-09-13T01:59:59.999000+09:00,115296.4,115469.7,115249.4,115435.0,973.408,112284410.9616,20924
2025-09-13T02:14:59.999000+09:00,115435.0,115538.4,115335.5,115538.4,1274.749,147189658.5867,23556
2025-09-13T02:29:59.999000+09:00,115538.3,115879.1,115538.3,115787.4,2499.871,289358232.1534,42797
2025-09-13T02:44:59.999000+09:00,115787.4,115875.7,115624.0,115821.0,2016.397,233431546.2525,40211
2025-09-13T02:59:59.999000+09:00,115821.1,115847.8,115692.3,115746.4,1044.583,120942308.4331,23174
2025-09-13T03:14:59.999000+09:00,115746.5,116000.0,115697.7,115962.5,2049.513,237496451.2798,31268
2025-09-13T03:29:59.999000+09:00,115962.5,116155.3,115954.8,116135.8,2047.669,237667470.504,30177
2025-09-13T03:44:59.999000+09:00,116135.8,116421.8,116135.7,116411.6,3981.69,463222822.9044,54535
2025-09-13T03:59:59.999000+09:00,116411.6,116444.0,116268.5,116423.9,1460.754,170005674.8461,28597
2025-09-13T04:14:59.999000+09:00,116423.9,116431.9,116261.0,116266.3,1620.025,188488883.2304,28241
2025-09-13T04:29:59.999000+09:00,116266.3,116479.5,116180.0,116457.1,1790.574,208373413.3412,27901
2025-09-13T04:44:59.999000+09:00,116457.1,116480.0,116339.2,116395.1,1392.626,162137571.5502,27093
2025-09-13T04:59:59.999000+09:00,116395.0,116605.7,116349.4,116561.1,3081.211,358978749.6185,45323
2025-09-13T05:14:59.999000+09:00,116561.0,116561.0,116083.3,116167.9,2596.45,301980972.0308,45158
2025-09-13T05:29:59.999000+09:00,116167.8,116167.9,115907.8,115970.5,1641.751,190466502.6926,32200
2025-09-13T05:44:59.999000+09:00,115970.5,116187.0,115970.5,116130.9,888.392,103120919.6661,21441
2025-09-13T05:59:59.999000+09:00,116130.9,116307.6,116067.6,116088.3,992.035,115279871.1542,26320
2025-09-13T06:14:59.999000+09:00,116088.3,116094.1,115852.3,116037.6,1526.363,176953304.383,29950
2025-09-13T06:29:59.999000+09:00,116037.6,116060.0,115877.7,115917.2,582.967,67605080.1226,12607
2025-09-13T06:44:59.999000+09:00,115917.2,115917.2,115800.1,115800.1,553.008,64070973.8382,12389
2025-09-13T06:59:59.999000+09:00,115800.2,115837.8,115701.4,115810.5,664.235,76883817.7305,14547
2025-09-13T07:14:59.999000+09:00,115810.5,116052.6,115810.5,115972.0,780.62,90522088.9409,21315
2025-09-13T07:29:59.999000+09:00,115972.0,116298.0,115970.0,116081.5,1262.826,146670502.8125,33599
2025-09-13T07:44:59.999000+09:00,116081.4,116105.9,115846.2,115883.5,679.143,78755211.531,19226
2025-09-13T07:59:59.999000+09:00,115883.4,116000.0,115883.4,115972.9,415.066,48123113.6588,12887
2025-09-13T08:14:59.999000+09:00,115973.0,115973.0,115872.3,115924.6,414.983,48098881.8653,12618
2025-09-13T08:29:59.999000+09:00,115924.6,116077.7,115881.5,116032.8,859.034,99627142.255,17996
2025-09-13T08:44:59.999000+09:00,116032.9,116110.7,115980.5,116099.9,460.731,53467025.3519,12734
2025-09-13T08:59:59.999000+09:00,116099.9,116099.9,115961.7,115978.4,415.776,48238496.5291,10269
2025-09-13T09:14:59.999000+09:00,115978.4,116071.2,115922.2,115967.0,624.312,72408293.9852,15833
2025-09-13T09:29:59.999000+09:00,115967.0,116077.6,115911.0,116012.4,792.215,91889855.6364,14613
2025-09-13T09:44:59.999000+09:00,116012.5,116222.8,116001.2,116150.0,831.32,96534926.0065,15820
2025-09-13T09:59:59.999000+09:00,116150.0,116245.4,116150.0,116155.1,628.381,73014642.1472,14767
2025-09-13T10:14:59.999000+09:00,116155.0,116222.0,116105.0,116105.0,613.715,71300857.6187,13864
2025-09-13T10:29:59.999000+09:00,116105.0,116198.1,115947.6,115947.6,523.93,60811135.2531,15405
2025-09-13T10:44:59.999000+09:00,115947.7,116009.9,115720.9,115800.0,1839.343,213109488.7279,24814
2025-09-13T10:59:59.999000+09:00,115800.1,115843.5,115500.1,115703.2,1612.739,186573000.3174,26693
2025-09-13T11:14:59.999000+09:00,115703.1,115915.0,115625.8,115915.0,1101.217,127497103.8212,22049
2025-09-13T11:29:59.999000+09:00,115914.9,115940.0,115870.3,115921.5,333.213,38620754.2461,11923
2025-09-13T11:44:59.999000+09:00,115921.4,115921.4,115828.5,115860.5,202.593,23473314.7177,8200
2025-09-13T11:59:59.999000+09:00,115860.4,115900.0,115792.1,115832.1,216.573,25086115.1841,8169
2025-09-13T12:14:59.999000+09:00,115832.2,115966.7,115820.7,115874.5,349.689,40531011.6724,11147
2025-09-13T12:29:59.999000+09:00,115874.5,115895.5,115828.4,115837.6,305.107,35348822.9215,8696
2025-09-13T12:44:59.999000+09:00,115837.6,115916.4,115789.2,115876.8,478.098,55389444.2987,11573
2025-09-13T12:59:59.999000+09:00,115876.9,115947.8,115844.4,115906.9,302.233,35026351.2883,8449
