ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-15T12:14:59.999000+09:00,115318.5,115456.2,115300.0,115445.8,479.347,55321083.3747,11567
2025-09-15T12:29:59.999000+09:00,115445.7,115536.0,115374.4,115386.0,536.505,61951009.6417,12808
2025-09-15T12:44:59.999000+09:00,115386.1,115411.0,115323.9,115386.1,323.92,37367868.2189,8513
2025-09-15T12:59:59.999000+09:00,115386.1,115487.7,115386.0,115387.6,275.582,31814190.3558,8389
2025-09-15T13:14:59.999000+09:00,115387.7,115461.7,115341.8,115450.0,531.967,61385629.8563,12660
2025-09-15T13:29:59.999000+09:00,115450.0,116150.1,115449.9,115914.4,5367.315,622126436.8221,81583
2025-09-15T13:44:59.999000+09:00,115914.4,116026.8,115851.5,116026.7,944.357,109501481.4681,24370
2025-09-15T13:59:59.999000+09:00,116026.7,116116.2,115938.9,116006.5,1085.66,125969361.4963,24032
2025-09-15T14:14:59.999000+09:00,116006.5,116183.3,115960.0,116120.3,1176.088,136494827.8819,23663
2025-09-15T14:29:59.999000+09:00,116120.4,116369.9,116064.3,116265.7,2148.14,249694667.4058,41044
2025-09-15T14:44:59.999000+09:00,116265.7,116355.0,116202.1,116324.5,847.262,98541419.8537,20480
2025-09-15T14:59:59.999000+09:00,116324.6,116547.9,116293.3,116474.2,1968.553,229217114.8389,29780
2025-09-15T15:14:59.999000+09:00,116474.2,116759.9,116407.0,116557.2,2370.418,276326241.4307,48296
2025-09-15T15:29:59.999000+09:00,116557.2,116646.0,116360.0,116360.1,1752.678,204100429.1093,30019
2025-09-15T15:44:59.999000+09:00,116360.1,116397.6,116106.0,116244.3,1886.232,219238800.6562,35615
2025-09-15T15:59:59.999000+09:00,116244.4,116244.4,116000.1,116077.8,1133.769,131621934.9328,24918
2025-09-15T16:14:59.999000+09:00,116077.7,116207.0,116044.9,116206.7,967.186,112319649.8676,21250
2025-09-15T16:29:59.999000+09:00,116206.8,116362.9,116000.2,116013.7,982.325,114133925.6868,24729
2025-09-15T16:44:59.999000+09:00,116013.7,116013.7,115554.0,115761.8,2831.453,327920443.7356,59010
2025-09-15T16:59:59.999000+09:00,115761.8,115840.2,115630.0,115769.5,1470.288,170161818.0874,34571
2025-09-15T17:14:59.999000+09:00,115769.6,115769.6,115364.4,115453.1,3527.82,407437098.6339,60865
2025-09-15T17:29:59.999000+09:00,115453.2,115766.8,115388.0,115616.8,1447.58,167352883.0735,32494
2025-09-15T17:44:59.999000+09:00,115616.8,115625.4,115204.4,115218.5,1873.177,216116508.2205,37196
2025-09-15T17:59:59.999000+09:00,115218.6,115269.3,114650.0,114697.0,5810.312,667482728.0848,91216
2025-09-15T18:14:59.999000+09:00,114697.0,115000.3,114588.0,114809.2,4755.511,545752945.2906,68465
2025-09-15T18:29:59.999000+09:00,114809.1,115141.9,114728.7,115038.5,2156.111,247878763.0584,40155
2025-09-15T18:44:59.999000+09:00,115038.6,115055.0,114862.0,114883.6,1166.818,134141700.1693,20753
2025-09-15T18:59:59.999000+09:00,114883.7,114919.3,114789.8,114820.1,1380.681,158544587.2156,21539
2025-09-15T19:14:59.999000+09:00,114820.1,114908.9,114767.0,114795.2,838.691,96299232.1071,21006
2025-09-15T19:29:59.999000+09:00,114795.2,114896.2,114700.0,114737.5,1375.359,157828814.0557,25486
2025-09-15T19:44:59.999000+09:00,114737.5,114830.4,114702.1,114728.2,769.947,88364479.4637,18221
2025-09-15T19:59:59.999000+09:00,114728.2,114856.2,114700.0,114729.1,724.054,83093304.5551,15874
2025-09-15T20:14:59.999000+09:00,114729.1,115023.6,114691.6,115016.0,1103.999,126779520.3757,25573
2025-09-15T20:29:59.999000+09:00,115016.1,115035.3,114813.3,114863.3,1099.672,126392415.9249,23157
2025-09-15T20:44:59.999000+09:00,114863.4,115167.7,114826.5,115027.3,1563.131,179857320.0487,29024
2025-09-15T20:59:59.999000+09:00,115027.3,115077.7,114905.2,115009.0,646.68,74377272.8407,16933
2025-09-15T21:14:59.999000+09:00,115009.0,115034.5,114810.1,114846.3,858.535,98636120.193,19396
2025-09-15T21:29:59.999000+09:00,114846.3,114977.0,114740.7,114752.2,623.101,71575296.36,18938
2025-09-15T21:44:59.999000+09:00,114752.3,114852.3,114740.5,114832.4,579.625,66542577.8458,15029
2025-09-15T21:59:59.999000+09:00,114832.3,114832.3,114621.3,114686.7,1143.857,131183477.595,21401
2025-09-15T22:14:59.999000+09:00,114686.7,114769.2,114560.2,114725.5,1322.617,151647979.9131,31565
2025-09-15T22:29:59.999000+09:00,114725.6,115017.9,114679.2,114984.9,1291.078,148315003.8849,28456
2025-09-15T22:44:59.999000+09:00,114985.0,115045.5,114338.5,114425.9,6191.601,709576904.6986,81908
2025-09-15T22:59:59.999000+09:00,114425.9,114861.0,114421.1,114610.7,3040.36,348580862.4259,55290
2025-09-15T23:14:59.999000+09:00,114610.7,114646.7,114400.0,114595.6,1775.044,203231359.7804,48197
2025-09-15T23:29:59.999000+09:00,114595.6,114984.9,114544.7,114960.7,1350.741,155032513.8791,37700
2025-09-15T23:44:59.999000+09:00,114960.8,114968.3,114680.0,114871.9,1098.62,126169422.8193,33406
2025-09-15T23:59:59.999000+09:00,114871.8,114930.0,114618.3,114618.3,597.7,68596542.239,23959
2025-09-16T00:14:59.999000+09:00,114618.3,114641.3,114404.2,114461.8,1615.464,184965916.1569,38943
2025-09-16T00:29:59.999000+09:00,114461.9,114697.0,114340.0,114626.6,1623.699,185900791.1509,37283
2025-09-16T00:44:59.999000+09:00,114626.7,114813.6,114402.6,114639.1,1476.67,169239663.2565,35749
2025-09-16T00:59:59.999000+09:00,114639.1,114869.3,114513.8,114788.4,1293.197,148327051.9067,31981
2025-09-16T01:14:59.999000+09:00,114788.1,114822.9,114600.0,114805.6,899.486,103175805.0565,29936
2025-09-16T01:29:59.999000+09:00,114805.6,114878.2,114615.3,114628.8,529.857,60783907.0691,19760
2025-09-16T01:44:59.999000+09:00,114628.9,114886.5,114555.0,114883.9,543.781,62404580.8366,19643
2025-09-16T01:59:59.999000+09:00,114884.0,114884.0,114542.6,114618.9,696.561,79890821.3534,21462
2025-09-16T02:14:59.999000+09:00,114618.9,114874.4,114553.3,114776.9,628.012,72055281.128,22070
2025-09-16T02:29:59.999000+09:00,114776.9,114845.3,114550.2,114679.5,659.853,75674220.1815,21904
2025-09-16T02:44:59.999000+09:00,114679.5,114874.0,114651.0,114850.1,525.041,60277038.4633,17183
2025-09-16T02:59:59.999000+09:00,114850.0,114887.9,114751.3,114887.9,318.934,36621327.3912,9497
