ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-21T01:14:59.999000+09:00,115928.4,115987.0,115900.0,115900.1,401.943,46604238.8204,10128
2025-09-21T01:29:59.999000+09:00,115900.0,115900.1,115807.0,115889.7,571.015,66142916.9092,12359
2025-09-21T01:44:59.999000+09:00,115889.8,116000.0,115889.7,115971.7,280.859,32567759.353,7729
2025-09-21T01:59:59.999000+09:00,115971.7,115977.6,115956.4,115965.8,208.332,24159404.2157,4614
2025-09-21T02:14:59.999000+09:00,115965.8,116017.9,115839.8,115839.8,412.159,47787946.4765,10511
2025-09-21T02:29:59.999000+09:00,115839.8,115851.4,115760.0,115791.4,525.117,60809897.0153,11390
2025-09-21T02:44:59.999000+09:00,115791.5,115828.1,115791.4,115815.8,207.657,24050203.3543,5506
2025-09-21T02:59:59.999000+09:00,115815.8,115815.8,115756.6,115760.0,312.024,36127339.4415,7207
2025-09-21T03:14:59.999000+09:00,115760.0,115760.0,115666.6,115666.7,443.794,51345781.5729,9954
2025-09-21T03:29:59.999000+09:00,115666.6,115735.0,115637.3,115734.9,295.197,34143860.7927,7485
2025-09-21T03:44:59.999000+09:00,115734.9,115734.9,115646.5,115678.2,216.937,25097988.5304,6273
2025-09-21T03:59:59.999000+09:00,115678.2,115680.0,115640.9,115654.2,242.958,28101361.9293,5997
2025-09-21T04:14:59.999000+09:00,115654.3,115672.6,115642.9,115670.2,265.255,30677638.0561,5152
2025-09-21T04:29:59.999000+09:00,115670.1,115743.2,115658.0,115713.3,269.036,31126931.4474,6394
2025-09-21T04:44:59.999000+09:00,115713.3,115724.5,115642.5,115642.5,186.935,21625065.065,4966
2025-09-21T04:59:59.999000+09:00,115642.5,115647.1,115636.6,115636.6,162.238,18761690.9297,4463
2025-09-21T05:14:59.999000+09:00,115636.6,115693.7,115631.1,115656.8,237.324,27449230.1236,8241
2025-09-21T05:29:59.999000+09:00,115656.9,115695.1,115625.7,115695.0,221.988,25672500.4166,5750
2025-09-21T05:44:59.999000+09:00,115695.0,115710.7,115683.8,115705.3,141.004,16314562.142,4116
2025-09-21T05:59:59.999000+09:00,115705.3,115724.2,115653.5,115653.6,178.759,20681813.6719,5118
2025-09-21T06:14:59.999000+09:00,115653.5,115758.7,115653.5,115758.5,177.212,20502159.2341,6012
2025-09-21T06:29:59.999000+09:00,115758.6,115806.9,115736.6,115806.9,170.823,19774897.839,5611
2025-09-21T06:44:59.999000+09:00,115806.9,115887.6,115800.1,115817.0,331.534,38404647.9006,8365
2025-09-21T06:59:59.999000+09:00,115817.0,115817.0,115696.4,115724.2,209.497,24248781.0991,6741
2025-09-21T07:14:59.999000+09:00,115724.2,115740.5,115696.0,115721.4,212.93,24639355.2651,7911
2025-09-21T07:29:59.999000+09:00,115721.3,115731.3,115697.0,115697.9,252.362,29201131.9986,5086
2025-09-21T07:44:59.999000+09:00,115697.9,115701.6,115679.9,115680.7,157.827,18258291.7996,4656
2025-09-21T07:59:59.999000+09:00,115680.7,115717.6,115680.7,115703.2,170.916,19776200.9,4080
2025-09-21T08:14:59.999000+09:00,115703.1,115703.2,115663.0,115664.1,141.355,16352298.6582,5059
2025-09-21T08:29:59.999000+09:00,115664.1,115669.6,115657.1,115662.2,194.074,22447583.4254,4667
2025-09-21T08:44:59.999000+09:00,115662.1,115662.2,115549.9,115578.4,749.52,86633087.0538,11393
2025-09-21T08:59:59.999000+09:00,115578.3,115625.0,115578.3,115624.9,106.068,12262441.4994,4094
2025-09-21T09:14:59.999000+09:00,115625.0,115664.6,115613.1,115664.5,243.967,28211066.5504,7082
2025-09-21T09:29:59.999000+09:00,115664.5,115671.2,115532.6,115535.7,449.722,51979905.9304,10467
2025-09-21T09:44:59.999000+09:00,115535.7,115541.4,115483.1,115541.4,476.082,54991878.4766,10167
2025-09-21T09:59:59.999000+09:00,115541.4,115622.4,115534.6,115587.3,292.395,33794295.6503,7279
2025-09-21T10:14:59.999000+09:00,115587.3,115587.4,115520.3,115520.4,168.763,19500323.4273,5102
2025-09-21T10:29:59.999000+09:00,115520.3,115545.4,115500.0,115500.1,199.826,23083293.1869,4801
2025-09-21T10:44:59.999000+09:00,115500.1,115512.6,115500.0,115500.0,179.201,20698672.789,4568
2025-09-21T10:59:59.999000+09:00,115500.1,115500.1,115435.0,115435.1,362.538,41857732.0485,9719
2025-09-21T11:14:59.999000+09:00,115435.1,115524.1,115435.0,115524.0,335.596,38749977.0027,8637
2025-09-21T11:29:59.999000+09:00,115524.1,115527.5,115388.0,115459.4,599.068,69155781.4462,13674
2025-09-21T11:44:59.999000+09:00,115459.4,115578.8,115459.3,115566.9,359.557,41539362.2194,7756
2025-09-21T11:59:59.999000+09:00,115567.0,115650.0,115566.9,115635.6,237.581,27467843.7469,7377
2025-09-21T12:14:59.999000+09:00,115635.7,115661.9,115617.6,115661.9,241.804,27960442.3611,6410
2025-09-21T12:29:59.999000+09:00,115662.1,115662.1,115560.7,115600.7,357.041,41272750.5694,8692
2025-09-21T12:44:59.999000+09:00,115600.7,115600.7,115567.2,115570.8,153.111,17696654.5897,6075
2025-09-21T12:59:59.999000+09:00,115570.7,115616.6,115570.7,115613.8,174.394,20159084.5587,5086
2025-09-21T13:14:59.999000+09:00,115613.8,115614.9,115525.6,115525.6,216.877,25063686.3224,6938
2025-09-21T13:29:59.999000+09:00,115525.7,115525.7,115520.0,115520.0,117.384,13560502.2902,3650
2025-09-21T13:44:59.999000+09:00,115520.0,115522.0,115480.0,115480.0,197.095,22765459.7004,5405
2025-09-21T13:59:59.999000+09:00,115480.0,115480.1,115440.0,115440.1,265.056,30601634.5948,7310
2025-09-21T14:14:59.999000+09:00,115440.0,115483.4,115430.2,115477.3,401.296,46333566.9663,9435
2025-09-21T14:29:59.999000+09:00,115477.3,115510.5,115477.3,115481.8,230.942,26673483.9213,4371
2025-09-21T14:44:59.999000+09:00,115481.9,115481.9,115470.1,115479.0,222.677,25713998.327,3833
2025-09-21T14:59:59.999000+09:00,115479.0,115623.9,115478.9,115623.9,318.723,36825244.513,8359
2025-09-21T15:14:59.999000+09:00,115623.9,115743.4,115623.8,115740.1,469.029,54263677.0656,11243
2025-09-21T15:29:59.999000+09:00,115740.0,115744.0,115714.5,115733.2,328.22,37984701.7683,6877
2025-09-21T15:44:59.999000+09:00,115733.1,115733.2,115674.9,115697.6,312.34,36137003.2371,8794
2025-09-21T15:59:59.999000+09:00,115697.5,115697.6,115633.3,115633.3,113.609,13140888.9645,4437
