ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-13T03:44:59.999000+09:00,116135.8,116421.8,116135.7,116411.6,3981.69,463222822.9044,54535
2025-09-13T03:59:59.999000+09:00,116411.6,116444.0,116268.5,116423.9,1460.754,170005674.8461,28597
2025-09-13T04:14:59.999000+09:00,116423.9,116431.9,116261.0,116266.3,1620.025,188488883.2304,28241
2025-09-13T04:29:59.999000+09:00,116266.3,116479.5,116180.0,116457.1,1790.574,208373413.3412,27901
2025-09-13T04:44:59.999000+09:00,116457.1,116480.0,116339.2,116395.1,1392.626,162137571.5502,27093
2025-09-13T04:59:59.999000+09:00,116395.0,116605.7,116349.4,116561.1,3081.211,358978749.6185,45323
2025-09-13T05:14:59.999000+09:00,116561.0,116561.0,116083.3,116167.9,2596.45,301980972.0308,45158
2025-09-13T05:29:59.999000+09:00,116167.8,116167.9,115907.8,115970.5,1641.751,190466502.6926,32200
2025-09-13T05:44:59.999000+09:00,115970.5,116187.0,115970.5,116130.9,888.392,103120919.6661,21441
2025-09-13T05:59:59.999000+09:00,116130.9,116307.6,116067.6,116088.3,992.035,115279871.1542,26320
2025-09-13T06:14:59.999000+09:00,116088.3,116094.1,115852.3,116037.6,1526.363,176953304.383,29950
2025-09-13T06:29:59.999000+09:00,116037.6,116060.0,115877.7,115917.2,582.967,67605080.1226,12607
2025-09-13T06:44:59.999000+09:00,115917.2,115917.2,115800.1,115800.1,553.008,64070973.8382,12389
2025-09-13T06:59:59.999000+09:00,115800.2,115837.8,115701.4,115810.5,664.235,76883817.7305,14547
2025-09-13T07:14:59.999000+09:00,115810.5,116052.6,115810.5,115972.0,780.62,90522088.9409,21315
2025-09-13T07:29:59.999000+09:00,115972.0,116298.0,115970.0,116081.5,1262.826,146670502.8125,33599
2025-09-13T07:44:59.999000+09:00,116081.4,116105.9,115846.2,115883.5,679.143,78755211.531,19226
2025-09-13T07:59:59.999000+09:00,115883.4,116000.0,115883.4,115972.9,415.066,48123113.6588,12887
2025-09-13T08:14:59.999000+09:00,115973.0,115973.0,115872.3,115924.6,414.983,48098881.8653,12618
2025-09-13T08:29:59.999000+09:00,115924.6,116077.7,115881.5,116032.8,859.034,99627142.255,17996
2025-09-13T08:44:59.999000+09:00,116032.9,116110.7,115980.5,116099.9,460.731,53467025.3519,12734
2025-09-13T08:59:59.999000+09:00,116099.9,116099.9,115961.7,115978.4,415.776,48238496.5291,10269
2025-09-13T09:14:59.999000+09:00,115978.4,116071.2,115922.2,115967.0,624.312,72408293.9852,15833
2025-09-13T09:29:59.999000+09:00,115967.0,116077.6,115911.0,116012.4,792.215,91889855.6364,14613
2025-09-13T09:44:59.999000+09:00,116012.5,116222.8,116001.2,116150.0,831.32,96534926.0065,15820
2025-09-13T09:59:59.999000+09:00,116150.0,116245.4,116150.0,116155.1,628.381,73014642.1472,14767
2025-09-13T10:14:59.999000+09:00,116155.0,116222.0,116105.0,116105.0,613.715,71300857.6187,13864
2025-09-13T10:29:59.999000+09:00,116105.0,116198.1,115947.6,115947.6,523.93,60811135.2531,15405
2025-09-13T10:44:59.999000+09:00,115947.7,116009.9,115720.9,115800.0,1839.343,213109488.7279,24814
2025-09-13T10:59:59.999000+09:00,115800.1,115843.5,115500.1,115703.2,1612.739,186573000.3174,26693
2025-09-13T11:14:59.999000+09:00,115703.1,115915.0,115625.8,115915.0,1101.217,127497103.8212,22049
2025-09-13T11:29:59.999000+09:00,115914.9,115940.0,115870.3,115921.5,333.213,38620754.2461,11923
2025-09-13T11:44:59.999000+09:00,115921.4,115921.4,115828.5,115860.5,202.593,23473314.7177,8200
2025-09-13T11:59:59.999000+09:00,115860.4,115900.0,115792.1,115832.1,216.573,25086115.1841,8169
2025-09-13T12:14:59.999000+09:00,115832.2,115966.7,115820.7,115874.5,349.689,40531011.6724,11147
2025-09-13T12:29:59.999000+09:00,115874.5,115895.5,115828.4,115837.6,305.107,35348822.9215,8696
2025-09-13T12:44:59.999000+09:00,115837.6,115916.4,115789.2,115876.8,478.098,55389444.2987,11573
2025-09-13T12:59:59.999000+09:00,115876.9,115947.8,115844.4,115913.6,415.249,48124500.3822,12019
2025-09-13T13:14:59.999000+09:00,115913.6,115913.6,115768.7,115802.2,412.298,47753284.3365,10411
2025-09-13T13:29:59.999000+09:00,115802.1,115802.2,115704.0,115704.1,227.215,26297772.9458,7161
2025-09-13T13:44:59.999000+09:00,115704.0,115805.3,115704.0,115763.3,327.214,37878717.3224,8786
2025-09-13T13:59:59.999000+09:00,115763.3,115763.3,115635.0,115650.1,533.303,61691269.1183,11855
2025-09-13T14:14:59.999000+09:00,115650.0,115723.1,115642.5,115674.3,403.575,46685796.4743,9512
2025-09-13T14:29:59.999000+09:00,115674.2,115818.0,115648.0,115740.7,491.04,56832351.038,9273
2025-09-13T14:44:59.999000+09:00,115740.8,115760.6,115648.2,115710.5,402.138,46526714.0039,9117
2025-09-13T14:59:59.999000+09:00,115710.5,115710.6,115600.0,115656.7,636.607,73618111.4627,11806
2025-09-13T15:14:59.999000+09:00,115656.7,115754.0,115653.8,115654.1,552.644,63942880.907,13315
2025-09-13T15:29:59.999000+09:00,115654.0,115654.0,115594.9,115638.8,388.836,44954916.4831,10220
2025-09-13T15:44:59.999000+09:00,115638.9,115673.0,115638.0,115669.8,211.909,24508625.2538,6351
2025-09-13T15:59:59.999000+09:00,115669.9,115714.0,115608.0,115695.7,408.966,47300216.7351,10064
2025-09-13T16:14:59.999000+09:00,115695.7,115799.8,115650.0,115789.5,461.478,53405654.9399,9748
2025-09-13T16:29:59.999000+09:00,115789.5,115810.0,115766.9,115766.9,389.081,45052782.6518,8520
2025-09-13T16:44:59.999000+09:00,115766.9,115802.0,115742.4,115745.4,432.302,50048522.3205,8436
2025-09-13T16:59:59.999000+09:00,115745.4,115745.4,115715.5,115715.5,300.266,34752350.1024,5199
2025-09-13T17:14:59.999000+09:00,115715.5,115749.9,115715.5,115735.8,354.941,41076479.6469,7265
2025-09-13T17:29:59.999000+09:00,115735.7,115810.9,115718.0,115810.8,309.837,35865635.7283,8437
2025-09-13T17:44:59.999000+09:00,115810.9,116011.0,115808.4,115929.7,928.155,107588644.8206,17155
2025-09-13T17:59:59.999000+09:00,115929.7,115945.0,115904.2,115913.3,251.269,29127973.6454,6889
2025-09-13T18:14:59.999000+09:00,115913.3,115966.4,115820.1,115846.7,752.619,87223862.894,11830
2025-09-13T18:29:59.999000+09:00,115846.8,115846.8,115812.0,115812.1,277.02,32086881.335,5232
