ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-19T13:44:59.999000+09:00,116932.7,117049.9,116861.6,116938.1,871.506,101928260.799,20827
2025-09-19T13:59:59.999000+09:00,116938.1,116988.2,116881.2,116929.4,352.713,41243295.2024,11947
2025-09-19T14:14:59.999000+09:00,116929.4,116947.3,116823.4,116919.7,506.918,59250316.4691,15907
2025-09-19T14:29:59.999000+09:00,116919.6,116966.7,116762.0,116798.6,502.068,58673814.0777,15149
2025-09-19T14:44:59.999000+09:00,116798.6,116866.6,116725.0,116818.1,407.27,47565195.0194,14250
2025-09-19T14:59:59.999000+09:00,116818.1,116870.2,116817.7,116837.5,237.567,27759676.3277,7736
2025-09-19T15:14:59.999000+09:00,116837.6,116837.6,116705.4,116730.1,652.667,76194453.1088,13693
2025-09-19T15:29:59.999000+09:00,116730.0,116814.7,116700.1,116734.9,518.69,60555079.188,13334
2025-09-19T15:44:59.999000+09:00,116734.9,116751.4,116567.3,116688.6,1113.986,129963102.3284,19957
2025-09-19T15:59:59.999000+09:00,116688.6,116764.4,116611.3,116633.2,1344.063,156819106.9801,20355
2025-09-19T16:14:59.999000+09:00,116633.2,116795.8,116625.1,116750.1,1552.845,181231261.5771,26901
2025-09-19T16:29:59.999000+09:00,116750.1,116837.0,116743.2,116806.6,517.35,60426775.5082,13825
2025-09-19T16:44:59.999000+09:00,116806.7,116943.9,116780.0,116916.4,815.108,95263950.8053,16065
2025-09-19T16:59:59.999000+09:00,116916.4,116916.5,116850.0,116850.1,435.808,50937083.4028,8450
2025-09-19T17:14:59.999000+09:00,116850.0,116959.8,116818.9,116941.1,650.273,76018601.874,13493
2025-09-19T17:29:59.999000+09:00,116941.2,117050.6,116937.5,117033.3,946.911,110796919.3229,15715
2025-09-19T17:44:59.999000+09:00,117033.2,117037.8,116841.4,116882.6,492.073,57543330.6797,10348
2025-09-19T17:59:59.999000+09:00,116882.6,116921.9,116860.0,116862.6,256.254,29950230.4246,7046
2025-09-19T18:14:59.999000+09:00,116862.6,116936.1,116812.7,116927.0,445.56,52071373.6843,10004
2025-09-19T18:29:59.999000+09:00,116927.1,116927.1,116729.9,116765.3,635.785,74264570.0719,11328
2025-09-19T18:44:59.999000+09:00,116765.4,116843.9,116661.7,116661.7,440.407,51418375.0307,11039
2025-09-19T18:59:59.999000+09:00,116661.7,116685.7,116425.0,116437.7,3103.816,361650318.3187,34441
2025-09-19T19:14:59.999000+09:00,116437.7,116500.0,116368.0,116486.2,1489.688,173442729.8641,26787
2025-09-19T19:29:59.999000+09:00,116486.2,116486.2,116377.2,116433.8,985.689,114764361.0161,17149
2025-09-19T19:44:59.999000+09:00,116433.9,116490.9,116386.6,116473.0,661.124,76977037.5682,15834
2025-09-19T19:59:59.999000+09:00,116473.1,116491.9,116426.4,116476.7,567.566,66094979.2516,10796
2025-09-19T20:14:59.999000+09:00,116476.7,116501.5,116370.0,116408.5,674.525,78535727.1693,15683
2025-09-19T20:29:59.999000+09:00,116408.6,116477.5,116311.0,116313.0,854.566,99436248.2988,18999
2025-09-19T20:44:59.999000+09:00,116312.9,116360.1,116272.0,116302.3,964.081,112140971.3655,14469
2025-09-19T20:59:59.999000+09:00,116302.3,116350.0,116250.7,116343.1,829.277,96437044.2037,15842
2025-09-19T21:14:59.999000+09:00,116343.3,116426.0,116325.7,116424.7,714.734,83179211.7749,15408
2025-09-19T21:29:59.999000+09:00,116424.7,116488.0,116131.2,116175.1,1810.45,210491100.5702,31683
2025-09-19T21:44:59.999000+09:00,116175.0,116234.0,116125.8,116169.6,1064.768,123696441.0747,23475
2025-09-19T21:59:59.999000+09:00,116169.6,116188.0,116072.0,116124.1,1392.492,161678906.569,22632
2025-09-19T22:14:59.999000+09:00,116124.1,116160.3,116065.9,116087.6,803.529,93292631.5547,15456
2025-09-19T22:29:59.999000+09:00,116087.7,116318.9,116017.1,116164.3,1840.388,213780806.9701,28093
2025-09-19T22:44:59.999000+09:00,116164.2,116309.5,116050.0,116226.2,1515.16,176025587.5463,41502
2025-09-19T22:59:59.999000+09:00,116226.3,116416.4,116180.0,116238.7,1360.729,158277502.865,32786
2025-09-19T23:14:59.999000+09:00,116238.6,116339.0,116171.1,116257.4,885.238,102914091.5264,28114
2025-09-19T23:29:59.999000+09:00,116257.3,116447.3,116157.1,116209.1,942.685,109633746.4436,29631
2025-09-19T23:44:59.999000+09:00,116209.1,116303.8,116056.1,116056.2,849.037,98628146.3501,20943
