ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-17T23:59:59.999000+09:00,115542.4,115680.1,115433.2,115557.6,1566.679,181043512.4227,31115
2025-09-18T00:14:59.999000+09:00,115557.5,115743.6,115483.4,115722.0,1245.194,143936152.4526,30696
2025-09-18T00:29:59.999000+09:00,115722.0,115744.5,115587.3,115590.1,917.527,106118676.7953,18878
2025-09-18T00:44:59.999000+09:00,115590.1,115786.0,115590.0,115778.5,1369.531,158484036.2609,26058
2025-09-18T00:59:59.999000+09:00,115778.4,115837.6,115693.1,115825.1,879.219,101793847.7174,18190
2025-09-18T01:14:59.999000+09:00,115825.1,115825.1,115524.0,115524.1,1179.639,136418005.9994,25189
2025-09-18T01:29:59.999000+09:00,115524.1,115647.1,115480.0,115647.0,802.429,92721542.4267,21854
2025-09-18T01:44:59.999000+09:00,115647.1,115647.1,115386.0,115421.2,1417.4,163695794.7534,24490
2025-09-18T01:59:59.999000+09:00,115421.2,115658.0,115325.5,115594.5,2091.785,241652719.0173,35112
2025-09-18T02:14:59.999000+09:00,115594.4,115762.9,115589.0,115626.7,1515.948,175382408.9754,28477
2025-09-18T02:29:59.999000+09:00,115626.7,115682.2,115525.1,115631.7,544.013,62889490.7459,15294
2025-09-18T02:44:59.999000+09:00,115631.7,116251.0,115602.0,115979.3,2835.127,328802084.3567,52321
2025-09-18T02:59:59.999000+09:00,115979.2,116109.1,115400.0,115464.0,3970.692,460285452.7126,72930
2025-09-18T03:14:59.999000+09:00,115476.9,116316.0,115359.0,115416.0,13490.079,1563250670.5674,240516
2025-09-18T03:29:59.999000+09:00,115416.0,115954.7,114820.0,115920.0,9206.388,1061684171.0691,179780
2025-09-18T03:44:59.999000+09:00,115920.0,115920.1,114811.2,114848.4,5227.875,602679571.0711,157987
2025-09-18T03:59:59.999000+09:00,114848.4,115405.4,114623.3,115184.1,7793.113,895710650.9135,158942
2025-09-18T04:14:59.999000+09:00,115184.1,115833.0,115026.7,115456.0,5819.802,672037948.3349,123393
2025-09-18T04:29:59.999000+09:00,115456.1,115950.0,115374.6,115692.7,3466.899,401217145.3521,78130
2025-09-18T04:44:59.999000+09:00,115692.7,115780.8,115525.2,115687.8,1341.25,155099589.4379,52426
2025-09-18T04:59:59.999000+09:00,115687.8,115736.7,115526.6,115587.6,883.003,102091277.8768,38110
2025-09-18T05:14:59.999000+09:00,115587.5,116084.1,115551.0,115986.3,1744.245,202095613.0613,38085
2025-09-18T05:29:59.999000+09:00,115986.3,115986.3,115651.1,115754.3,1158.886,134216075.4984,29420
2025-09-18T05:44:59.999000+09:00,115754.3,115847.6,115615.4,115645.9,556.851,64429303.1312,15885
2025-09-18T05:59:59.999000+09:00,115645.9,115720.2,115430.9,115561.5,933.553,107846559.3012,21582
2025-09-18T06:14:59.999000+09:00,115561.5,115752.0,115257.1,115730.4,1327.123,153181949.538,26769
2025-09-18T06:29:59.999000+09:00,115730.4,115852.3,115628.2,115740.2,678.799,78563476.6933,16271
2025-09-18T06:44:59.999000+09:00,115740.2,115919.9,115700.0,115901.2,448.121,51889028.5179,13456
2025-09-18T06:59:59.999000+09:00,115901.2,116077.7,115840.2,115986.8,658.811,76394806.5128,23028
2025-09-18T07:14:59.999000+09:00,115986.8,116229.8,115974.6,116204.4,1342.699,155917710.5496,29705
2025-09-18T07:29:59.999000+09:00,116204.3,116310.7,116074.5,116162.5,1322.356,153639001.3318,27192
2025-09-18T07:44:59.999000+09:00,116162.4,116338.0,116132.0,116285.1,834.475,97004179.6258,18764
2025-09-18T07:59:59.999000+09:00,116285.0,116772.0,116224.1,116507.9,4223.67,492193962.9036,56594
2025-09-18T08:14:59.999000+09:00,116508.0,116940.0,116507.9,116761.0,3466.34,404923602.1625,62921
2025-09-18T08:29:59.999000+09:00,116761.1,116832.6,116450.0,116504.0,1454.776,169670731.6488,36651
2025-09-18T08:44:59.999000+09:00,116504.0,116615.2,116253.5,116338.8,1248.966,145411209.9575,27322
2025-09-18T08:59:59.999000+09:00,116338.7,116491.7,116337.7,116402.5,832.424,96891807.6957,18297
2025-09-18T09:14:59.999000+09:00,116402.6,116431.6,116156.2,116232.5,1405.9,163464257.5244,31526
2025-09-18T09:29:59.999000+09:00,116232.5,116325.4,116033.5,116133.3,1374.233,159655166.0172,28951
2025-09-18T09:44:59.999000+09:00,116133.3,116410.7,116133.1,116332.1,672.009,78137034.1604,21746
2025-09-18T09:59:59.999000+09:00,116332.0,116388.1,116202.8,116291.8,767.773,89298665.7634,19525
2025-09-18T10:14:59.999000+09:00,116291.9,116580.0,116281.7,116554.1,781.268,90986840.5273,21145
2025-09-18T10:29:59.999000+09:00,116554.0,116622.0,116422.6,116509.1,867.555,101103052.3692,22399
2025-09-18T10:44:59.999000+09:00,116509.1,116830.6,116390.3,116783.6,1250.14,145783680.3026,28819
2025-09-18T10:59:59.999000+09:00,116783.6,116828.5,116579.8,116587.2,1267.109,147873817.3261,30522
2025-09-18T11:14:59.999000+09:00,116587.2,116634.2,116480.9,116591.1,915.748,106740712.8249,21792
2025-09-18T11:29:59.999000+09:00,116591.1,116664.1,116376.0,116442.1,807.189,94041361.1893,20061
2025-09-18T11:44:59.999000+09:00,116442.1,116587.0,116440.6,116575.3,320.717,37366065.4263,12320
2025-09-18T11:59:59.999000+09:00,116575.2,116907.1,116575.2,116888.4,1367.677,159744519.9766,27528
2025-09-18T12:14:59.999000+09:00,116888.4,117549.8,116838.4,117397.9,8578.415,1005656967.6899,126072
2025-09-18T12:29:59.999000+09:00,117397.8,117773.9,117397.8,117712.9,4379.432,515145913.4979,80228
2025-09-18T12:44:59.999000+09:00,117712.8,117865.9,117556.8,117637.8,3025.023,356181265.8152,53070
2025-09-18T12:59:59.999000+09:00,117637.8,117734.9,117468.0,117531.2,2564.407,301619276.043,46356
2025-09-18T13:14:59.999000+09:00,117531.3,117713.5,117531.2,117612.4,1300.892,153046385.186,26248
2025-09-18T13:29:59.999000+09:00,117612.4,117707.6,117297.0,117330.1,2308.766,271098141.4695,42800
2025-09-18T13:44:59.999000+09:00,117330.2,117410.0,117169.2,117374.9,1932.782,226727100.3841,38078
2025-09-18T13:59:59.999000+09:00,117374.9,117567.4,117370.0,117567.3,1120.404,131621587.2998,19188
2025-09-18T14:14:59.999000+09:00,117567.3,117567.4,117370.0,117406.6,655.144,76945041.3108,18727
2025-09-18T14:29:59.999000+09:00,117406.6,117458.8,117180.0,117204.0,842.336,98813990.7206,19382
2025-09-18T14:44:59.999000+09:00,117204.1,117280.3,117200.1,117200.1,177.555,20818747.1141,4237
