ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-16T16:59:59.999000+09:00,115750.0,115799.5,115715.7,115799.4,375.296,43440158.932,9606
2025-09-16T17:14:59.999000+09:00,115799.4,115923.0,115750.0,115905.1,822.227,95256024.9329,20000
2025-09-16T17:29:59.999000+09:00,115905.0,115945.0,115700.0,115701.2,667.662,77313604.2244,16908
2025-09-16T17:44:59.999000+09:00,115701.2,115712.2,115465.8,115551.7,1646.32,190297489.0127,29939
2025-09-16T17:59:59.999000+09:00,115551.6,115696.1,115540.0,115616.4,443.808,51308114.3921,13569
2025-09-16T18:14:59.999000+09:00,115616.4,115666.5,115552.5,115563.0,356.993,41275091.272,11023
2025-09-16T18:29:59.999000+09:00,115563.1,115668.5,115538.4,115538.4,306.893,35476495.885,10073
2025-09-16T18:44:59.999000+09:00,115538.5,115571.9,115470.7,115470.7,345.612,39923062.0733,10795
2025-09-16T18:59:59.999000+09:00,115470.8,115496.7,115374.0,115420.5,561.162,64777603.3098,12684
2025-09-16T19:14:59.999000+09:00,115420.6,115489.5,115333.3,115393.0,755.759,87222157.6023,17061
2025-09-16T19:29:59.999000+09:00,115393.1,115552.6,115384.0,115465.6,457.77,52854423.527,12638
2025-09-16T19:44:59.999000+09:00,115465.7,115508.1,115378.4,115378.4,399.282,46091250.9921,12435
2025-09-16T19:59:59.999000+09:00,115378.4,115443.8,115311.4,115318.5,372.517,42972774.994,11506
2025-09-16T20:14:59.999000+09:00,115318.4,115340.0,115157.0,115203.1,1091.066,125734786.2196,23588
2025-09-16T20:29:59.999000+09:00,115203.0,115327.3,115151.0,115285.7,755.019,87019869.2212,17705
2025-09-16T20:44:59.999000+09:00,115285.6,115384.6,115278.8,115285.8,486.75,56141829.9672,13159
2025-09-16T20:59:59.999000+09:00,115285.8,115349.5,115222.0,115222.2,435.089,50158848.5244,11400
2025-09-16T21:14:59.999000+09:00,115222.1,115346.9,115222.1,115317.6,390.205,44988726.3376,11589
2025-09-16T21:29:59.999000+09:00,115317.5,115395.9,115228.6,115284.1,684.828,78979477.3733,18022
2025-09-16T21:44:59.999000+09:00,115284.0,115421.4,115258.8,115384.0,552.239,63701678.6818,21051
2025-09-16T21:59:59.999000+09:00,115384.0,115414.5,115319.0,115393.1,547.889,63208599.6639,13720
2025-09-16T22:14:59.999000+09:00,115393.2,115473.6,115326.4,115338.3,636.641,73473210.8516,18872
2025-09-16T22:29:59.999000+09:00,115338.3,115511.0,115199.9,115407.2,1064.997,122848899.6628,21989
2025-09-16T22:44:59.999000+09:00,115407.1,115463.5,115000.0,115037.7,2304.235,265380772.468,59882
2025-09-16T22:59:59.999000+09:00,115037.7,115154.6,114600.0,115154.6,5486.794,630290786.7727,88615
2025-09-16T23:14:59.999000+09:00,115154.5,115246.6,114769.2,114939.2,3220.369,370578406.2857,50911
2025-09-16T23:29:59.999000+09:00,114939.1,115221.9,114864.7,114957.8,2359.619,271452617.7918,41378
2025-09-16T23:44:59.999000+09:00,114957.9,115115.8,114865.0,114994.8,876.083,100735240.1524,24777
2025-09-16T23:59:59.999000+09:00,114994.8,115268.6,114986.6,115231.1,955.988,110105032.0578,23114
2025-09-17T00:14:59.999000+09:00,115231.1,115231.1,114985.4,114995.0,697.578,80268907.9963,22670
2025-09-17T00:29:59.999000+09:00,114995.0,115176.4,114975.4,115068.5,504.554,58052151.3047,18899
2025-09-17T00:44:59.999000+09:00,115068.5,115316.2,115068.5,115315.0,730.499,84159939.2402,19333
2025-09-17T00:59:59.999000+09:00,115315.0,115878.2,115315.0,115877.9,3546.478,410056708.9276,52542
2025-09-17T01:14:59.999000+09:00,115877.9,115990.0,115701.8,115717.1,2930.103,339355318.3915,55431
2025-09-17T01:29:59.999000+09:00,115717.1,115867.6,115549.9,115819.9,1324.574,153260493.2307,34055
2025-09-17T01:44:59.999000+09:00,115819.9,115864.7,115742.1,115800.4,676.294,78325076.6979,22280
