ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-17T14:14:59.999000+09:00,116264.8,116559.7,116264.7,116510.0,1479.901,172327749.3087,30505
2025-09-17T14:29:59.999000+09:00,116510.0,116630.0,116466.2,116504.3,774.672,90282706.6772,19639
2025-09-17T14:44:59.999000+09:00,116504.2,116654.6,116504.2,116626.0,537.618,62687359.4722,13898
2025-09-17T14:59:59.999000+09:00,116625.9,117200.0,116533.5,117070.5,6176.431,722141605.7759,92032
2025-09-17T15:14:59.999000+09:00,117070.4,117184.8,116952.0,117018.0,1942.325,227380031.9535,41310
2025-09-17T15:29:59.999000+09:00,117018.0,117096.0,116943.5,117000.1,831.0,97225721.8015,21415
2025-09-17T15:44:59.999000+09:00,117000.0,117140.4,116930.0,117107.0,860.288,100706500.4927,23356
2025-09-17T15:59:59.999000+09:00,117106.9,117266.4,116989.0,117180.4,1118.164,130986816.3923,25254
2025-09-17T16:14:59.999000+09:00,117180.3,117204.1,117072.9,117133.7,711.2,83304224.6707,21894
2025-09-17T16:29:59.999000+09:00,117133.7,117233.5,117108.1,117183.1,932.339,109248505.0458,20577
2025-09-17T16:44:59.999000+09:00,117183.1,117217.5,117116.3,117145.7,658.191,77119178.8579,14379
2025-09-17T16:59:59.999000+09:00,117145.7,117184.9,117108.1,117120.5,591.165,69253685.8512,10640
2025-09-17T17:14:59.999000+09:00,117120.5,117156.6,116950.1,116950.1,901.623,105530128.1849,21278
2025-09-17T17:29:59.999000+09:00,116950.2,116986.5,116858.8,116858.8,876.231,102454547.0464,19458
2025-09-17T17:44:59.999000+09:00,116858.8,116858.9,116639.4,116704.4,2614.543,305171706.2919,38350
2025-09-17T17:59:59.999000+09:00,116704.5,116835.9,116680.1,116801.0,949.79,110886939.1811,19153
2025-09-17T18:14:59.999000+09:00,116801.0,116801.0,116636.4,116666.5,669.735,78151179.0333,15609
2025-09-17T18:29:59.999000+09:00,116666.5,116724.4,116573.5,116704.8,678.493,79136762.756,13973
2025-09-17T18:44:59.999000+09:00,116704.8,116749.4,116644.2,116644.2,555.898,64876290.219,12285
2025-09-17T18:59:59.999000+09:00,116644.3,116666.0,116502.3,116503.9,712.349,83031725.4166,15472
2025-09-17T19:14:59.999000+09:00,116503.9,116563.3,116419.2,116431.4,901.855,105055294.6158,17509
2025-09-17T19:29:59.999000+09:00,116431.4,116453.7,116346.6,116346.6,718.214,83591382.7541,14101
2025-09-17T19:44:59.999000+09:00,116346.7,116417.7,116324.2,116353.7,873.261,101616391.185,15049
2025-09-17T19:59:59.999000+09:00,116353.8,116353.8,116212.1,116317.5,834.112,96998470.8834,16701
2025-09-17T20:14:59.999000+09:00,116317.5,116332.9,116214.2,116292.9,1019.931,118582368.6301,18759
2025-09-17T20:29:59.999000+09:00,116292.9,116314.6,116202.6,116265.9,742.725,86345463.5052,15026
2025-09-17T20:44:59.999000+09:00,116265.9,116265.9,116220.0,116240.9,601.996,69977239.1398,11191
