ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-22T01:59:59.999000+09:00,115277.4,115277.5,115158.0,115270.8,1082.004,124669918.8986,18679
2025-09-22T02:14:59.999000+09:00,115270.8,115335.3,115206.0,115330.9,519.228,59850882.8232,14245
2025-09-22T02:29:59.999000+09:00,115330.9,115449.8,115241.4,115356.1,549.398,63379110.8348,15335
2025-09-22T02:44:59.999000+09:00,115356.1,115367.3,115311.5,115359.3,203.074,23422096.0325,7092
2025-09-22T02:59:59.999000+09:00,115359.3,115596.0,115359.2,115581.3,600.556,69377638.7488,12916
2025-09-22T03:14:59.999000+09:00,115581.3,115620.0,115529.8,115567.7,406.382,46969328.4732,9620
2025-09-22T03:29:59.999000+09:00,115567.7,115583.0,115482.5,115482.6,219.079,25308514.2272,7080
2025-09-22T03:44:59.999000+09:00,115482.5,115542.2,115482.5,115488.9,181.134,20923615.5524,5963
2025-09-22T03:59:59.999000+09:00,115488.9,115508.4,115469.6,115481.6,227.908,26320389.2676,5923
2025-09-22T04:14:59.999000+09:00,115481.6,115481.6,115267.5,115296.6,554.291,63936846.4118,13721
2025-09-22T04:29:59.999000+09:00,115296.6,115471.4,115296.6,115471.4,258.071,29777431.1863,8001
2025-09-22T04:44:59.999000+09:00,115471.3,115471.4,115400.0,115400.0,106.782,12325387.8497,4549
2025-09-22T04:59:59.999000+09:00,115400.0,115441.0,115395.9,115441.0,100.977,11655142.4358,3996
2025-09-22T05:14:59.999000+09:00,115441.0,115457.7,115309.3,115345.1,202.627,23377748.0692,7608
2025-09-22T05:29:59.999000+09:00,115345.1,115458.2,115345.1,115458.1,151.59,17493696.6704,6599
2025-09-22T05:44:59.999000+09:00,115458.1,115458.2,115329.7,115339.9,177.212,20443838.657,6805
2025-09-22T05:59:59.999000+09:00,115339.9,115373.0,115256.2,115256.3,219.023,25258377.7347,7337
2025-09-22T06:14:59.999000+09:00,115256.2,115281.6,115181.7,115257.0,367.976,42401641.9729,9412
2025-09-22T06:29:59.999000+09:00,115257.0,115275.6,115197.7,115197.8,156.863,18076170.9436,4774
2025-09-22T06:44:59.999000+09:00,115197.8,115362.5,115197.7,115362.5,266.146,30684622.6412,6852
2025-09-22T06:59:59.999000+09:00,115362.5,115383.9,115304.0,115364.0,175.024,20190636.3048,5765
2025-09-22T07:14:59.999000+09:00,115363.9,115437.5,115163.5,115178.5,737.606,85018358.0347,17212
2025-09-22T07:29:59.999000+09:00,115178.4,115285.3,115137.6,115268.3,454.587,52367443.4528,12558
2025-09-22T07:44:59.999000+09:00,115268.4,115452.2,115220.6,115452.1,338.831,39070478.6655,9946
2025-09-22T07:59:59.999000+09:00,115452.2,115510.7,115452.1,115485.6,392.23,45297922.6238,8524
2025-09-22T08:14:59.999000+09:00,115485.6,115485.7,115158.4,115240.5,732.001,84365000.0519,18483
2025-09-22T08:29:59.999000+09:00,115240.4,115287.9,115150.8,115261.3,360.223,41501155.0411,10533
2025-09-22T08:44:59.999000+09:00,115261.3,115293.0,115171.0,115215.9,278.178,32051697.0716,8758
