ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-21T07:29:59.999000+09:00,115721.3,115731.3,115697.0,115697.9,252.362,29201131.9986,5086
2025-09-21T07:44:59.999000+09:00,115697.9,115701.6,115679.9,115680.7,157.827,18258291.7996,4656
2025-09-21T07:59:59.999000+09:00,115680.7,115717.6,115680.7,115703.2,170.916,19776200.9,4080
2025-09-21T08:14:59.999000+09:00,115703.1,115703.2,115663.0,115664.1,141.355,16352298.6582,5059
2025-09-21T08:29:59.999000+09:00,115664.1,115669.6,115657.1,115662.2,194.074,22447583.4254,4667
2025-09-21T08:44:59.999000+09:00,115662.1,115662.2,115549.9,115578.4,749.52,86633087.0538,11393
2025-09-21T08:59:59.999000+09:00,115578.3,115625.0,115578.3,115624.9,106.068,12262441.4994,4094
2025-09-21T09:14:59.999000+09:00,115625.0,115664.6,115613.1,115664.5,243.967,28211066.5504,7082
2025-09-21T09:29:59.999000+09:00,115664.5,115671.2,115532.6,115535.7,449.722,51979905.9304,10467
2025-09-21T09:44:59.999000+09:00,115535.7,115541.4,115483.1,115541.4,476.082,54991878.4766,10167
2025-09-21T09:59:59.999000+09:00,115541.4,115622.4,115534.6,115587.3,292.395,33794295.6503,7279
2025-09-21T10:14:59.999000+09:00,115587.3,115587.4,115520.3,115520.4,168.763,19500323.4273,5102
2025-09-21T10:29:59.999000+09:00,115520.3,115545.4,115500.0,115500.1,199.826,23083293.1869,4801
2025-09-21T10:44:59.999000+09:00,115500.1,115512.6,115500.0,115500.0,179.201,20698672.789,4568
2025-09-21T10:59:59.999000+09:00,115500.1,115500.1,115435.0,115435.1,362.538,41857732.0485,9719
2025-09-21T11:14:59.999000+09:00,115435.1,115524.1,115435.0,115524.0,335.596,38749977.0027,8637
2025-09-21T11:29:59.999000+09:00,115524.1,115527.5,115388.0,115459.4,599.068,69155781.4462,13674
2025-09-21T11:44:59.999000+09:00,115459.4,115578.8,115459.3,115566.9,359.557,41539362.2194,7756
2025-09-21T11:59:59.999000+09:00,115567.0,115650.0,115566.9,115635.6,237.581,27467843.7469,7377
2025-09-21T12:14:59.999000+09:00,115635.7,115661.9,115617.6,115661.9,241.804,27960442.3611,6410
2025-09-21T12:29:59.999000+09:00,115662.1,115662.1,115560.7,115600.7,357.041,41272750.5694,8692
2025-09-21T12:44:59.999000+09:00,115600.7,115600.7,115567.2,115570.8,153.111,17696654.5897,6075
2025-09-21T12:59:59.999000+09:00,115570.7,115616.6,115570.7,115613.8,174.394,20159084.5587,5086
2025-09-21T13:14:59.999000+09:00,115613.8,115614.9,115525.6,115525.6,216.877,25063686.3224,6938
2025-09-21T13:29:59.999000+09:00,115525.7,115525.7,115520.0,115520.0,117.384,13560502.2902,3650
2025-09-21T13:44:59.999000+09:00,115520.0,115522.0,115480.0,115480.0,197.095,22765459.7004,5405
2025-09-21T13:59:59.999000+09:00,115480.0,115480.1,115440.0,115440.1,265.056,30601634.5948,7310
2025-09-21T14:14:59.999000+09:00,115440.0,115483.4,115430.2,115477.3,401.296,46333566.9663,9435
2025-09-21T14:29:59.999000+09:00,115477.3,115510.5,115477.3,115481.8,230.942,26673483.9213,4371
2025-09-21T14:44:59.999000+09:00,115481.9,115481.9,115470.1,115479.0,222.677,25713998.327,3833
2025-09-21T14:59:59.999000+09:00,115479.0,115623.9,115478.9,115623.9,318.723,36825244.513,8359
2025-09-21T15:14:59.999000+09:00,115623.9,115743.4,115623.8,115740.1,469.029,54263677.0656,11243
2025-09-21T15:29:59.999000+09:00,115740.0,115744.0,115714.5,115733.2,328.22,37984701.7683,6877
2025-09-21T15:44:59.999000+09:00,115733.1,115733.2,115674.9,115697.6,312.34,36137003.2371,8794
2025-09-21T15:59:59.999000+09:00,115697.5,115697.6,115633.3,115633.3,125.073,14466509.7475,4714
2025-09-21T16:14:59.999000+09:00,115633.3,115649.7,115581.8,115586.2,348.551,40295430.0371,7013
2025-09-21T16:29:59.999000+09:00,115586.2,115586.3,115556.7,115556.8,148.092,17114917.7487,5090
2025-09-21T16:44:59.999000+09:00,115556.7,115665.5,115556.7,115632.4,533.046,61627444.8676,9691
2025-09-21T16:59:59.999000+09:00,115632.4,115772.9,115632.4,115772.9,622.318,72010526.3122,12678
2025-09-21T17:14:59.999000+09:00,115772.8,115778.0,115601.0,115601.0,260.107,30093775.2112,8980
2025-09-21T17:29:59.999000+09:00,115601.0,115617.4,115544.3,115544.3,321.393,37152466.5125,7462
2025-09-21T17:44:59.999000+09:00,115544.3,115555.0,115509.5,115543.5,396.146,45767305.221,7856
2025-09-21T17:59:59.999000+09:00,115543.4,115596.8,115525.0,115583.2,372.811,43079103.1738,7863
2025-09-21T18:14:59.999000+09:00,115583.1,115588.3,115524.2,115524.2,169.323,19569186.2126,6263
2025-09-21T18:29:59.999000+09:00,115524.2,115524.3,115390.0,115419.9,812.663,93812970.7708,15254
2025-09-21T18:44:59.999000+09:00,115419.8,115467.0,115277.0,115455.7,1421.045,163896753.7619,24245
2025-09-21T18:59:59.999000+09:00,115455.7,115660.1,115422.9,115626.2,759.594,87777748.4623,17375
2025-09-21T19:14:59.999000+09:00,115626.1,115666.0,115597.8,115609.9,385.548,44582801.6911,8568
2025-09-21T19:29:59.999000+09:00,115609.9,115610.0,115546.0,115576.7,235.397,27204567.1434,6369
2025-09-21T19:44:59.999000+09:00,115576.7,115576.8,115503.6,115503.7,208.946,24143484.046,6176
2025-09-21T19:59:59.999000+09:00,115503.6,115509.4,115445.0,115465.1,284.415,32841363.5837,7804
2025-09-21T20:14:59.999000+09:00,115465.1,115634.5,115459.0,115620.2,348.919,40321590.8514,10605
2025-09-21T20:29:59.999000+09:00,115620.2,115620.3,115559.7,115616.3,226.983,26236628.7895,7320
2025-09-21T20:44:59.999000+09:00,115616.3,115654.1,115616.2,115638.0,176.912,20457269.8482,6773
2025-09-21T20:59:59.999000+09:00,115637.9,115637.9,115555.0,115559.3,214.515,24795575.2718,6995
2025-09-21T21:14:59.999000+09:00,115559.3,115654.0,115559.3,115644.3,202.54,23419380.8678,8504
2025-09-21T21:29:59.999000+09:00,115644.2,115702.2,115644.2,115666.0,347.954,40251289.7257,7708
2025-09-21T21:44:59.999000+09:00,115666.1,115703.9,115666.0,115678.3,236.639,27376512.5719,6201
2025-09-21T21:59:59.999000+09:00,115678.3,115678.4,115623.8,115623.8,208.441,24106679.5087,6034
2025-09-21T22:14:59.999000+09:00,115623.9,115650.2,115618.2,115650.2,89.364,10333137.756,1801
