ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-20T07:59:59.999000+09:00,115520.8,115596.5,115520.7,115550.5,284.142,32836055.7953,7505
2025-09-20T08:14:59.999000+09:00,115550.5,115550.5,115431.6,115444.1,269.158,31090606.7509,9936
2025-09-20T08:29:59.999000+09:00,115444.0,115485.4,115394.5,115406.3,337.508,38959813.5242,9935
2025-09-20T08:44:59.999000+09:00,115406.4,115493.7,115394.5,115464.8,248.764,28723479.5931,8417
2025-09-20T08:59:59.999000+09:00,115464.8,115600.0,115464.8,115569.5,354.023,40906346.7623,8504
2025-09-20T09:14:59.999000+09:00,115569.6,115603.4,115532.0,115557.9,541.243,62549841.4034,11931
2025-09-20T09:29:59.999000+09:00,115558.0,115558.0,115484.9,115499.3,446.587,51592715.4,10622
2025-09-20T09:44:59.999000+09:00,115499.3,115638.1,115499.2,115638.1,303.324,35057187.7403,8725
2025-09-20T09:59:59.999000+09:00,115638.1,115670.0,115612.0,115656.4,289.589,33489154.6505,7286
2025-09-20T10:14:59.999000+09:00,115656.3,115660.4,115556.4,115556.4,523.858,60562480.1224,11254
2025-09-20T10:29:59.999000+09:00,115556.4,115657.2,115550.2,115637.4,175.502,20289941.0184,6685
2025-09-20T10:44:59.999000+09:00,115637.4,115650.0,115567.4,115613.2,291.95,33750756.429,8125
2025-09-20T10:59:59.999000+09:00,115613.2,115636.3,115562.6,115562.6,252.19,29154539.6885,6295
2025-09-20T11:14:59.999000+09:00,115562.6,115562.7,115427.0,115442.1,483.184,55800931.4301,11354
2025-09-20T11:29:59.999000+09:00,115442.1,115479.0,115371.0,115474.6,417.989,48244536.0475,9599
2025-09-20T11:44:59.999000+09:00,115474.6,115507.2,115437.6,115507.1,181.248,20929802.3744,6211
2025-09-20T11:59:59.999000+09:00,115507.1,115555.3,115495.8,115544.4,147.585,17050364.7462,4762
2025-09-20T12:14:59.999000+09:00,115544.4,115545.5,115406.1,115437.5,200.788,23183709.048,7880
2025-09-20T12:29:59.999000+09:00,115437.5,115491.6,115437.5,115454.2,159.849,18457360.5106,4638
2025-09-20T12:44:59.999000+09:00,115454.1,115454.8,115407.0,115451.5,143.134,16522829.007,4597
2025-09-20T12:59:59.999000+09:00,115451.5,115451.6,115355.0,115394.2,227.606,26262953.8216,6451
2025-09-20T13:14:59.999000+09:00,115394.3,115437.4,115371.6,115426.3,220.777,25476858.525,7552
2025-09-20T13:29:59.999000+09:00,115426.3,115448.2,115401.1,115401.1,146.24,16879397.4989,3988
2025-09-20T13:44:59.999000+09:00,115401.1,115496.0,115343.0,115492.7,415.532,47960579.7819,9807
2025-09-20T13:59:59.999000+09:00,115492.7,115526.6,115484.1,115511.9,200.878,23202470.7694,5238
2025-09-20T14:14:59.999000+09:00,115511.9,115529.5,115459.6,115524.2,305.552,35290347.9674,7348
2025-09-20T14:29:59.999000+09:00,115524.1,115556.1,115524.1,115556.1,230.099,26586563.2192,4774
2025-09-20T14:44:59.999000+09:00,115556.0,115610.0,115556.0,115583.8,339.257,39210877.3643,7205
2025-09-20T14:59:59.999000+09:00,115583.7,115655.3,115583.7,115655.3,267.331,30910610.0089,5041
2025-09-20T15:14:59.999000+09:00,115655.3,115655.3,115571.1,115571.2,344.029,39778618.2794,7903
2025-09-20T15:29:59.999000+09:00,115571.1,115624.0,115571.1,115623.3,205.196,23720017.8113,4703
2025-09-20T15:44:59.999000+09:00,115623.4,115629.7,115616.5,115616.6,128.069,14807483.4004,2993
2025-09-20T15:59:59.999000+09:00,115616.5,115666.1,115616.5,115643.4,243.198,28126721.0187,5000
2025-09-20T16:14:59.999000+09:00,115643.4,115665.0,115624.2,115624.3,433.139,50089838.8158,10183
2025-09-20T16:29:59.999000+09:00,115624.2,115685.5,115624.2,115685.4,385.295,44566845.0662,5327
2025-09-20T16:44:59.999000+09:00,115685.4,115875.2,115672.9,115869.3,1298.392,150332474.9523,17757
