ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-24T13:59:59.999000+09:00,112186.3,112210.2,112007.0,112122.5,1348.14,151156539.2521,30958
2025-09-24T14:14:59.999000+09:00,112122.5,112207.1,112083.2,112190.2,626.886,70307993.1063,19932
2025-09-24T14:29:59.999000+09:00,112190.2,112381.0,112190.1,112291.5,665.072,74685424.4972,17480
2025-09-24T14:44:59.999000+09:00,112291.5,112444.3,112208.9,112430.2,855.77,96162690.7198,18228
2025-09-24T14:59:59.999000+09:00,112430.2,112630.0,112430.2,112595.9,1591.942,179166125.3562,32613
2025-09-24T15:14:59.999000+09:00,112596.0,112732.8,112581.7,112671.5,1110.024,125066720.9481,22390
2025-09-24T15:29:59.999000+09:00,112671.4,112700.0,112479.9,112580.9,986.961,111108818.2382,24441
2025-09-24T15:44:59.999000+09:00,112581.0,112650.0,112485.0,112522.3,685.388,77142520.4828,16498
2025-09-24T15:59:59.999000+09:00,112522.3,112600.0,112522.2,112551.1,426.987,48061720.957,14469
2025-09-24T16:14:59.999000+09:00,112551.2,112637.1,112535.0,112615.7,567.591,63907076.8989,15071
2025-09-24T16:29:59.999000+09:00,112615.8,112695.4,112403.0,112465.2,654.25,73641574.1966,18073
2025-09-24T16:44:59.999000+09:00,112465.2,112549.6,112400.4,112526.5,740.939,83321011.6921,17719
2025-09-24T16:59:59.999000+09:00,112526.6,112578.3,112452.1,112544.7,485.178,54588790.7098,14137
2025-09-24T17:14:59.999000+09:00,112544.7,112557.4,112362.4,112474.9,705.049,79302192.7491,18136
2025-09-24T17:29:59.999000+09:00,112474.9,112500.0,112356.4,112393.5,706.332,79388936.5946,17354
2025-09-24T17:44:59.999000+09:00,112393.4,112540.6,112393.4,112532.7,732.698,82427299.1619,16637
2025-09-24T17:59:59.999000+09:00,112532.8,112596.6,112446.1,112574.3,578.168,65057504.3867,17519
2025-09-24T18:14:59.999000+09:00,112574.4,112574.4,112447.6,112493.7,430.378,48415361.4494,12251
2025-09-24T18:29:59.999000+09:00,112493.8,112583.1,112493.7,112559.1,424.464,47765542.6143,10822
2025-09-24T18:44:59.999000+09:00,112559.2,112796.5,112559.1,112686.1,829.076,93426913.8642,20057
2025-09-24T18:59:59.999000+09:00,112686.0,112697.7,112616.1,112691.0,295.213,33260114.4873,9463
2025-09-24T19:14:59.999000+09:00,112691.0,112825.9,112684.3,112763.8,1175.303,132523858.16,21627
2025-09-24T19:29:59.999000+09:00,112763.8,112815.1,112613.0,112613.1,812.819,91630837.1414,14220
2025-09-24T19:44:59.999000+09:00,112613.1,112778.9,112609.4,112756.5,408.671,46061088.4379,10898
2025-09-24T19:59:59.999000+09:00,112756.5,112911.0,112748.8,112883.2,1451.286,163764313.9041,18242
2025-09-24T20:14:59.999000+09:00,112883.1,113121.8,112874.1,113038.4,2730.782,308542080.5334,37702
2025-09-24T20:29:59.999000+09:00,113038.5,113080.0,112953.9,112984.4,1024.938,115835386.3351,19566
2025-09-24T20:44:59.999000+09:00,112984.4,113040.1,112819.4,112997.8,1045.703,118103344.182,22538
2025-09-24T20:59:59.999000+09:00,112997.7,113011.8,112838.8,112982.0,1479.446,167080488.8386,22376
2025-09-24T21:14:59.999000+09:00,112982.0,112993.3,112889.7,112986.7,737.005,83251025.828,15840
2025-09-24T21:29:59.999000+09:00,112986.6,113008.1,112882.7,112960.5,507.14,57284732.8489,15497
2025-09-24T21:44:59.999000+09:00,112960.5,113037.8,112960.5,113015.2,477.159,53922035.1251,12425
2025-09-24T21:59:59.999000+09:00,113015.2,113050.0,112948.5,113010.8,579.423,65481392.7166,11170
2025-09-24T22:14:59.999000+09:00,113010.8,113050.0,112926.2,112955.0,527.564,59610502.6268,14800
2025-09-24T22:29:59.999000+09:00,112955.1,113104.0,112954.5,112995.1,1232.647,139355648.6003,17356
2025-09-24T22:44:59.999000+09:00,112995.0,113177.6,112862.6,113045.2,2249.771,254355158.5219,51002
2025-09-24T22:59:59.999000+09:00,113045.2,113080.7,112760.0,112780.2,2667.196,301142943.1513,50434
2025-09-24T23:14:59.999000+09:00,112780.2,113134.0,112780.1,113094.1,1650.396,186456848.9295,36754
2025-09-24T23:29:59.999000+09:00,113094.1,113125.0,112960.2,113101.3,776.65,87811834.3669,27771
2025-09-24T23:44:59.999000+09:00,113101.3,113342.1,113047.0,113322.8,2392.544,270863985.3459,44131
2025-09-24T23:59:59.999000+09:00,113322.8,113850.0,113255.6,113662.7,6700.159,761398237.4892,101049
2025-09-25T00:14:59.999000+09:00,113662.6,113843.0,113404.5,113430.1,3304.118,375573240.6982,61541
2025-09-25T00:29:59.999000+09:00,113430.2,113671.9,113420.5,113599.4,1173.706,133262303.2557,32622
2025-09-25T00:44:59.999000+09:00,113599.4,113661.9,113501.3,113661.9,774.056,87922869.2043,24866
2025-09-25T00:59:59.999000+09:00,113661.9,113661.9,113191.5,113299.9,2210.653,250588422.7145,50560
2025-09-25T01:14:59.999000+09:00,113300.0,113384.6,113107.4,113231.0,1895.388,214623550.5199,47531
2025-09-25T01:29:59.999000+09:00,113231.1,113540.4,113217.1,113521.4,988.689,112133289.5292,31426
2025-09-25T01:44:59.999000+09:00,113521.4,113676.2,113457.5,113618.5,990.201,112476893.7641,25793
2025-09-25T01:59:59.999000+09:00,113618.5,113700.0,113569.0,113668.9,611.51,69493847.1607,20890
2025-09-25T02:14:59.999000+09:00,113668.9,113878.3,113550.6,113802.8,1194.004,135809774.0588,29440
2025-09-25T02:29:59.999000+09:00,113802.8,113802.9,113634.0,113717.2,769.389,87502243.996,22154
2025-09-25T02:44:59.999000+09:00,113717.2,113895.8,113717.2,113788.5,1359.067,154715712.5954,31128
2025-09-25T02:59:59.999000+09:00,113788.6,113788.6,113602.5,113700.1,1131.066,128593452.9786,25246
2025-09-25T03:14:59.999000+09:00,113700.1,113777.5,113505.0,113567.1,1190.753,135318013.6085,27645
2025-09-25T03:29:59.999000+09:00,113566.9,113638.6,113472.0,113632.1,664.506,75451587.8238,21043
2025-09-25T03:44:59.999000+09:00,113632.1,113677.1,113530.5,113604.1,334.95,38053855.8605,14562
2025-09-25T03:59:59.999000+09:00,113604.0,113629.9,113423.9,113595.0,769.498,87359859.7665,19761
2025-09-25T04:14:59.999000+09:00,113595.1,113632.4,113491.2,113547.9,456.028,51790544.2271,14548
2025-09-25T04:29:59.999000+09:00,113547.8,113572.8,113423.5,113442.6,479.009,54374035.0355,13657
2025-09-25T04:44:59.999000+09:00,113442.5,113456.3,113252.3,113281.0,914.337,103624471.5675,18579
