ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-21T14:14:59.999000+09:00,115440.0,115483.4,115430.2,115477.3,401.296,46333566.9663,9435
2025-09-21T14:29:59.999000+09:00,115477.3,115510.5,115477.3,115481.8,230.942,26673483.9213,4371
2025-09-21T14:44:59.999000+09:00,115481.9,115481.9,115470.1,115479.0,222.677,25713998.327,3833
2025-09-21T14:59:59.999000+09:00,115479.0,115623.9,115478.9,115623.9,318.723,36825244.513,8359
2025-09-21T15:14:59.999000+09:00,115623.9,115743.4,115623.8,115740.1,469.029,54263677.0656,11243
2025-09-21T15:29:59.999000+09:00,115740.0,115744.0,115714.5,115733.2,328.22,37984701.7683,6877
2025-09-21T15:44:59.999000+09:00,115733.1,115733.2,115674.9,115697.6,312.34,36137003.2371,8794
2025-09-21T15:59:59.999000+09:00,115697.5,115697.6,115633.3,115633.3,125.073,14466509.7475,4714
2025-09-21T16:14:59.999000+09:00,115633.3,115649.7,115581.8,115586.2,348.551,40295430.0371,7013
2025-09-21T16:29:59.999000+09:00,115586.2,115586.3,115556.7,115556.8,148.092,17114917.7487,5090
2025-09-21T16:44:59.999000+09:00,115556.7,115665.5,115556.7,115632.4,533.046,61627444.8676,9691
2025-09-21T16:59:59.999000+09:00,115632.4,115772.9,115632.4,115772.9,622.318,72010526.3122,12678
2025-09-21T17:14:59.999000+09:00,115772.8,115778.0,115601.0,115601.0,260.107,30093775.2112,8980
2025-09-21T17:29:59.999000+09:00,115601.0,115617.4,115544.3,115544.3,321.393,37152466.5125,7462
2025-09-21T17:44:59.999000+09:00,115544.3,115555.0,115509.5,115543.5,396.146,45767305.221,7856
2025-09-21T17:59:59.999000+09:00,115543.4,115596.8,115525.0,115583.2,372.811,43079103.1738,7863
2025-09-21T18:14:59.999000+09:00,115583.1,115588.3,115524.2,115524.2,169.323,19569186.2126,6263
2025-09-21T18:29:59.999000+09:00,115524.2,115524.3,115390.0,115419.9,812.663,93812970.7708,15254
2025-09-21T18:44:59.999000+09:00,115419.8,115467.0,115277.0,115455.7,1421.045,163896753.7619,24245
2025-09-21T18:59:59.999000+09:00,115455.7,115660.1,115422.9,115626.2,759.594,87777748.4623,17375
2025-09-21T19:14:59.999000+09:00,115626.1,115666.0,115597.8,115609.9,385.548,44582801.6911,8568
2025-09-21T19:29:59.999000+09:00,115609.9,115610.0,115546.0,115576.7,235.397,27204567.1434,6369
2025-09-21T19:44:59.999000+09:00,115576.7,115576.8,115503.6,115503.7,208.946,24143484.046,6176
2025-09-21T19:59:59.999000+09:00,115503.6,115509.4,115445.0,115465.1,284.415,32841363.5837,7804
2025-09-21T20:14:59.999000+09:00,115465.1,115634.5,115459.0,115620.2,348.919,40321590.8514,10605
2025-09-21T20:29:59.999000+09:00,115620.2,115620.3,115559.7,115616.3,226.983,26236628.7895,7320
2025-09-21T20:44:59.999000+09:00,115616.3,115654.1,115616.2,115638.0,176.912,20457269.8482,6773
2025-09-21T20:59:59.999000+09:00,115637.9,115637.9,115555.0,115559.3,214.515,24795575.2718,6995
2025-09-21T21:14:59.999000+09:00,115559.3,115654.0,115559.3,115644.3,202.54,23419380.8678,8504
2025-09-21T21:29:59.999000+09:00,115644.2,115702.2,115644.2,115666.0,347.954,40251289.7257,7708
2025-09-21T21:44:59.999000+09:00,115666.1,115703.9,115666.0,115678.3,236.639,27376512.5719,6201
2025-09-21T21:59:59.999000+09:00,115678.3,115678.4,115623.8,115623.8,208.441,24106679.5087,6034
2025-09-21T22:14:59.999000+09:00,115623.9,115680.0,115618.2,115650.1,290.328,33577344.6378,7094
2025-09-21T22:29:59.999000+09:00,115650.1,115667.0,115641.1,115667.0,103.354,11953015.1939,5285
2025-09-21T22:44:59.999000+09:00,115666.9,115696.3,115583.3,115587.6,329.33,38083416.9104,7557
2025-09-21T22:59:59.999000+09:00,115587.5,115612.9,115587.5,115611.0,129.084,14922949.0158,4397
2025-09-21T23:14:59.999000+09:00,115611.0,115636.1,115581.0,115621.9,213.27,24655826.4444,6076
2025-09-21T23:29:59.999000+09:00,115621.8,115621.9,115505.0,115526.2,243.743,28166542.078,6346
2025-09-21T23:44:59.999000+09:00,115526.3,115619.5,115436.1,115607.9,610.739,70546518.1202,12562
2025-09-21T23:59:59.999000+09:00,115607.9,115638.7,115446.3,115446.4,478.785,55318874.183,9529
2025-09-22T00:14:59.999000+09:00,115446.3,115524.0,115445.0,115496.8,260.893,30125820.0673,7525
2025-09-22T00:29:59.999000+09:00,115496.7,115503.9,115435.9,115435.9,164.194,18960256.8606,6068
2025-09-22T00:44:59.999000+09:00,115435.9,115526.9,115413.0,115526.8,330.534,38165270.6139,8838
2025-09-22T00:59:59.999000+09:00,115526.8,115557.0,115468.7,115471.1,286.53,33097031.9028,8709
2025-09-22T01:14:59.999000+09:00,115471.0,115500.6,115420.6,115420.9,302.642,34940588.2739,8224
2025-09-22T01:29:59.999000+09:00,115420.9,115421.0,115318.7,115358.4,547.753,63183502.4198,12808
2025-09-22T01:44:59.999000+09:00,115358.3,115358.4,115250.0,115277.5,881.329,101600526.521,15379
2025-09-22T01:59:59.999000+09:00,115277.4,115277.5,115158.0,115270.8,1082.004,124669918.8986,18679
