ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-15T02:14:59.999000+09:00,115422.7,115447.4,115352.7,115428.8,338.827,39102229.7701,9860
2025-09-15T02:29:59.999000+09:00,115428.8,115600.0,115418.0,115585.4,516.328,59641550.0605,12120
2025-09-15T02:44:59.999000+09:00,115585.4,115605.5,115517.3,115576.1,535.612,61896254.7705,10222
2025-09-15T02:59:59.999000+09:00,115576.1,115595.4,115500.0,115502.9,408.506,47201003.9482,9351
2025-09-15T03:14:59.999000+09:00,115502.9,115503.0,115447.1,115477.9,240.698,27791727.377,6753
2025-09-15T03:29:59.999000+09:00,115478.0,115478.0,115394.6,115412.2,166.112,19171668.0395,5283
2025-09-15T03:44:59.999000+09:00,115412.1,115434.7,115384.7,115419.7,184.524,21296301.5143,4092
2025-09-15T03:59:59.999000+09:00,115419.6,115421.5,115313.2,115333.1,285.026,32881093.8854,5778
2025-09-15T04:14:59.999000+09:00,115333.2,115418.4,115275.5,115392.7,490.656,56590653.1066,10366
2025-09-15T04:29:59.999000+09:00,115392.7,115445.2,115379.3,115445.2,179.916,20765631.6588,5029
2025-09-15T04:44:59.999000+09:00,115445.2,115594.1,115445.1,115559.7,352.644,40747048.0064,8208
2025-09-15T04:59:59.999000+09:00,115559.8,115597.4,115520.2,115597.4,212.505,24557207.8055,5531
2025-09-15T05:14:59.999000+09:00,115597.3,115727.8,115588.6,115710.0,388.52,44937245.6428,10091
2025-09-15T05:29:59.999000+09:00,115710.0,115710.1,115623.9,115629.4,267.489,30940689.1066,6374
2025-09-15T05:44:59.999000+09:00,115629.4,115792.7,115623.5,115792.7,450.984,52180040.9363,9022
2025-09-15T05:59:59.999000+09:00,115792.7,115816.9,115739.8,115745.0,371.49,43012985.7871,7466
2025-09-15T06:14:59.999000+09:00,115745.1,115799.6,115556.1,115743.2,558.429,64598368.8721,12633
2025-09-15T06:29:59.999000+09:00,115743.2,115861.0,115743.1,115846.0,367.009,42511753.2715,7342
2025-09-15T06:44:59.999000+09:00,115846.0,116026.8,115812.7,116021.2,1512.865,175446037.1081,18567
2025-09-15T06:59:59.999000+09:00,116021.1,116050.0,115850.0,116023.3,615.622,71394394.5981,13292
2025-09-15T07:14:59.999000+09:00,116023.3,116038.0,115850.0,115871.8,759.57,88065379.2823,16910
2025-09-15T07:29:59.999000+09:00,115871.8,115871.8,115753.1,115848.9,244.573,28324776.7042,9106
2025-09-15T07:44:59.999000+09:00,115848.9,116041.1,115774.4,115994.0,650.951,75460701.1331,14027
2025-09-15T07:59:59.999000+09:00,115993.9,116020.0,115895.6,115957.0,1024.958,118844479.6899,15298
2025-09-15T08:14:59.999000+09:00,115956.9,115957.0,115471.2,115542.4,1497.592,173219017.3262,26883
2025-09-15T08:29:59.999000+09:00,115542.4,115559.4,115316.2,115324.6,1517.624,175175853.5053,27566
2025-09-15T08:44:59.999000+09:00,115324.6,115347.1,115170.1,115194.9,1633.9,188301746.3751,26562
2025-09-15T08:59:59.999000+09:00,115195.0,115333.2,115057.0,115210.0,1354.507,156044954.4674,27606
2025-09-15T09:14:59.999000+09:00,115210.0,115214.8,114888.1,115061.3,2488.001,286277063.7577,48147
2025-09-15T09:29:59.999000+09:00,115061.3,115163.3,114912.0,115162.6,1170.27,134593347.4332,27391
2025-09-15T09:44:59.999000+09:00,115162.6,115166.0,114956.1,114968.0,743.269,85516167.1837,19933
2025-09-15T09:59:59.999000+09:00,114968.0,115105.2,114955.2,115023.4,441.273,50750770.9782,13967
2025-09-15T10:14:59.999000+09:00,115023.4,115023.5,114780.7,114780.8,2069.879,237789200.2347,32350
2025-09-15T10:29:59.999000+09:00,114780.7,115158.4,114777.0,115113.1,981.533,112811277.843,27314
2025-09-15T10:44:59.999000+09:00,115113.1,115232.8,115082.0,115150.0,872.218,100442141.2818,20937
2025-09-15T10:59:59.999000+09:00,115150.0,115205.4,115050.0,115178.3,631.806,72743066.3827,14701
2025-09-15T11:14:59.999000+09:00,115178.4,115392.5,115157.3,115326.4,1482.325,170950955.7226,24633
2025-09-15T11:29:59.999000+09:00,115326.5,115389.8,115297.3,115329.1,453.467,52298842.7221,11497
2025-09-15T11:44:59.999000+09:00,115329.0,115373.1,115228.4,115373.1,358.026,41281718.5859,11780
2025-09-15T11:59:59.999000+09:00,115373.0,115390.0,115274.9,115318.6,269.048,31030140.7757,8216
2025-09-15T12:14:59.999000+09:00,115318.5,115456.2,115300.0,115445.8,479.347,55321083.3747,11567
2025-09-15T12:29:59.999000+09:00,115445.7,115536.0,115374.4,115386.0,536.505,61951009.6417,12808
2025-09-15T12:44:59.999000+09:00,115386.1,115411.0,115323.9,115386.1,323.92,37367868.2189,8513
2025-09-15T12:59:59.999000+09:00,115386.1,115487.7,115386.0,115387.6,275.582,31814190.3558,8389
2025-09-15T13:14:59.999000+09:00,115387.7,115461.7,115341.8,115450.0,531.967,61385629.8563,12660
2025-09-15T13:29:59.999000+09:00,115450.0,116150.1,115449.9,115914.4,5367.315,622126436.8221,81583
2025-09-15T13:44:59.999000+09:00,115914.4,116026.8,115851.5,116026.7,944.357,109501481.4681,24370
2025-09-15T13:59:59.999000+09:00,116026.7,116116.2,115938.9,116006.5,1085.66,125969361.4963,24032
2025-09-15T14:14:59.999000+09:00,116006.5,116183.3,115960.0,116120.3,1176.088,136494827.8819,23663
2025-09-15T14:29:59.999000+09:00,116120.4,116369.9,116064.3,116265.7,2148.14,249694667.4058,41044
2025-09-15T14:44:59.999000+09:00,116265.7,116355.0,116202.1,116324.5,847.262,98541419.8537,20480
2025-09-15T14:59:59.999000+09:00,116324.6,116547.9,116293.3,116474.2,1968.553,229217114.8389,29780
2025-09-15T15:14:59.999000+09:00,116474.2,116759.9,116407.0,116557.2,2370.418,276326241.4307,48296
2025-09-15T15:29:59.999000+09:00,116557.2,116646.0,116360.0,116360.1,1752.678,204100429.1093,30019
2025-09-15T15:44:59.999000+09:00,116360.1,116397.6,116106.0,116244.3,1886.232,219238800.6562,35615
2025-09-15T15:59:59.999000+09:00,116244.4,116244.4,116000.1,116077.8,1133.769,131621934.9328,24918
2025-09-15T16:14:59.999000+09:00,116077.7,116207.0,116044.9,116206.7,967.186,112319649.8676,21250
2025-09-15T16:29:59.999000+09:00,116206.8,116362.9,116000.2,116013.7,982.325,114133925.6868,24729
2025-09-15T16:44:59.999000+09:00,116013.7,116013.7,115554.0,115761.8,2831.453,327920443.7356,59010
2025-09-15T16:59:59.999000+09:00,115761.8,115840.2,115650.0,115682.4,580.103,67145568.8086,12286
