ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-17T10:14:59.999000+09:00,116512.9,116580.0,116511.8,116580.0,388.783,45308102.0176,10705
2025-09-17T10:29:59.999000+09:00,116579.9,116720.0,116450.0,116674.3,1004.635,117121938.1052,25623
2025-09-17T10:44:59.999000+09:00,116674.3,116674.4,116480.0,116596.3,409.523,47739013.642,14546
2025-09-17T10:59:59.999000+09:00,116596.4,116635.2,116556.3,116621.9,251.502,29324477.244,8207
2025-09-17T11:14:59.999000+09:00,116622.0,116622.0,116504.2,116612.1,466.448,54372183.1596,13035
2025-09-17T11:29:59.999000+09:00,116612.1,116715.8,116612.0,116709.9,493.119,57532734.5658,12453
2025-09-17T11:44:59.999000+09:00,116710.0,116874.0,116709.9,116834.7,758.138,88549928.7401,18262
2025-09-17T11:59:59.999000+09:00,116834.7,117081.9,116633.1,116633.2,2067.202,241635440.4378,43581
2025-09-17T12:14:59.999000+09:00,116633.1,116714.0,116551.0,116653.5,1012.992,118135900.9041,21155
2025-09-17T12:29:59.999000+09:00,116653.5,116713.2,116408.7,116475.5,1091.304,127164164.5123,21574
2025-09-17T12:44:59.999000+09:00,116475.5,116523.8,116379.3,116423.7,663.256,77233776.3475,16906
2025-09-17T12:59:59.999000+09:00,116423.8,116443.8,116317.0,116320.1,895.526,104217218.047,18472
2025-09-17T13:14:59.999000+09:00,116320.2,116433.3,116310.0,116382.9,539.42,62771203.72,13446
2025-09-17T13:29:59.999000+09:00,116382.9,116383.0,116245.8,116269.2,675.241,78523350.2271,12798
2025-09-17T13:44:59.999000+09:00,116269.2,116269.2,116168.0,116196.1,550.316,63955347.5691,11418
2025-09-17T13:59:59.999000+09:00,116196.1,116344.8,116107.2,116264.8,1525.454,177236074.7674,22664
2025-09-17T14:14:59.999000+09:00,116264.8,116559.7,116264.7,116510.0,1479.901,172327749.3087,30505
2025-09-17T14:29:59.999000+09:00,116510.0,116630.0,116466.2,116504.3,774.672,90282706.6772,19639
2025-09-17T14:44:59.999000+09:00,116504.2,116654.6,116504.2,116626.0,537.618,62687359.4722,13898
2025-09-17T14:59:59.999000+09:00,116625.9,117200.0,116533.5,117070.5,6176.431,722141605.7759,92032
2025-09-17T15:14:59.999000+09:00,117070.4,117184.8,116952.0,117018.0,1942.325,227380031.9535,41310
2025-09-17T15:29:59.999000+09:00,117018.0,117096.0,116943.5,117000.1,831.0,97225721.8015,21415
2025-09-17T15:44:59.999000+09:00,117000.0,117140.4,116930.0,117107.0,860.288,100706500.4927,23356
2025-09-17T15:59:59.999000+09:00,117106.9,117266.4,116989.0,117180.4,1118.164,130986816.3923,25254
2025-09-17T16:14:59.999000+09:00,117180.3,117204.1,117072.9,117133.7,711.2,83304224.6707,21894
2025-09-17T16:29:59.999000+09:00,117133.7,117233.5,117108.1,117183.1,932.339,109248505.0458,20577
