ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-18T03:59:59.999000+09:00,114848.4,115405.4,114623.3,115184.1,7793.113,895710650.9135,158942
2025-09-18T04:14:59.999000+09:00,115184.1,115833.0,115026.7,115456.0,5819.802,672037948.3349,123393
2025-09-18T04:29:59.999000+09:00,115456.1,115950.0,115374.6,115692.7,3466.899,401217145.3521,78130
2025-09-18T04:44:59.999000+09:00,115692.7,115780.8,115525.2,115687.8,1341.25,155099589.4379,52426
2025-09-18T04:59:59.999000+09:00,115687.8,115736.7,115526.6,115587.6,883.003,102091277.8768,38110
2025-09-18T05:14:59.999000+09:00,115587.5,116084.1,115551.0,115986.3,1744.245,202095613.0613,38085
2025-09-18T05:29:59.999000+09:00,115986.3,115986.3,115651.1,115754.3,1158.886,134216075.4984,29420
2025-09-18T05:44:59.999000+09:00,115754.3,115847.6,115615.4,115645.9,556.851,64429303.1312,15885
2025-09-18T05:59:59.999000+09:00,115645.9,115720.2,115430.9,115561.5,933.553,107846559.3012,21582
2025-09-18T06:14:59.999000+09:00,115561.5,115752.0,115257.1,115730.4,1327.123,153181949.538,26769
2025-09-18T06:29:59.999000+09:00,115730.4,115852.3,115628.2,115740.2,678.799,78563476.6933,16271
2025-09-18T06:44:59.999000+09:00,115740.2,115919.9,115700.0,115901.2,448.121,51889028.5179,13456
2025-09-18T06:59:59.999000+09:00,115901.2,116077.7,115840.2,115986.8,658.811,76394806.5128,23028
2025-09-18T07:14:59.999000+09:00,115986.8,116229.8,115974.6,116204.4,1342.699,155917710.5496,29705
2025-09-18T07:29:59.999000+09:00,116204.3,116310.7,116074.5,116162.5,1322.356,153639001.3318,27192
2025-09-18T07:44:59.999000+09:00,116162.4,116338.0,116132.0,116285.1,834.475,97004179.6258,18764
2025-09-18T07:59:59.999000+09:00,116285.0,116772.0,116224.1,116507.9,4223.67,492193962.9036,56594
2025-09-18T08:14:59.999000+09:00,116508.0,116940.0,116507.9,116761.0,3466.34,404923602.1625,62921
2025-09-18T08:29:59.999000+09:00,116761.1,116832.6,116450.0,116504.0,1454.776,169670731.6488,36651
2025-09-18T08:44:59.999000+09:00,116504.0,116615.2,116253.5,116338.8,1248.966,145411209.9575,27322
2025-09-18T08:59:59.999000+09:00,116338.7,116491.7,116337.7,116402.5,832.424,96891807.6957,18297
2025-09-18T09:14:59.999000+09:00,116402.6,116431.6,116156.2,116232.5,1405.9,163464257.5244,31526
2025-09-18T09:29:59.999000+09:00,116232.5,116325.4,116033.5,116133.3,1374.233,159655166.0172,28951
2025-09-18T09:44:59.999000+09:00,116133.3,116410.7,116133.1,116332.1,672.009,78137034.1604,21746
2025-09-18T09:59:59.999000+09:00,116332.0,116388.1,116202.8,116291.8,767.773,89298665.7634,19525
2025-09-18T10:14:59.999000+09:00,116291.9,116580.0,116281.7,116554.1,781.268,90986840.5273,21145
2025-09-18T10:29:59.999000+09:00,116554.0,116622.0,116422.6,116509.1,867.555,101103052.3692,22399
2025-09-18T10:44:59.999000+09:00,116509.1,116830.6,116390.3,116783.6,1250.14,145783680.3026,28819
