ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-24T05:44:59.999000+09:00,111590.3,111846.1,111413.5,111838.6,1114.461,124370754.263,29837
2025-09-24T05:59:59.999000+09:00,111838.5,111949.1,111628.4,111936.4,742.457,82990567.3911,19815
2025-09-24T06:14:59.999000+09:00,111936.2,111956.2,111835.5,111956.2,560.77,62743598.7207,13422
2025-09-24T06:29:59.999000+09:00,111956.2,112027.3,111900.0,112027.3,574.228,64284031.1934,10074
2025-09-24T06:44:59.999000+09:00,112027.3,112151.6,111991.6,112151.5,701.108,78577473.6174,12930
2025-09-24T06:59:59.999000+09:00,112151.5,112151.6,112047.8,112108.6,478.126,53595812.8152,11320
2025-09-24T07:14:59.999000+09:00,112108.5,112171.2,111999.9,112102.1,562.222,63020687.3049,15059
2025-09-24T07:29:59.999000+09:00,112102.1,112114.5,111940.6,111950.8,386.589,43307039.2403,11451
2025-09-24T07:44:59.999000+09:00,111950.8,112165.1,111940.8,112130.0,513.567,57558210.7128,12330
2025-09-24T07:59:59.999000+09:00,112130.1,112151.2,112052.5,112107.0,437.062,48993681.8909,12700
2025-09-24T08:14:59.999000+09:00,112107.0,112178.0,112038.8,112077.8,373.258,41841965.2865,13644
2025-09-24T08:29:59.999000+09:00,112077.9,112136.2,111812.0,111842.6,797.471,89264793.232,18968
2025-09-24T08:44:59.999000+09:00,111842.6,112056.0,111842.5,112027.6,520.21,58252922.5163,16180
2025-09-24T08:59:59.999000+09:00,112027.5,112054.8,111923.9,111947.0,353.907,39630678.9805,10362
2025-09-24T09:14:59.999000+09:00,111947.0,111991.5,111770.9,111989.2,823.695,92151787.1946,25291
2025-09-24T09:29:59.999000+09:00,111989.1,112338.3,111970.4,112248.2,1602.691,179812946.7472,30375
2025-09-24T09:44:59.999000+09:00,112248.2,112249.4,112108.4,112172.0,468.059,52504209.2116,18567
2025-09-24T09:59:59.999000+09:00,112172.0,112301.0,112160.0,112175.1,599.121,67233378.2092,19779
2025-09-24T10:14:59.999000+09:00,112175.1,112289.9,112085.7,112274.9,433.621,48655171.8931,15947
2025-09-24T10:29:59.999000+09:00,112274.8,112368.1,112274.8,112348.3,507.854,57042889.2085,14229
2025-09-24T10:44:59.999000+09:00,112348.3,112466.6,112300.9,112314.5,694.903,78102322.9611,16796
