ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-19T04:14:59.999000+09:00,117760.0,117760.1,117652.9,117664.3,458.27,53937882.6135,13609
2025-09-19T04:29:59.999000+09:00,117664.3,117664.3,117400.0,117401.8,799.431,93967258.0167,17395
2025-09-19T04:44:59.999000+09:00,117401.8,117432.9,117133.0,117237.4,1431.197,167844429.6356,30459
2025-09-19T04:59:59.999000+09:00,117237.4,117448.0,117141.8,117403.0,752.307,88224285.2502,22856
2025-09-19T05:14:59.999000+09:00,117402.9,117467.4,117279.8,117392.3,586.907,68896921.7234,16094
2025-09-19T05:29:59.999000+09:00,117392.2,117461.0,117301.2,117440.9,325.274,38185112.6092,10596
2025-09-19T05:44:59.999000+09:00,117441.0,117605.8,117441.0,117599.7,443.082,52079184.4825,11963
2025-09-19T05:59:59.999000+09:00,117599.7,117605.7,117454.8,117454.8,443.31,52096620.6768,9859
2025-09-19T06:14:59.999000+09:00,117454.8,117454.8,117277.7,117277.7,407.212,47791241.0864,10623
2025-09-19T06:29:59.999000+09:00,117277.7,117384.8,117259.9,117384.7,264.248,31000037.82,6773
2025-09-19T06:44:59.999000+09:00,117384.7,117417.0,117309.6,117309.7,191.635,22491029.9885,5799
2025-09-19T06:59:59.999000+09:00,117309.6,117378.5,117233.0,117233.0,198.368,23268364.5456,7841
2025-09-19T07:14:59.999000+09:00,117233.1,117243.5,117152.9,117152.9,523.138,61311263.2054,14974
2025-09-19T07:29:59.999000+09:00,117153.0,117251.4,117140.0,117203.2,470.444,55138367.6917,11011
2025-09-19T07:44:59.999000+09:00,117203.1,117275.7,117188.5,117241.0,358.879,42068750.5384,8359
2025-09-19T07:59:59.999000+09:00,117240.9,117241.0,116961.1,116995.0,2466.862,288756566.9884,27349
2025-09-19T08:14:59.999000+09:00,116995.0,116995.0,116489.7,116715.4,5189.176,605719499.7532,71472
2025-09-19T08:29:59.999000+09:00,116715.5,116778.0,116582.6,116766.0,1193.96,139319490.4429,23372
2025-09-19T08:44:59.999000+09:00,116766.0,116978.0,116765.9,116927.5,972.333,113652479.3553,20797
