ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-23T13:44:59.999000+09:00,111968.8,112293.5,111804.9,112210.1,2119.486,237549801.7104,38557
2025-09-23T13:59:59.999000+09:00,112210.2,112387.2,112159.1,112377.6,669.033,75135126.8997,14824
2025-09-23T14:14:59.999000+09:00,112377.7,112623.9,112361.1,112587.1,1694.68,190600907.8122,35100
2025-09-23T14:29:59.999000+09:00,112587.1,112740.0,112514.3,112739.9,1099.517,123843132.4529,30977
2025-09-23T14:44:59.999000+09:00,112740.0,112850.0,112723.3,112794.4,1133.742,127865557.8286,26720
2025-09-23T14:59:59.999000+09:00,112794.4,112812.4,112582.4,112616.6,1739.275,196011490.6329,27637
2025-09-23T15:14:59.999000+09:00,112616.6,112799.0,112557.1,112683.7,860.648,96994307.4988,21198
2025-09-23T15:29:59.999000+09:00,112683.7,112863.2,112655.5,112823.9,692.845,78156197.1819,19241
2025-09-23T15:44:59.999000+09:00,112823.9,113058.0,112823.8,112863.8,1800.847,203377902.3849,36867
2025-09-23T15:59:59.999000+09:00,112863.8,113070.0,112806.0,112924.1,1301.514,147006744.5137,28246
2025-09-23T16:14:59.999000+09:00,112924.1,112964.4,112818.1,112911.7,917.904,103620977.578,21463
2025-09-23T16:29:59.999000+09:00,112911.7,113039.9,112832.7,112902.0,918.181,103709935.7769,22371
2025-09-23T16:44:59.999000+09:00,112902.0,113016.8,112850.0,112902.8,783.961,88534203.3791,23021
2025-09-23T16:59:59.999000+09:00,112902.9,113080.0,112872.9,113048.1,1562.35,176543039.6318,34742
2025-09-23T17:14:59.999000+09:00,113048.1,113128.2,112891.3,113022.1,1951.242,220543776.4605,41509
2025-09-23T17:29:59.999000+09:00,113022.2,113144.2,113014.0,113053.0,1080.139,122166601.5405,28859
2025-09-23T17:44:59.999000+09:00,113053.1,113079.5,112981.8,113031.1,516.888,58421055.383,13090
2025-09-23T17:59:59.999000+09:00,113031.1,113094.3,112980.6,113087.9,614.268,69431718.4682,13943
2025-09-23T18:14:59.999000+09:00,113087.9,113236.0,113039.3,113227.0,1003.6,113572819.5858,23762
2025-09-23T18:29:59.999000+09:00,113226.9,113227.0,112950.0,112950.0,936.346,105866037.0515,20650
2025-09-23T18:44:59.999000+09:00,112950.1,113070.0,112914.1,112991.1,581.731,65729053.1827,15959
2025-09-23T18:59:59.999000+09:00,112991.0,112991.1,112823.8,112892.5,679.404,76706541.6252,17619
2025-09-23T19:14:59.999000+09:00,112892.5,112962.5,112779.5,112911.3,626.949,70764120.0445,17442
2025-09-23T19:29:59.999000+09:00,112911.2,112913.4,112769.2,112861.7,502.409,56697096.4358,12047
2025-09-23T19:44:59.999000+09:00,112861.7,112916.3,112786.6,112786.6,382.918,43209648.3116,13086
2025-09-23T19:59:59.999000+09:00,112786.6,112971.1,112786.6,112929.0,601.567,67916728.6021,12841
