ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-22T17:14:59.999000+09:00,112454.5,112698.1,112377.0,112578.9,1821.409,204955216.875,43586
2025-09-22T17:29:59.999000+09:00,112578.9,112660.0,112429.1,112566.2,1025.269,115411496.3988,28988
2025-09-22T17:44:59.999000+09:00,112566.2,112698.9,112486.4,112658.9,678.866,76450668.4497,20732
2025-09-22T17:59:59.999000+09:00,112659.0,112724.5,112560.0,112568.3,654.826,73759084.9236,19671
2025-09-22T18:14:59.999000+09:00,112568.2,112616.5,112354.0,112359.9,701.496,78913934.0817,23261
2025-09-22T18:29:59.999000+09:00,112359.9,112491.7,112267.8,112340.0,1312.339,147441328.8603,32674
2025-09-22T18:44:59.999000+09:00,112340.1,112430.0,112167.7,112276.4,1964.558,220547114.9891,47200
2025-09-22T18:59:59.999000+09:00,112276.3,112348.8,112119.0,112288.6,1274.203,142983413.7045,34456
2025-09-22T19:14:59.999000+09:00,112288.7,112474.9,112203.2,112470.0,1229.485,138176802.8527,32498
2025-09-22T19:29:59.999000+09:00,112470.0,112627.5,112455.3,112500.0,978.275,110097013.6208,21705
2025-09-22T19:44:59.999000+09:00,112500.1,112500.1,112319.4,112414.7,515.982,57998127.4114,19781
2025-09-22T19:59:59.999000+09:00,112414.8,112800.0,112414.7,112732.6,1185.412,133592494.9652,24823
2025-09-22T20:14:59.999000+09:00,112732.5,112865.2,112721.8,112857.3,803.857,90680865.8866,21179
2025-09-22T20:29:59.999000+09:00,112857.3,112927.0,112725.3,112725.4,879.813,99270614.9388,22964
2025-09-22T20:44:59.999000+09:00,112725.3,112795.2,112617.0,112648.8,695.447,78378574.362,19661
2025-09-22T20:59:59.999000+09:00,112648.9,112841.8,112640.0,112814.1,548.369,61834585.7565,21086
2025-09-22T21:14:59.999000+09:00,112814.0,112814.1,112488.6,112619.6,1370.439,154321105.7836,34195
2025-09-22T21:29:59.999000+09:00,112619.7,112647.9,112506.6,112522.6,540.097,60798460.6806,21053
2025-09-22T21:44:59.999000+09:00,112522.6,112587.6,112458.4,112520.0,507.261,57073328.6749,21741
2025-09-22T21:59:59.999000+09:00,112520.1,112778.8,112500.0,112682.1,882.848,99465352.9424,25677
2025-09-22T22:14:59.999000+09:00,112682.2,112891.9,112615.3,112891.9,735.184,82878560.5751,24291
2025-09-22T22:29:59.999000+09:00,112891.9,112915.0,112770.0,112884.2,1042.968,117703250.0523,28276
2025-09-22T22:44:59.999000+09:00,112884.2,112884.2,112426.1,112537.3,1311.577,147713381.0046,42988
2025-09-22T22:59:59.999000+09:00,112537.3,113100.0,112333.0,113087.1,2526.521,284801525.3955,54730
2025-09-22T23:14:59.999000+09:00,113087.1,113221.8,113000.0,113111.9,4172.772,472030899.6051,68607
2025-09-22T23:29:59.999000+09:00,113111.9,113399.6,113071.6,113337.3,4310.173,488075251.8705,62164
2025-09-22T23:44:59.999000+09:00,113337.2,113413.5,112831.5,112951.6,2626.883,297106099.0482,55236
2025-09-22T23:59:59.999000+09:00,112951.6,112953.4,112707.8,112892.0,1392.152,157072661.9588,33175
2025-09-23T00:14:59.999000+09:00,112892.1,112986.0,112746.2,112827.4,1164.108,131390699.2499,34048
2025-09-23T00:29:59.999000+09:00,112827.3,112845.6,112536.2,112622.3,1511.993,170341125.6602,34856
2025-09-23T00:44:59.999000+09:00,112622.4,112672.4,112524.3,112637.5,894.005,100664792.8623,27330
2025-09-23T00:59:59.999000+09:00,112637.5,112865.2,112555.0,112768.7,1158.911,130645871.7771,32280
