ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-23T08:14:59.999000+09:00,112584.2,112668.9,112584.1,112644.0,348.063,39206208.5517,11682
2025-09-23T08:29:59.999000+09:00,112644.0,112666.4,112533.6,112573.8,377.891,42545638.2648,12055
2025-09-23T08:44:59.999000+09:00,112573.8,112653.7,112540.0,112591.3,454.609,51189289.5007,12926
2025-09-23T08:59:59.999000+09:00,112591.3,112699.9,112540.5,112604.7,434.211,48897795.5396,11928
2025-09-23T09:14:59.999000+09:00,112604.7,112659.8,112442.1,112497.0,976.495,109882145.9687,23784
2025-09-23T09:29:59.999000+09:00,112496.9,112808.4,112485.4,112698.8,915.117,103108309.6932,22276
2025-09-23T09:44:59.999000+09:00,112698.8,112719.8,112512.2,112532.9,551.055,62047520.2397,16458
2025-09-23T09:59:59.999000+09:00,112532.8,112563.3,112330.0,112347.2,736.482,82793886.3158,16919
2025-09-23T10:14:59.999000+09:00,112347.1,112387.3,112260.2,112302.1,787.313,88434559.1068,16612
2025-09-23T10:29:59.999000+09:00,112302.0,112474.0,112260.0,112454.9,500.308,56235342.4082,16842
2025-09-23T10:44:59.999000+09:00,112454.9,112462.1,112162.4,112212.1,633.883,71162249.1345,19533
2025-09-23T10:59:59.999000+09:00,112212.1,112283.2,112090.6,112115.2,687.809,77144883.9899,18396
2025-09-23T11:14:59.999000+09:00,112115.3,112450.0,112115.2,112350.9,1172.329,131623222.7888,28991
2025-09-23T11:29:59.999000+09:00,112350.9,112366.9,111965.5,111967.3,1259.933,141252138.5059,27712
2025-09-23T11:44:59.999000+09:00,111967.3,112083.2,111963.0,111985.0,962.774,107847694.6477,23938
2025-09-23T11:59:59.999000+09:00,111985.0,112000.0,111591.6,111760.4,3246.524,362889666.3288,47863
2025-09-23T12:14:59.999000+09:00,111760.5,111776.8,111405.1,111771.2,3150.133,351542175.2821,57970
2025-09-23T12:29:59.999000+09:00,111771.3,112369.9,111750.1,112263.6,2829.947,317282169.1705,52740
2025-09-23T12:44:59.999000+09:00,112263.6,112378.1,112156.8,112184.0,1739.421,195292457.9726,36073
2025-09-23T12:59:59.999000+09:00,112184.0,112417.4,112150.0,112294.0,1149.564,129110203.9931,27500
2025-09-23T13:14:59.999000+09:00,112294.0,112426.6,112086.3,112091.0,1034.842,116172961.4352,26776
2025-09-23T13:29:59.999000+09:00,112091.1,112144.7,111969.0,111969.0,679.447,76146399.7369,20739
2025-09-23T13:44:59.999000+09:00,111968.8,112293.5,111804.9,112210.1,2119.486,237549801.7104,38557
2025-09-23T13:59:59.999000+09:00,112210.2,112387.2,112159.1,112377.6,669.033,75135126.8997,14824
2025-09-23T14:14:59.999000+09:00,112377.7,112623.9,112361.1,112587.1,1694.68,190600907.8122,35100
2025-09-23T14:29:59.999000+09:00,112587.1,112740.0,112514.3,112739.9,1099.517,123843132.4529,30977
2025-09-23T14:44:59.999000+09:00,112740.0,112850.0,112723.3,112794.4,1133.742,127865557.8286,26720
2025-09-23T14:59:59.999000+09:00,112794.4,112812.4,112582.4,112616.6,1739.275,196011490.6329,27637
2025-09-23T15:14:59.999000+09:00,112616.6,112799.0,112557.1,112683.7,860.648,96994307.4988,21198
2025-09-23T15:29:59.999000+09:00,112683.7,112863.2,112655.5,112823.9,692.845,78156197.1819,19241
2025-09-23T15:44:59.999000+09:00,112823.9,113058.0,112823.8,112863.8,1800.847,203377902.3849,36867
2025-09-23T15:59:59.999000+09:00,112863.8,113070.0,112806.0,112924.1,1301.514,147006744.5137,28246
2025-09-23T16:14:59.999000+09:00,112924.1,112964.4,112818.1,112911.7,917.904,103620977.578,21463
2025-09-23T16:29:59.999000+09:00,112911.7,113039.9,112832.7,112902.0,918.181,103709935.7769,22371
2025-09-23T16:44:59.999000+09:00,112902.0,113016.8,112850.0,112902.8,783.961,88534203.3791,23021
2025-09-23T16:59:59.999000+09:00,112902.9,113080.0,112872.9,113048.1,1562.35,176543039.6318,34742
2025-09-23T17:14:59.999000+09:00,113048.1,113128.2,112891.3,113022.1,1951.242,220543776.4605,41509
2025-09-23T17:29:59.999000+09:00,113022.2,113144.2,113014.0,113053.0,1080.139,122166601.5405,28859
2025-09-23T17:44:59.999000+09:00,113053.1,113079.5,112981.8,113031.1,516.888,58421055.383,13090
2025-09-23T17:59:59.999000+09:00,113031.1,113094.3,112980.6,113087.9,614.268,69431718.4682,13943
2025-09-23T18:14:59.999000+09:00,113087.9,113236.0,113039.3,113227.0,1003.6,113572819.5858,23762
2025-09-23T18:29:59.999000+09:00,113226.9,113227.0,112950.0,112950.0,936.346,105866037.0515,20650
2025-09-23T18:44:59.999000+09:00,112950.1,113070.0,112914.1,112991.1,581.731,65729053.1827,15959
2025-09-23T18:59:59.999000+09:00,112991.0,112991.1,112823.8,112892.5,679.404,76706541.6252,17619
2025-09-23T19:14:59.999000+09:00,112892.5,112962.5,112779.5,112911.3,626.949,70764120.0445,17442
2025-09-23T19:29:59.999000+09:00,112911.2,112913.4,112769.2,112861.7,502.409,56697096.4358,12047
2025-09-23T19:44:59.999000+09:00,112861.7,112916.3,112786.6,112786.6,382.918,43209648.3116,13086
2025-09-23T19:59:59.999000+09:00,112786.6,112971.1,112786.6,112929.0,601.567,67916728.6021,12841
2025-09-23T20:14:59.999000+09:00,112929.0,112935.8,112634.0,112666.3,1006.594,113467579.9268,21831
2025-09-23T20:29:59.999000+09:00,112666.2,112849.9,112666.2,112803.9,1077.683,121497962.4863,22075
2025-09-23T20:44:59.999000+09:00,112803.9,113014.7,112765.4,113014.6,763.452,86194845.8763,20367
2025-09-23T20:59:59.999000+09:00,113014.7,113039.1,112858.6,112938.6,508.992,57481926.6808,14027
2025-09-23T21:14:59.999000+09:00,112938.6,112976.8,112820.3,112966.1,697.653,78773403.2067,19616
2025-09-23T21:29:59.999000+09:00,112966.1,113003.3,112777.7,112802.8,650.944,73481659.2153,16784
2025-09-23T21:44:59.999000+09:00,112802.8,112970.0,112758.7,112954.6,708.531,79978710.6404,18186
2025-09-23T21:59:59.999000+09:00,112954.5,113010.0,112816.1,112885.8,542.55,61268335.5474,18210
2025-09-23T22:14:59.999000+09:00,112885.8,112885.8,112778.6,112868.2,584.382,65939273.5332,15110
2025-09-23T22:29:59.999000+09:00,112868.2,112900.0,112809.8,112853.0,361.133,40753649.6486,12097
2025-09-23T22:44:59.999000+09:00,112853.1,112969.8,112667.7,112749.5,1154.181,130218426.8586,40527
2025-09-23T22:59:59.999000+09:00,112749.6,112881.6,112670.9,112770.9,765.29,86317150.5838,30360
