ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-15T12:14:59.999000+09:00,0.5149,0.5185,0.5146,0.5179,1693269.4,875905.96311,3368
2025-09-15T12:29:59.999000+09:00,0.518,0.5192,0.5171,0.5176,2737824.8,1418786.83093,2799
2025-09-15T12:44:59.999000+09:00,0.5176,0.5191,0.5167,0.5182,1244529.7,644417.22193,2730
2025-09-15T12:59:59.999000+09:00,0.5181,0.5203,0.5181,0.5196,3177065.6,1650653.80031,3247
2025-09-15T13:14:59.999000+09:00,0.5196,0.521,0.5191,0.5194,3268791.3,1699914.58347,3655
2025-09-15T13:29:59.999000+09:00,0.5194,0.5226,0.519,0.5214,5725989.6,2986419.07374,5398
2025-09-15T13:44:59.999000+09:00,0.5214,0.5221,0.5202,0.5208,2135874.6,1113323.17977,3122
2025-09-15T13:59:59.999000+09:00,0.5209,0.5218,0.5192,0.5195,2670304.2,1389143.66734,3243
2025-09-15T14:14:59.999000+09:00,0.5195,0.5227,0.5188,0.5223,2434492.1,1267505.28717,3081
2025-09-15T14:29:59.999000+09:00,0.5224,0.5245,0.5221,0.523,5386639.6,2819431.5624,4725
2025-09-15T14:44:59.999000+09:00,0.5231,0.5239,0.5225,0.5225,2081774.2,1089166.10324,2544
2025-09-15T14:59:59.999000+09:00,0.5226,0.5238,0.5223,0.5232,1667215.0,872116.00193,2405
2025-09-15T15:14:59.999000+09:00,0.5232,0.5234,0.5208,0.5209,3676500.4,1918935.47845,3700
2025-09-15T15:29:59.999000+09:00,0.5209,0.5215,0.5172,0.5173,4585325.5,2378671.78653,3976
2025-09-15T15:44:59.999000+09:00,0.5172,0.5182,0.5122,0.5129,6498505.5,3346583.30767,6194
2025-09-15T15:59:59.999000+09:00,0.5129,0.5138,0.5106,0.5133,5217769.8,2672855.15725,5208
2025-09-15T16:14:59.999000+09:00,0.5133,0.5163,0.5128,0.5152,5099141.8,2625900.47532,4538
2025-09-15T16:29:59.999000+09:00,0.5152,0.5173,0.5133,0.5134,3672122.0,1892642.08128,3749
2025-09-15T16:44:59.999000+09:00,0.5133,0.5133,0.5051,0.5077,20340982.4,10336159.79562,14974
2025-09-15T16:59:59.999000+09:00,0.5076,0.5094,0.5059,0.5068,6138871.2,3114033.98813,6405
2025-09-15T17:14:59.999000+09:00,0.5068,0.507,0.4917,0.5,49946203.1,24929411.08435,29508
2025-09-15T17:29:59.999000+09:00,0.5,0.5004,0.4967,0.4985,10318132.1,5144001.38206,9340
2025-09-15T17:44:59.999000+09:00,0.4985,0.4999,0.496,0.4971,6699565.2,3334185.36765,7468
2025-09-15T17:59:59.999000+09:00,0.497,0.4972,0.4909,0.4923,18655933.2,9213108.23765,15984
2025-09-15T18:14:59.999000+09:00,0.4923,0.4964,0.4911,0.4957,10358640.4,5117673.82678,11141
2025-09-15T18:29:59.999000+09:00,0.4956,0.4997,0.4939,0.4989,8798290.3,4376622.95013,7249
2025-09-15T18:44:59.999000+09:00,0.4988,0.5001,0.4969,0.4974,6187823.4,3084587.9899,5209
2025-09-15T18:59:59.999000+09:00,0.4973,0.4979,0.4959,0.4976,3707422.3,1842534.28014,3510
2025-09-15T19:14:59.999000+09:00,0.4975,0.4978,0.4925,0.4939,7605990.9,3759087.44467,6019
2025-09-15T19:29:59.999000+09:00,0.4939,0.4975,0.4934,0.497,6966428.5,3451347.12873,5538
2025-09-15T19:44:59.999000+09:00,0.497,0.499,0.4959,0.4977,4566495.4,2271979.73195,5069
2025-09-15T19:59:59.999000+09:00,0.4977,0.4988,0.4966,0.4978,3115547.4,1550673.86519,3552
