ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-24T05:44:59.999000+09:00,0.4307,0.4337,0.4298,0.4335,4661434.7,2012690.85395,3646
2025-09-24T05:59:59.999000+09:00,0.4335,0.4349,0.4319,0.4347,2163547.9,937524.13987,2531
2025-09-24T06:14:59.999000+09:00,0.4347,0.4352,0.4325,0.4335,2917640.9,1266751.13631,3106
2025-09-24T06:29:59.999000+09:00,0.4336,0.4343,0.4323,0.4342,2559092.0,1108331.10404,2402
2025-09-24T06:44:59.999000+09:00,0.4342,0.4363,0.434,0.4361,2187964.5,952476.32026,2449
2025-09-24T06:59:59.999000+09:00,0.4361,0.4361,0.4352,0.4354,745754.8,324879.14981,1352
2025-09-24T07:14:59.999000+09:00,0.4354,0.436,0.434,0.4352,1841380.1,801088.17168,2385
2025-09-24T07:29:59.999000+09:00,0.4351,0.4353,0.433,0.4332,2068490.1,897899.16163,1956
2025-09-24T07:44:59.999000+09:00,0.4332,0.4359,0.4331,0.435,1622231.8,705341.28281,1846
2025-09-24T07:59:59.999000+09:00,0.435,0.4352,0.4339,0.4344,1013657.1,440601.17149,1629
2025-09-24T08:14:59.999000+09:00,0.4345,0.4358,0.4336,0.4347,1773719.3,771135.39312,2119
2025-09-24T08:29:59.999000+09:00,0.4347,0.435,0.4309,0.4311,4984153.0,2154576.89754,3066
2025-09-24T08:44:59.999000+09:00,0.4311,0.434,0.4309,0.4333,2097265.9,906972.65234,2468
2025-09-24T08:59:59.999000+09:00,0.4333,0.4335,0.4318,0.4322,869411.9,376180.17195,1483
2025-09-24T09:14:59.999000+09:00,0.4322,0.4349,0.4322,0.4345,4005094.5,1736487.77318,3769
2025-09-24T09:29:59.999000+09:00,0.4344,0.4375,0.4343,0.4364,5840840.6,2547778.15697,3787
2025-09-24T09:44:59.999000+09:00,0.4365,0.4367,0.4351,0.4354,2052329.4,894325.05846,2538
2025-09-24T09:59:59.999000+09:00,0.4353,0.4366,0.434,0.4344,2335040.6,1015691.29722,2644
2025-09-24T10:14:59.999000+09:00,0.4343,0.4357,0.4332,0.4355,3022630.6,1313683.9434,3130
2025-09-24T10:29:59.999000+09:00,0.4354,0.4363,0.4346,0.4362,2341217.1,1019430.6796,2441
