ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-13T14:44:59.999000+09:00,0.5433,0.5442,0.5429,0.5441,1449860.6,788112.22888,2167
2025-09-13T14:59:59.999000+09:00,0.5442,0.5443,0.5426,0.5437,1323120.1,718975.99607,1965
2025-09-13T15:14:59.999000+09:00,0.5437,0.5476,0.5435,0.5472,3435646.7,1875170.40955,3434
2025-09-13T15:29:59.999000+09:00,0.5472,0.5474,0.5441,0.5449,2378473.1,1298224.27616,2701
2025-09-13T15:44:59.999000+09:00,0.5448,0.5457,0.5442,0.5453,1316332.9,717332.61919,1757
2025-09-13T15:59:59.999000+09:00,0.5453,0.5461,0.5445,0.546,1395420.2,760759.01431,1982
2025-09-13T16:14:59.999000+09:00,0.546,0.5461,0.5447,0.5454,1101623.2,600651.21795,2023
2025-09-13T16:29:59.999000+09:00,0.5453,0.5458,0.5445,0.5451,1132328.5,617187.19849,1671
2025-09-13T16:44:59.999000+09:00,0.5451,0.5454,0.5439,0.5443,1364064.0,742883.10619,1926
2025-09-13T16:59:59.999000+09:00,0.5443,0.5444,0.543,0.5431,1167824.1,634767.6201,1761
2025-09-13T17:14:59.999000+09:00,0.5431,0.5457,0.543,0.5451,2149470.6,1170530.86248,2657
2025-09-13T17:29:59.999000+09:00,0.5452,0.5466,0.5451,0.5462,1941247.7,1059782.02221,2309
2025-09-13T17:44:59.999000+09:00,0.5462,0.5482,0.5461,0.548,2443756.0,1337048.16875,3027
2025-09-13T17:59:59.999000+09:00,0.5481,0.5498,0.547,0.5496,2540234.7,1392459.36786,3005
2025-09-13T18:14:59.999000+09:00,0.5496,0.5534,0.5492,0.5533,6985215.8,3853180.83822,6391
2025-09-13T18:29:59.999000+09:00,0.5533,0.5551,0.5507,0.5534,8558073.5,4733984.18143,6541
2025-09-13T18:44:59.999000+09:00,0.5534,0.5543,0.5519,0.553,3555512.8,1966311.38701,4234
2025-09-13T18:59:59.999000+09:00,0.5531,0.5565,0.5524,0.5559,4868035.4,2699927.21544,4421
2025-09-13T19:14:59.999000+09:00,0.5559,0.5568,0.5539,0.5563,4736728.7,2631655.08583,5094
2025-09-13T19:29:59.999000+09:00,0.5563,0.5576,0.5557,0.5562,3421133.0,1904708.93887,3569
2025-09-13T19:44:59.999000+09:00,0.5562,0.5564,0.5519,0.5546,6765983.0,3746283.87669,5109
2025-09-13T19:59:59.999000+09:00,0.5545,0.5551,0.5527,0.5532,2294653.2,1270019.85002,2706
2025-09-13T20:14:59.999000+09:00,0.5532,0.5534,0.5495,0.5503,4232937.1,2332193.69213,3966
2025-09-13T20:29:59.999000+09:00,0.5502,0.5534,0.5496,0.5527,3131230.4,1727184.68931,2763
2025-09-13T20:44:59.999000+09:00,0.5527,0.5545,0.552,0.5542,2305288.2,1275731.13912,2685
2025-09-13T20:59:59.999000+09:00,0.5542,0.5556,0.554,0.5548,2176089.6,1206738.87331,2332
2025-09-13T21:14:59.999000+09:00,0.5548,0.5552,0.5531,0.5537,1985501.8,1100097.48121,2835
2025-09-13T21:29:59.999000+09:00,0.5537,0.5546,0.5524,0.5528,1284602.5,710565.18555,2024
2025-09-13T21:44:59.999000+09:00,0.5528,0.5543,0.5518,0.5539,2828028.0,1564900.18266,3101
2025-09-13T21:59:59.999000+09:00,0.554,0.5563,0.5535,0.5552,3025932.0,1679816.78982,2990
2025-09-13T22:14:59.999000+09:00,0.5552,0.5552,0.5517,0.5537,3116409.4,1723576.78737,3522
2025-09-13T22:29:59.999000+09:00,0.5538,0.5572,0.5526,0.5565,3134821.9,1740592.59648,3618
2025-09-13T22:44:59.999000+09:00,0.5565,0.5567,0.5536,0.5537,2371432.8,1315825.44954,3559
2025-09-13T22:59:59.999000+09:00,0.5538,0.5543,0.5357,0.5453,34175300.7,18565450.08179,20945
