ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-17T17:59:59.999000+09:00,0.4907,0.4927,0.4905,0.492,2388506.6,1175433.28115,2400
2025-09-17T18:14:59.999000+09:00,0.492,0.4921,0.4907,0.4912,1615608.8,793786.16742,2458
2025-09-17T18:29:59.999000+09:00,0.4912,0.4912,0.4897,0.4907,2457582.0,1205082.63771,2512
2025-09-17T18:44:59.999000+09:00,0.4908,0.4914,0.4901,0.4904,1377897.8,676247.70884,2416
2025-09-17T18:59:59.999000+09:00,0.4903,0.4908,0.489,0.4892,2218373.1,1086962.35821,2714
2025-09-17T19:14:59.999000+09:00,0.4893,0.4903,0.489,0.4894,2318305.5,1135005.862,2746
2025-09-17T19:29:59.999000+09:00,0.4893,0.4897,0.4867,0.4872,4004807.6,1953372.94307,3518
2025-09-17T19:44:59.999000+09:00,0.4872,0.4884,0.487,0.4879,3029590.4,1477543.7196,2713
2025-09-17T19:59:59.999000+09:00,0.488,0.4891,0.4871,0.4884,3736385.4,1823340.62733,2548
2025-09-17T20:14:59.999000+09:00,0.4885,0.4905,0.4879,0.4903,2170045.2,1061625.51988,2673
2025-09-17T20:29:59.999000+09:00,0.4903,0.4915,0.4895,0.4909,2092774.8,1027117.38182,1943
2025-09-17T20:44:59.999000+09:00,0.491,0.491,0.4895,0.4895,1147579.3,562660.18644,1756
2025-09-17T20:59:59.999000+09:00,0.4895,0.491,0.4894,0.4899,1479125.3,725215.58297,1860
2025-09-17T21:14:59.999000+09:00,0.49,0.4907,0.4884,0.4897,1902184.2,931502.29583,2919
2025-09-17T21:29:59.999000+09:00,0.4897,0.4919,0.4884,0.4918,2094667.4,1026087.2254,2541
2025-09-17T21:44:59.999000+09:00,0.4918,0.493,0.4894,0.4903,3270234.1,1606499.32235,3505
2025-09-17T21:59:59.999000+09:00,0.4903,0.4915,0.4899,0.4907,1913542.8,939033.69859,2602
2025-09-17T22:14:59.999000+09:00,0.4907,0.492,0.4903,0.491,2107983.9,1035792.87138,2437
2025-09-17T22:29:59.999000+09:00,0.4911,0.4924,0.4907,0.4909,1632087.8,802260.52598,2168
2025-09-17T22:44:59.999000+09:00,0.491,0.4919,0.4877,0.4882,4383355.0,2143523.45401,4543
