ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-21T07:29:59.999000+09:00,0.4948,0.4948,0.4938,0.494,1076815.2,532172.84367,1375
2025-09-21T07:44:59.999000+09:00,0.494,0.4941,0.4927,0.4934,1299927.7,641259.99831,1854
2025-09-21T07:59:59.999000+09:00,0.4934,0.4944,0.4934,0.4936,905070.3,447129.24697,1529
2025-09-21T08:14:59.999000+09:00,0.4936,0.4937,0.4924,0.4926,633383.6,312195.1762,1670
2025-09-21T08:29:59.999000+09:00,0.4926,0.493,0.4917,0.4924,841922.1,414469.31734,1754
2025-09-21T08:44:59.999000+09:00,0.4924,0.4925,0.4915,0.4918,1425363.1,701259.83099,1971
2025-09-21T08:59:59.999000+09:00,0.4918,0.4931,0.4915,0.4929,730356.2,359767.41969,1347
2025-09-21T09:14:59.999000+09:00,0.4928,0.4939,0.4923,0.4932,2003698.6,987963.59484,2536
2025-09-21T09:29:59.999000+09:00,0.4932,0.4937,0.4922,0.4924,1148562.6,566144.45714,2147
2025-09-21T09:44:59.999000+09:00,0.4924,0.4951,0.4917,0.4944,2183145.0,1076729.33491,2680
2025-09-21T09:59:59.999000+09:00,0.4943,0.4956,0.494,0.4941,1925372.0,952762.12809,2886
2025-09-21T10:14:59.999000+09:00,0.4941,0.4952,0.4928,0.4935,1594479.3,787793.21549,2288
2025-09-21T10:29:59.999000+09:00,0.4936,0.494,0.4929,0.493,1199435.6,591784.09645,2018
2025-09-21T10:44:59.999000+09:00,0.4931,0.4932,0.4921,0.4923,1352077.0,666024.90758,1773
2025-09-21T10:59:59.999000+09:00,0.4923,0.4934,0.4919,0.4925,1503087.8,740346.12046,1967
2025-09-21T11:14:59.999000+09:00,0.4925,0.4947,0.4921,0.4944,1008105.5,497195.64145,2206
2025-09-21T11:29:59.999000+09:00,0.4944,0.495,0.4902,0.4925,4246227.6,2088628.3895,4176
2025-09-21T11:44:59.999000+09:00,0.4925,0.4942,0.4918,0.4935,1584465.1,781491.82328,2450
2025-09-21T11:59:59.999000+09:00,0.4935,0.4943,0.493,0.494,1061641.5,524412.31865,1712
2025-09-21T12:14:59.999000+09:00,0.4939,0.4941,0.4927,0.4941,1410953.7,696280.62345,2199
2025-09-21T12:29:59.999000+09:00,0.494,0.4946,0.4933,0.4946,1480403.0,731036.90217,1910
2025-09-21T12:44:59.999000+09:00,0.4946,0.4946,0.4932,0.4935,1296913.1,640527.23688,2039
2025-09-21T12:59:59.999000+09:00,0.4934,0.4943,0.4934,0.4941,682332.8,336924.14724,1537
2025-09-21T13:14:59.999000+09:00,0.494,0.4943,0.4918,0.4922,2415810.6,1191116.16937,2445
2025-09-21T13:29:59.999000+09:00,0.4922,0.4929,0.4916,0.492,1006302.1,495338.72309,1736
2025-09-21T13:44:59.999000+09:00,0.492,0.4933,0.4918,0.4928,1711959.7,843192.16828,2081
2025-09-21T13:59:59.999000+09:00,0.4927,0.493,0.4917,0.4929,790236.8,389037.32585,1665
2025-09-21T14:14:59.999000+09:00,0.4929,0.4936,0.4922,0.4927,1389289.0,684545.22423,2170
2025-09-21T14:29:59.999000+09:00,0.4927,0.4937,0.4927,0.4934,939484.0,463437.94257,1684
2025-09-21T14:44:59.999000+09:00,0.4934,0.4944,0.493,0.4944,1350491.7,666821.40856,1882
2025-09-21T14:59:59.999000+09:00,0.4944,0.4972,0.4942,0.497,3494211.6,1734311.81915,2940
2025-09-21T15:14:59.999000+09:00,0.497,0.499,0.4968,0.4986,3814202.6,1899537.56355,3784
2025-09-21T15:29:59.999000+09:00,0.4985,0.499,0.4968,0.4981,2671361.9,1329743.36059,2861
2025-09-21T15:44:59.999000+09:00,0.4981,0.4983,0.4968,0.4979,2354083.6,1171362.71464,2755
2025-09-21T15:59:59.999000+09:00,0.4979,0.498,0.4967,0.4968,1450457.4,721275.07501,2117
2025-09-21T16:14:59.999000+09:00,0.4968,0.4971,0.4949,0.4967,3592062.9,1781753.59953,3491
2025-09-21T16:29:59.999000+09:00,0.4967,0.4973,0.4955,0.4968,1780919.1,884364.86852,2254
2025-09-21T16:44:59.999000+09:00,0.4969,0.497,0.496,0.4962,1248927.9,620036.40259,1787
2025-09-21T16:59:59.999000+09:00,0.4961,0.4966,0.4946,0.4951,1566221.2,776502.23383,2047
2025-09-21T17:14:59.999000+09:00,0.4951,0.4959,0.4937,0.4944,3065352.4,1516222.12317,2749
2025-09-21T17:29:59.999000+09:00,0.4944,0.4948,0.4923,0.4923,3455577.6,1704843.43106,2824
2025-09-21T17:44:59.999000+09:00,0.4923,0.4932,0.4918,0.4929,2565132.2,1263135.337,2666
2025-09-21T17:59:59.999000+09:00,0.4929,0.4931,0.4919,0.4922,1871385.1,921437.55438,2095
2025-09-21T18:14:59.999000+09:00,0.4922,0.4928,0.4902,0.4904,2692091.1,1322813.0982,2576
2025-09-21T18:29:59.999000+09:00,0.4904,0.4904,0.4867,0.487,7678158.6,3749834.32718,5182
2025-09-21T18:44:59.999000+09:00,0.4871,0.4871,0.4818,0.4858,18788369.8,9095968.31591,12637
2025-09-21T18:59:59.999000+09:00,0.4858,0.4875,0.4847,0.4871,4727559.4,2299422.0304,4082
2025-09-21T19:14:59.999000+09:00,0.4871,0.4883,0.4866,0.487,4437122.4,2162488.27711,3419
2025-09-21T19:29:59.999000+09:00,0.487,0.487,0.4851,0.4864,3351787.1,1629772.10142,3173
2025-09-21T19:44:59.999000+09:00,0.4864,0.4875,0.4857,0.4857,2001414.7,974228.94992,2504
2025-09-21T19:59:59.999000+09:00,0.4857,0.4861,0.4842,0.4844,2188501.6,1061379.07194,2692
2025-09-21T20:14:59.999000+09:00,0.4845,0.4879,0.4837,0.4875,2799816.7,1360633.77557,3380
2025-09-21T20:29:59.999000+09:00,0.4874,0.4876,0.4862,0.4871,3125361.8,1522236.88281,2693
2025-09-21T20:44:59.999000+09:00,0.4871,0.4883,0.4867,0.4874,2302273.1,1122278.857,2369
2025-09-21T20:59:59.999000+09:00,0.4874,0.4876,0.4855,0.4863,2453461.6,1193260.55567,2408
2025-09-21T21:14:59.999000+09:00,0.4864,0.4891,0.4861,0.4887,2435129.9,1188390.43442,2775
2025-09-21T21:29:59.999000+09:00,0.4888,0.4903,0.4886,0.4891,2974369.0,1455842.76489,2940
2025-09-21T21:44:59.999000+09:00,0.4891,0.4904,0.4883,0.4884,2041321.4,998961.98378,2858
2025-09-21T21:59:59.999000+09:00,0.4885,0.4891,0.4872,0.4876,1498000.2,731095.61957,2317
2025-09-21T22:14:59.999000+09:00,0.4876,0.4886,0.4874,0.4885,388241.3,189462.5738,658
