ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-18T03:59:59.999000+09:00,0.4891,0.4926,0.4867,0.4896,14411729.8,7047658.88879,11427
2025-09-18T04:14:59.999000+09:00,0.4896,0.4971,0.4893,0.4941,12806872.0,6329923.92621,11615
2025-09-18T04:29:59.999000+09:00,0.4941,0.5014,0.4941,0.5007,11479130.4,5715378.7877,9158
2025-09-18T04:44:59.999000+09:00,0.5007,0.5049,0.4986,0.5036,12707533.4,6376241.84002,12294
2025-09-18T04:59:59.999000+09:00,0.5035,0.5066,0.5015,0.5059,8208707.2,4141635.87247,10384
2025-09-18T05:14:59.999000+09:00,0.5059,0.5119,0.5059,0.5116,10742463.6,5469104.03702,10972
2025-09-18T05:29:59.999000+09:00,0.5116,0.5144,0.509,0.5092,12100003.2,6196873.58713,10790
2025-09-18T05:44:59.999000+09:00,0.5091,0.5119,0.5058,0.5074,8216802.5,4180160.52668,7771
2025-09-18T05:59:59.999000+09:00,0.5074,0.5089,0.5025,0.5038,5374848.8,2717054.58289,6247
2025-09-18T06:14:59.999000+09:00,0.5037,0.5065,0.499,0.5064,7409862.5,3716982.82344,8750
2025-09-18T06:29:59.999000+09:00,0.5064,0.5113,0.5061,0.5105,6160122.7,3136098.73424,6872
2025-09-18T06:44:59.999000+09:00,0.5105,0.5156,0.5105,0.5155,5967492.2,3061307.56636,7219
2025-09-18T06:59:59.999000+09:00,0.5154,0.5167,0.5146,0.5157,5570634.7,2872739.28296,7205
2025-09-18T07:14:59.999000+09:00,0.5158,0.5196,0.5155,0.5185,7309723.3,3780661.87111,8342
2025-09-18T07:29:59.999000+09:00,0.5185,0.5199,0.5165,0.5194,7050245.4,3656897.13527,6997
2025-09-18T07:44:59.999000+09:00,0.5194,0.523,0.5193,0.5226,8367238.0,4361754.23805,7324
2025-09-18T07:59:59.999000+09:00,0.5226,0.5243,0.5206,0.5228,7628512.8,3988887.48623,7071
2025-09-18T08:14:59.999000+09:00,0.5228,0.5263,0.5228,0.5244,7722981.0,4054634.85589,8228
2025-09-18T08:29:59.999000+09:00,0.5244,0.5252,0.5195,0.5207,8047477.0,4196080.24081,7805
2025-09-18T08:44:59.999000+09:00,0.5207,0.5219,0.5188,0.5193,4403011.5,2291850.54913,5265
2025-09-18T08:59:59.999000+09:00,0.5193,0.5217,0.5191,0.5205,2865081.9,1491524.67039,3880
2025-09-18T09:14:59.999000+09:00,0.5205,0.5228,0.5205,0.5226,4277952.4,2230477.01057,5691
2025-09-18T09:29:59.999000+09:00,0.5226,0.525,0.5198,0.5202,4911502.2,2568427.23256,5853
2025-09-18T09:44:59.999000+09:00,0.5201,0.5223,0.5189,0.5199,6139879.1,3196989.63834,7039
2025-09-18T09:59:59.999000+09:00,0.5198,0.5207,0.5168,0.5176,3881070.8,2012645.89026,4317
2025-09-18T10:14:59.999000+09:00,0.5175,0.5209,0.5164,0.5198,3478142.4,1804241.7773,4571
2025-09-18T10:29:59.999000+09:00,0.5198,0.5215,0.5194,0.5198,1623205.2,844992.6884,3537
2025-09-18T10:44:59.999000+09:00,0.5198,0.5231,0.5194,0.5229,3291636.1,1716775.40149,4619
2025-09-18T10:59:59.999000+09:00,0.523,0.5241,0.5211,0.5214,2692567.2,1406541.77427,3976
2025-09-18T11:14:59.999000+09:00,0.5215,0.5216,0.5198,0.521,2382698.6,1240184.8114,3688
2025-09-18T11:29:59.999000+09:00,0.5211,0.5215,0.5181,0.5184,4344428.9,2254744.57425,3748
2025-09-18T11:44:59.999000+09:00,0.5184,0.5194,0.5175,0.5184,2017374.3,1045888.23311,2719
2025-09-18T11:59:59.999000+09:00,0.5185,0.5229,0.5184,0.5227,6475183.6,3370841.14717,5293
2025-09-18T12:14:59.999000+09:00,0.5226,0.5283,0.521,0.5277,7908926.1,4155282.29796,7911
2025-09-18T12:29:59.999000+09:00,0.5277,0.5286,0.525,0.5258,5078866.1,2675020.54597,6197
2025-09-18T12:44:59.999000+09:00,0.5259,0.5268,0.5249,0.5253,3401146.1,1788208.50861,4276
2025-09-18T12:59:59.999000+09:00,0.5253,0.5264,0.5238,0.5246,4774398.5,2506540.1611,4342
2025-09-18T13:14:59.999000+09:00,0.5246,0.5264,0.5236,0.5248,3880860.8,2037226.77748,4796
2025-09-18T13:29:59.999000+09:00,0.5248,0.5255,0.5219,0.5224,2988854.2,1563166.40177,3732
2025-09-18T13:44:59.999000+09:00,0.5225,0.5263,0.5223,0.5256,4315755.6,2263046.96583,4374
2025-09-18T13:59:59.999000+09:00,0.5257,0.5259,0.5243,0.5251,2329914.7,1223748.34241,3067
2025-09-18T14:14:59.999000+09:00,0.5251,0.5252,0.5221,0.523,4728782.8,2473489.22152,4018
2025-09-18T14:29:59.999000+09:00,0.5231,0.5239,0.5206,0.5209,2892697.8,1510951.11601,3184
2025-09-18T14:44:59.999000+09:00,0.5209,0.5211,0.5184,0.52,4817046.7,2502508.62355,4459
2025-09-18T14:59:59.999000+09:00,0.5201,0.5203,0.5186,0.5191,2398176.7,1245386.44136,2918
2025-09-18T15:14:59.999000+09:00,0.5192,0.5202,0.5143,0.5152,6601676.4,3414365.08332,6543
2025-09-18T15:29:59.999000+09:00,0.5153,0.5176,0.5136,0.5143,6501609.7,3353400.33391,5275
2025-09-18T15:44:59.999000+09:00,0.5143,0.5167,0.5134,0.5153,4621304.4,2380939.49222,4341
2025-09-18T15:59:59.999000+09:00,0.5154,0.5166,0.5147,0.5161,1975115.8,1018856.71555,2480
2025-09-18T16:14:59.999000+09:00,0.5161,0.5186,0.5161,0.5172,2419582.9,1251989.44107,3374
2025-09-18T16:29:59.999000+09:00,0.5172,0.518,0.5157,0.5168,2375379.8,1227005.40488,2648
2025-09-18T16:44:59.999000+09:00,0.5167,0.5181,0.5162,0.5179,2328847.3,1204668.46908,3024
2025-09-18T16:59:59.999000+09:00,0.518,0.5194,0.5168,0.5169,2033846.2,1053322.23097,2759
2025-09-18T17:14:59.999000+09:00,0.517,0.5185,0.5158,0.5183,2143628.0,1108691.05703,3336
2025-09-18T17:29:59.999000+09:00,0.5184,0.5202,0.5174,0.5192,3024807.8,1570180.17425,4001
2025-09-18T17:44:59.999000+09:00,0.5193,0.5206,0.518,0.518,2799805.7,1454725.84137,3257
2025-09-18T17:59:59.999000+09:00,0.5179,0.5191,0.516,0.519,4586086.5,2372025.6121,4492
2025-09-18T18:14:59.999000+09:00,0.5189,0.5194,0.517,0.5181,2140823.7,1109441.02207,3691
2025-09-18T18:29:59.999000+09:00,0.5181,0.52,0.5181,0.5196,2089052.1,1084599.21215,2997
2025-09-18T18:44:59.999000+09:00,0.5196,0.5201,0.5192,0.5193,488372.8,253769.1724,579
