ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-21T11:59:59.999000+09:00,0.4935,0.4943,0.493,0.494,1061641.5,524412.31865,1712
2025-09-21T12:14:59.999000+09:00,0.4939,0.4941,0.4927,0.4941,1410953.7,696280.62345,2199
2025-09-21T12:29:59.999000+09:00,0.494,0.4946,0.4933,0.4946,1480403.0,731036.90217,1910
2025-09-21T12:44:59.999000+09:00,0.4946,0.4946,0.4932,0.4935,1296913.1,640527.23688,2039
2025-09-21T12:59:59.999000+09:00,0.4934,0.4943,0.4934,0.4941,682332.8,336924.14724,1537
2025-09-21T13:14:59.999000+09:00,0.494,0.4943,0.4918,0.4922,2415810.6,1191116.16937,2445
2025-09-21T13:29:59.999000+09:00,0.4922,0.4929,0.4916,0.492,1006302.1,495338.72309,1736
2025-09-21T13:44:59.999000+09:00,0.492,0.4933,0.4918,0.4928,1711959.7,843192.16828,2081
2025-09-21T13:59:59.999000+09:00,0.4927,0.493,0.4917,0.4929,790236.8,389037.32585,1665
2025-09-21T14:14:59.999000+09:00,0.4929,0.4936,0.4922,0.4927,1389289.0,684545.22423,2170
2025-09-21T14:29:59.999000+09:00,0.4927,0.4937,0.4927,0.4934,939484.0,463437.94257,1684
2025-09-21T14:44:59.999000+09:00,0.4934,0.4944,0.493,0.4944,1350491.7,666821.40856,1882
2025-09-21T14:59:59.999000+09:00,0.4944,0.4972,0.4942,0.497,3494211.6,1734311.81915,2940
2025-09-21T15:14:59.999000+09:00,0.497,0.499,0.4968,0.4986,3814202.6,1899537.56355,3784
2025-09-21T15:29:59.999000+09:00,0.4985,0.499,0.4968,0.4981,2671361.9,1329743.36059,2861
2025-09-21T15:44:59.999000+09:00,0.4981,0.4983,0.4968,0.4979,2354083.6,1171362.71464,2755
2025-09-21T15:59:59.999000+09:00,0.4979,0.498,0.4967,0.4968,1450457.4,721275.07501,2117
2025-09-21T16:14:59.999000+09:00,0.4968,0.4971,0.4949,0.4967,3592062.9,1781753.59953,3491
2025-09-21T16:29:59.999000+09:00,0.4967,0.4973,0.4955,0.4968,1780919.1,884364.86852,2254
2025-09-21T16:44:59.999000+09:00,0.4969,0.497,0.496,0.4962,1248927.9,620036.40259,1787
2025-09-21T16:59:59.999000+09:00,0.4961,0.4966,0.4946,0.4951,1566221.2,776502.23383,2047
2025-09-21T17:14:59.999000+09:00,0.4951,0.4959,0.4937,0.4944,3065352.4,1516222.12317,2749
2025-09-21T17:29:59.999000+09:00,0.4944,0.4948,0.4923,0.4923,3455577.6,1704843.43106,2824
2025-09-21T17:44:59.999000+09:00,0.4923,0.4932,0.4918,0.4929,2565132.2,1263135.337,2666
