ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-12T22:14:59.999000+09:00,0.5272,0.5282,0.5262,0.5268,1921573.1,1012565.01703,2795
2025-09-12T22:29:59.999000+09:00,0.5267,0.527,0.5252,0.5256,2211896.1,1163569.39269,2395
2025-09-12T22:44:59.999000+09:00,0.5256,0.5279,0.5248,0.5265,3645765.3,1918423.43998,4720
2025-09-12T22:59:59.999000+09:00,0.5264,0.5296,0.5257,0.5293,4000885.4,2113075.83834,4341
2025-09-12T23:14:59.999000+09:00,0.5293,0.5332,0.5276,0.5301,9126411.6,4845446.68403,9384
2025-09-12T23:29:59.999000+09:00,0.5301,0.5329,0.5295,0.532,3591016.4,1909327.53823,5074
2025-09-12T23:44:59.999000+09:00,0.5321,0.5326,0.5266,0.5267,3874712.0,2050681.22137,4915
2025-09-12T23:59:59.999000+09:00,0.5267,0.5299,0.5267,0.5297,2761071.2,1458586.1429,3365
2025-09-13T00:14:59.999000+09:00,0.5297,0.5303,0.5264,0.5267,3135290.5,1655481.92331,3926
2025-09-13T00:29:59.999000+09:00,0.5266,0.5279,0.5254,0.5255,1759737.5,926504.15324,2681
2025-09-13T00:44:59.999000+09:00,0.5255,0.5266,0.5243,0.5264,3191009.6,1676239.15712,3500
2025-09-13T00:59:59.999000+09:00,0.5264,0.5287,0.5263,0.528,2070368.1,1092177.41873,3094
2025-09-13T01:14:59.999000+09:00,0.5279,0.5305,0.5275,0.5304,2299229.0,1215852.12792,3654
2025-09-13T01:29:59.999000+09:00,0.5304,0.5338,0.5299,0.5332,3186281.1,1694032.94251,3879
2025-09-13T01:44:59.999000+09:00,0.5331,0.535,0.5313,0.5314,4517804.1,2409893.34442,5450
2025-09-13T01:59:59.999000+09:00,0.5314,0.5349,0.5302,0.5346,3461235.4,1841070.42176,4581
2025-09-13T02:14:59.999000+09:00,0.5346,0.536,0.5328,0.5352,3307265.4,1768551.03634,5003
2025-09-13T02:29:59.999000+09:00,0.5352,0.5375,0.5342,0.5368,4666094.2,2500856.57384,5363
2025-09-13T02:44:59.999000+09:00,0.5368,0.5409,0.5366,0.5402,7711267.1,4153703.46329,8871
2025-09-13T02:59:59.999000+09:00,0.5402,0.5406,0.5378,0.5389,7138641.1,3848426.29182,6754
2025-09-13T03:14:59.999000+09:00,0.5389,0.5421,0.5381,0.5414,4419465.0,2386314.75998,5184
2025-09-13T03:29:59.999000+09:00,0.5413,0.5441,0.5408,0.5432,6960608.3,3777718.25298,6629
2025-09-13T03:44:59.999000+09:00,0.5432,0.5446,0.5409,0.5419,4841256.9,2626930.20271,5418
2025-09-13T03:59:59.999000+09:00,0.5419,0.5455,0.5413,0.5454,5010079.0,2721949.86543,4420
2025-09-13T04:14:59.999000+09:00,0.5454,0.5456,0.5424,0.5426,4058925.1,2207679.3921,4607
2025-09-13T04:29:59.999000+09:00,0.5427,0.5434,0.5412,0.5433,2696228.5,1461960.15029,3144
