ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-17T11:14:59.999000+09:00,0.4959,0.4959,0.4941,0.495,871987.4,431485.78944,2197
2025-09-17T11:29:59.999000+09:00,0.4951,0.4971,0.4942,0.4965,1193230.9,591410.55016,2415
2025-09-17T11:44:59.999000+09:00,0.4966,0.4996,0.4963,0.4985,3253326.0,1620438.97877,3811
2025-09-17T11:59:59.999000+09:00,0.4985,0.5004,0.4972,0.4974,4264353.1,2128219.44793,4242
2025-09-17T12:14:59.999000+09:00,0.4973,0.4977,0.4963,0.4972,1677436.8,833712.58558,2635
2025-09-17T12:29:59.999000+09:00,0.4973,0.4983,0.4962,0.4963,1540231.0,765911.61531,2060
2025-09-17T12:44:59.999000+09:00,0.4964,0.4966,0.4927,0.4931,3583340.4,1770536.64272,3573
2025-09-17T12:59:59.999000+09:00,0.4932,0.4938,0.4921,0.4926,2809780.6,1384995.83104,3310
2025-09-17T13:14:59.999000+09:00,0.4927,0.4945,0.4925,0.4931,2076084.4,1024521.41356,3031
2025-09-17T13:29:59.999000+09:00,0.4932,0.4936,0.4911,0.4913,2380840.9,1171211.3629,2919
2025-09-17T13:44:59.999000+09:00,0.4912,0.492,0.4904,0.4905,2130239.2,1046310.81622,2423
2025-09-17T13:59:59.999000+09:00,0.4905,0.4905,0.4881,0.4892,3934044.8,1925045.32541,3822
2025-09-17T14:14:59.999000+09:00,0.4892,0.4909,0.489,0.4907,2860951.5,1402098.04236,3204
2025-09-17T14:29:59.999000+09:00,0.4907,0.4914,0.4887,0.489,2164639.9,1061000.12145,2776
2025-09-17T14:44:59.999000+09:00,0.4891,0.4905,0.489,0.4901,1547792.1,758138.70739,2089
2025-09-17T14:59:59.999000+09:00,0.4902,0.4941,0.4882,0.4939,4232775.1,2081252.15136,4701
2025-09-17T15:14:59.999000+09:00,0.4939,0.4945,0.4924,0.4937,3109387.0,1534554.43029,3474
2025-09-17T15:29:59.999000+09:00,0.4937,0.496,0.4935,0.495,3597930.1,1781480.26615,2996
