ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-19T04:14:59.999000+09:00,0.5269,0.5275,0.5257,0.5258,1836614.0,967213.42309,3427
2025-09-19T04:29:59.999000+09:00,0.5259,0.526,0.5226,0.5228,2527143.6,1325017.96349,3115
2025-09-19T04:44:59.999000+09:00,0.5227,0.5234,0.5193,0.5222,6960580.0,3629691.74311,6258
2025-09-19T04:59:59.999000+09:00,0.5221,0.5239,0.521,0.5232,2881644.6,1505868.42018,3305
2025-09-19T05:14:59.999000+09:00,0.5233,0.5252,0.5225,0.524,2356658.8,1235316.60753,3304
2025-09-19T05:29:59.999000+09:00,0.524,0.5246,0.5228,0.5237,1345481.0,704510.66808,2333
2025-09-19T05:44:59.999000+09:00,0.5238,0.5244,0.5224,0.5238,1564498.2,819058.01773,2213
2025-09-19T05:59:59.999000+09:00,0.5238,0.525,0.5232,0.5235,1161568.6,608741.60078,1845
2025-09-19T06:14:59.999000+09:00,0.5235,0.5239,0.5218,0.5224,2821658.2,1475181.41266,2605
2025-09-19T06:29:59.999000+09:00,0.5224,0.5244,0.5221,0.5234,2179382.3,1140385.90894,2333
2025-09-19T06:44:59.999000+09:00,0.5234,0.5255,0.5231,0.5249,2714981.7,1424659.74188,2696
2025-09-19T06:59:59.999000+09:00,0.5249,0.5267,0.5241,0.5246,2208323.9,1160663.82849,2323
2025-09-19T07:14:59.999000+09:00,0.5246,0.5253,0.5232,0.5234,2713987.8,1423023.22674,2762
2025-09-19T07:29:59.999000+09:00,0.5235,0.5272,0.5231,0.5257,3041984.8,1598751.35607,3188
2025-09-19T07:44:59.999000+09:00,0.5258,0.5277,0.5257,0.5267,1886685.5,994108.33676,2421
2025-09-19T07:59:59.999000+09:00,0.5268,0.5272,0.5236,0.5239,5714238.8,2999810.22739,3714
2025-09-19T08:14:59.999000+09:00,0.5239,0.5239,0.5195,0.5221,7217286.9,3763146.97134,5647
2025-09-19T08:29:59.999000+09:00,0.5221,0.5231,0.5205,0.5229,2532927.7,1321729.08428,3123
2025-09-19T08:44:59.999000+09:00,0.523,0.5251,0.5229,0.5242,2641920.3,1384810.23021,3053
2025-09-19T08:59:59.999000+09:00,0.5242,0.5261,0.5239,0.524,3103820.4,1629709.73178,2933
2025-09-19T09:14:59.999000+09:00,0.524,0.5272,0.524,0.5261,3399450.0,1788974.50574,3639
2025-09-19T09:29:59.999000+09:00,0.526,0.5298,0.5256,0.5298,7133264.9,3766776.1311,6311
2025-09-19T09:44:59.999000+09:00,0.5298,0.5324,0.5283,0.5323,4704354.8,2496026.98461,5650
2025-09-19T09:59:59.999000+09:00,0.5323,0.5331,0.5299,0.533,4717294.6,2507427.94382,5095
2025-09-19T10:14:59.999000+09:00,0.533,0.5352,0.5302,0.5305,6312096.0,3365971.25726,7550
2025-09-19T10:29:59.999000+09:00,0.5305,0.5325,0.5293,0.532,5001639.3,2656415.58401,4580
2025-09-19T10:44:59.999000+09:00,0.5321,0.5335,0.5299,0.531,3731198.9,1984331.2321,4308
2025-09-19T10:59:59.999000+09:00,0.5311,0.5315,0.528,0.5298,3849641.7,2037186.80205,3590
2025-09-19T11:14:59.999000+09:00,0.5298,0.533,0.5284,0.5288,4025743.6,2136220.32432,4697
2025-09-19T11:29:59.999000+09:00,0.5288,0.5293,0.5265,0.5276,5006014.7,2641454.57019,3946
2025-09-19T11:44:59.999000+09:00,0.5275,0.528,0.5245,0.5262,3872839.5,2037166.67573,4543
2025-09-19T11:59:59.999000+09:00,0.5262,0.5281,0.526,0.5268,2034089.2,1072166.32898,2740
2025-09-19T12:14:59.999000+09:00,0.5268,0.5303,0.5263,0.5276,4407051.2,2328602.67239,4790
2025-09-19T12:29:59.999000+09:00,0.5276,0.5297,0.5253,0.5259,5002296.1,2639706.70949,4450
2025-09-19T12:44:59.999000+09:00,0.5259,0.5262,0.52,0.5216,11140460.3,5818522.83639,9214
2025-09-19T12:59:59.999000+09:00,0.5216,0.5218,0.5189,0.5193,6404997.1,3331255.75583,5441
2025-09-19T13:14:59.999000+09:00,0.5192,0.5193,0.5128,0.5138,16711942.1,8615163.97219,12616
2025-09-19T13:29:59.999000+09:00,0.5138,0.5172,0.5137,0.5171,4915023.7,2536195.45199,5205
2025-09-19T13:44:59.999000+09:00,0.517,0.5193,0.5155,0.5183,3040593.0,1574454.02945,3705
2025-09-19T13:59:59.999000+09:00,0.5183,0.5218,0.5182,0.5215,2920337.5,1518465.84114,3310
2025-09-19T14:14:59.999000+09:00,0.5216,0.5221,0.5193,0.5221,3189327.2,1660541.45122,3616
2025-09-19T14:29:59.999000+09:00,0.522,0.522,0.5165,0.5167,4044951.6,2099632.32328,3798
2025-09-19T14:44:59.999000+09:00,0.5166,0.5192,0.5159,0.5175,2620309.9,1356909.34123,3538
2025-09-19T14:59:59.999000+09:00,0.5175,0.5188,0.517,0.5179,1420763.9,735573.81863,2124
2025-09-19T15:14:59.999000+09:00,0.5178,0.518,0.5153,0.5159,2064698.3,1065900.26674,2924
2025-09-19T15:29:59.999000+09:00,0.5159,0.518,0.5151,0.5156,2006722.6,1036398.77181,2808
2025-09-19T15:44:59.999000+09:00,0.5156,0.5176,0.5136,0.5168,5416408.5,2792708.35019,4810
2025-09-19T15:59:59.999000+09:00,0.5167,0.5178,0.5128,0.5134,5903099.3,3037868.55063,4596
2025-09-19T16:14:59.999000+09:00,0.5133,0.5148,0.5107,0.5129,7606169.9,3896968.03044,7175
2025-09-19T16:29:59.999000+09:00,0.5128,0.5155,0.5126,0.5151,2839029.6,1459753.43259,3442
2025-09-19T16:44:59.999000+09:00,0.5151,0.5167,0.513,0.5166,2783294.3,1433600.94109,3525
2025-09-19T16:59:59.999000+09:00,0.5166,0.5175,0.515,0.5154,2242155.0,1157847.62341,2510
2025-09-19T17:14:59.999000+09:00,0.5154,0.5165,0.5144,0.5157,2107415.9,1086528.72732,3372
2025-09-19T17:29:59.999000+09:00,0.5157,0.5172,0.5148,0.5152,2792351.5,1440963.57082,3236
2025-09-19T17:44:59.999000+09:00,0.5151,0.5152,0.512,0.5132,3663662.9,1880493.85456,4033
2025-09-19T17:59:59.999000+09:00,0.5131,0.5131,0.5112,0.5122,1698438.0,869444.53076,2386
2025-09-19T18:14:59.999000+09:00,0.5122,0.5151,0.5115,0.5148,3308412.0,1698181.67276,4424
2025-09-19T18:29:59.999000+09:00,0.5147,0.5148,0.5113,0.5118,4954205.0,2543044.09931,3860
2025-09-19T18:44:59.999000+09:00,0.5118,0.5133,0.5084,0.5087,6191134.8,3159353.77416,4708
2025-09-19T18:59:59.999000+09:00,0.5088,0.5093,0.5072,0.5079,3021813.4,1535245.37421,2676
