ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-22T17:14:59.999000+09:00,0.4376,0.4402,0.4347,0.4384,9128845.4,3989216.79796,8254
2025-09-22T17:29:59.999000+09:00,0.4383,0.4389,0.4365,0.4378,4912326.3,2149289.05379,5524
2025-09-22T17:44:59.999000+09:00,0.4377,0.4403,0.4367,0.4401,3316195.5,1454470.68755,4403
2025-09-22T17:59:59.999000+09:00,0.44,0.4414,0.4392,0.4395,4577502.5,2015671.58297,5132
2025-09-22T18:14:59.999000+09:00,0.4396,0.4396,0.4369,0.4373,5254218.1,2302547.23703,5243
2025-09-22T18:29:59.999000+09:00,0.4372,0.4385,0.4362,0.4372,6546098.3,2861655.62963,4781
2025-09-22T18:44:59.999000+09:00,0.4371,0.4373,0.4342,0.435,5768239.0,2511473.26053,4987
2025-09-22T18:59:59.999000+09:00,0.4349,0.4359,0.4326,0.4335,6612727.9,2869514.84371,5513
2025-09-22T19:14:59.999000+09:00,0.4335,0.4372,0.4325,0.4367,6297582.2,2739516.86226,5225
2025-09-22T19:29:59.999000+09:00,0.4366,0.4389,0.4363,0.4385,3907359.9,1710072.36012,3924
2025-09-22T19:44:59.999000+09:00,0.4385,0.4385,0.4356,0.4365,4014933.0,1752709.52997,4277
2025-09-22T19:59:59.999000+09:00,0.4364,0.4407,0.4364,0.4396,5072812.2,2228180.57889,4824
2025-09-22T20:14:59.999000+09:00,0.4395,0.4403,0.4382,0.4383,4598956.8,2019263.26931,5083
2025-09-22T20:29:59.999000+09:00,0.4383,0.439,0.4372,0.4376,2883591.8,1263466.77671,3601
2025-09-22T20:44:59.999000+09:00,0.4375,0.4375,0.4361,0.4368,2883477.5,1259313.6882,3698
2025-09-22T20:59:59.999000+09:00,0.4368,0.4379,0.4357,0.437,2699178.7,1178684.15195,3598
2025-09-22T21:14:59.999000+09:00,0.437,0.4381,0.4358,0.4365,8566935.6,3741150.4632,6458
2025-09-22T21:29:59.999000+09:00,0.4364,0.4385,0.4364,0.4373,5579409.0,2440472.99762,4777
2025-09-22T21:44:59.999000+09:00,0.4372,0.4378,0.4361,0.4364,2388105.4,1043137.00582,3774
