ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-20T07:59:59.999000+09:00,0.4913,0.4921,0.4909,0.4909,1418056.3,696849.0863,2644
2025-09-20T08:14:59.999000+09:00,0.491,0.4912,0.489,0.4892,4056226.7,1987713.73046,3874
2025-09-20T08:29:59.999000+09:00,0.4893,0.4893,0.4849,0.4853,8207521.8,3995985.33262,6874
2025-09-20T08:44:59.999000+09:00,0.4852,0.4868,0.4842,0.4867,5238823.4,2545103.33078,5546
2025-09-20T08:59:59.999000+09:00,0.4868,0.4889,0.4868,0.4884,3240066.0,1581940.24509,3143
2025-09-20T09:14:59.999000+09:00,0.4884,0.4904,0.4876,0.4899,6545583.4,3201631.63973,5209
2025-09-20T09:29:59.999000+09:00,0.4899,0.4905,0.4877,0.4881,3090788.4,1511444.77821,3333
2025-09-20T09:44:59.999000+09:00,0.4881,0.4908,0.4878,0.4906,1894173.4,927325.69451,2841
2025-09-20T09:59:59.999000+09:00,0.4907,0.4917,0.4903,0.4914,2226160.1,1093133.50334,2517
2025-09-20T10:14:59.999000+09:00,0.4914,0.4915,0.489,0.489,1961926.7,962343.38643,3090
2025-09-20T10:29:59.999000+09:00,0.489,0.4915,0.4887,0.4907,1961694.2,961470.52004,2976
2025-09-20T10:44:59.999000+09:00,0.4907,0.4907,0.4878,0.4894,2793870.4,1366216.27018,3409
2025-09-20T10:59:59.999000+09:00,0.4895,0.4906,0.4892,0.4892,1213801.0,594410.69174,2454
2025-09-20T11:14:59.999000+09:00,0.4891,0.4892,0.486,0.4865,3002508.6,1464357.75972,4035
2025-09-20T11:29:59.999000+09:00,0.4865,0.4888,0.4858,0.4885,2130498.6,1037766.59935,3347
2025-09-20T11:44:59.999000+09:00,0.4885,0.4901,0.4874,0.49,1825714.9,892080.21256,2810
2025-09-20T11:59:59.999000+09:00,0.4899,0.4903,0.4891,0.49,1087867.6,532828.46347,2151
2025-09-20T12:14:59.999000+09:00,0.49,0.4902,0.4883,0.4894,1320525.7,646065.34472,2613
2025-09-20T12:29:59.999000+09:00,0.4893,0.4911,0.489,0.4896,1637332.3,802423.66674,2467
2025-09-20T12:44:59.999000+09:00,0.4895,0.4909,0.4894,0.4907,2096324.3,1027822.21779,2511
2025-09-20T12:59:59.999000+09:00,0.4906,0.4914,0.4903,0.4908,1259904.7,618453.57349,2106
2025-09-20T13:14:59.999000+09:00,0.4907,0.4916,0.4898,0.4909,1843677.6,904920.46814,2846
2025-09-20T13:29:59.999000+09:00,0.4909,0.4915,0.49,0.491,1553830.4,762450.01761,2169
2025-09-20T13:44:59.999000+09:00,0.491,0.4937,0.4907,0.4935,3149827.2,1551375.51717,3511
2025-09-20T13:59:59.999000+09:00,0.4936,0.494,0.4921,0.4924,2416646.1,1190925.28644,2997
2025-09-20T14:14:59.999000+09:00,0.4925,0.493,0.4912,0.4923,2163867.1,1064704.93995,3022
2025-09-20T14:29:59.999000+09:00,0.4923,0.4931,0.492,0.4928,1229541.6,605718.71596,1957
2025-09-20T14:44:59.999000+09:00,0.4929,0.4944,0.4922,0.4932,2314059.2,1141940.35419,2901
2025-09-20T14:59:59.999000+09:00,0.4933,0.495,0.4932,0.4947,1883752.6,931411.45386,2591
