ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-16T18:14:59.999000+09:00,0.497,0.4974,0.4957,0.496,2354464.1,1169114.31311,3586
2025-09-16T18:29:59.999000+09:00,0.496,0.4977,0.4958,0.4961,2073850.7,1030421.42244,3274
2025-09-16T18:44:59.999000+09:00,0.4961,0.4977,0.4943,0.4961,5288512.2,2624487.49706,4720
2025-09-16T18:59:59.999000+09:00,0.4961,0.4977,0.4958,0.497,1234351.7,613338.00784,2753
2025-09-16T19:14:59.999000+09:00,0.497,0.4971,0.4939,0.4945,4058325.5,2009238.21373,4630
2025-09-16T19:29:59.999000+09:00,0.4945,0.4958,0.4935,0.4948,2521890.1,1247747.73185,3484
2025-09-16T19:44:59.999000+09:00,0.4947,0.4957,0.493,0.4935,2898271.2,1432095.84979,3663
2025-09-16T19:59:59.999000+09:00,0.4935,0.495,0.4923,0.4926,2547459.1,1257514.41652,3437
2025-09-16T20:14:59.999000+09:00,0.4926,0.4936,0.4921,0.4923,3206640.0,1579909.3778,3444
2025-09-16T20:29:59.999000+09:00,0.4922,0.4939,0.4916,0.4933,2692413.1,1327039.12901,3429
2025-09-16T20:44:59.999000+09:00,0.4934,0.4943,0.4922,0.4931,3740814.8,1844216.78021,3439
2025-09-16T20:59:59.999000+09:00,0.4931,0.4937,0.4916,0.4919,2017977.8,994210.30786,2556
2025-09-16T21:14:59.999000+09:00,0.4918,0.4925,0.4908,0.4915,3277681.7,1611153.58493,4171
2025-09-16T21:29:59.999000+09:00,0.4915,0.4942,0.4914,0.492,6223144.0,3067423.04397,5339
2025-09-16T21:44:59.999000+09:00,0.4921,0.4941,0.4918,0.4925,3526469.1,1738357.68176,4687
2025-09-16T21:59:59.999000+09:00,0.4926,0.4931,0.4915,0.4924,1658800.2,816751.16489,3020
2025-09-16T22:14:59.999000+09:00,0.4924,0.4941,0.4917,0.4922,3237698.4,1596289.66307,4377
2025-09-16T22:29:59.999000+09:00,0.4922,0.4962,0.4919,0.4951,5590959.2,2766530.79642,5164
