ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-19T13:44:59.999000+09:00,0.517,0.5193,0.5155,0.5183,3040593.0,1574454.02945,3705
2025-09-19T13:59:59.999000+09:00,0.5183,0.5218,0.5182,0.5215,2920337.5,1518465.84114,3310
2025-09-19T14:14:59.999000+09:00,0.5216,0.5221,0.5193,0.5221,3189327.2,1660541.45122,3616
2025-09-19T14:29:59.999000+09:00,0.522,0.522,0.5165,0.5167,4044951.6,2099632.32328,3798
2025-09-19T14:44:59.999000+09:00,0.5166,0.5192,0.5159,0.5175,2620309.9,1356909.34123,3538
2025-09-19T14:59:59.999000+09:00,0.5175,0.5188,0.517,0.5179,1420763.9,735573.81863,2124
2025-09-19T15:14:59.999000+09:00,0.5178,0.518,0.5153,0.5159,2064698.3,1065900.26674,2924
2025-09-19T15:29:59.999000+09:00,0.5159,0.518,0.5151,0.5156,2006722.6,1036398.77181,2808
2025-09-19T15:44:59.999000+09:00,0.5156,0.5176,0.5136,0.5168,5416408.5,2792708.35019,4810
2025-09-19T15:59:59.999000+09:00,0.5167,0.5178,0.5128,0.5134,5903099.3,3037868.55063,4596
2025-09-19T16:14:59.999000+09:00,0.5133,0.5148,0.5107,0.5129,7606169.9,3896968.03044,7175
2025-09-19T16:29:59.999000+09:00,0.5128,0.5155,0.5126,0.5151,2839029.6,1459753.43259,3442
2025-09-19T16:44:59.999000+09:00,0.5151,0.5167,0.513,0.5166,2783294.3,1433600.94109,3525
2025-09-19T16:59:59.999000+09:00,0.5166,0.5175,0.515,0.5154,2242155.0,1157847.62341,2510
2025-09-19T17:14:59.999000+09:00,0.5154,0.5165,0.5144,0.5157,2107415.9,1086528.72732,3372
2025-09-19T17:29:59.999000+09:00,0.5157,0.5172,0.5148,0.5152,2792351.5,1440963.57082,3236
2025-09-19T17:44:59.999000+09:00,0.5151,0.5152,0.512,0.5132,3663662.9,1880493.85456,4033
2025-09-19T17:59:59.999000+09:00,0.5131,0.5131,0.5112,0.5122,1698438.0,869444.53076,2386
2025-09-19T18:14:59.999000+09:00,0.5122,0.5151,0.5115,0.5148,3308412.0,1698181.67276,4424
2025-09-19T18:29:59.999000+09:00,0.5147,0.5148,0.5113,0.5118,4954205.0,2543044.09931,3860
2025-09-19T18:44:59.999000+09:00,0.5118,0.5133,0.5084,0.5087,6191134.8,3159353.77416,4708
2025-09-19T18:59:59.999000+09:00,0.5088,0.5098,0.5072,0.509,5238045.9,2663139.25432,5639
2025-09-19T19:14:59.999000+09:00,0.509,0.5097,0.5076,0.5093,3202822.0,1629366.02847,4049
2025-09-19T19:29:59.999000+09:00,0.5093,0.5103,0.5072,0.5072,2429738.6,1236959.28704,2920
2025-09-19T19:44:59.999000+09:00,0.5072,0.5095,0.5065,0.5092,5917975.8,3005381.24987,4490
2025-09-19T19:59:59.999000+09:00,0.5092,0.5095,0.5081,0.5083,1431014.3,728069.05081,2206
2025-09-19T20:14:59.999000+09:00,0.5083,0.5086,0.504,0.5049,7254429.6,3671618.78266,6257
2025-09-19T20:29:59.999000+09:00,0.5048,0.5059,0.5009,0.5011,7324746.7,3685183.69545,6481
2025-09-19T20:44:59.999000+09:00,0.5011,0.5024,0.4991,0.5001,7705364.1,3858635.91121,6176
2025-09-19T20:59:59.999000+09:00,0.5001,0.5029,0.4997,0.5012,6328015.0,3171085.26095,5368
2025-09-19T21:14:59.999000+09:00,0.5012,0.5044,0.501,0.5041,4091270.9,2058989.38387,4186
2025-09-19T21:29:59.999000+09:00,0.504,0.505,0.5009,0.5012,5788257.9,2909491.92909,4564
2025-09-19T21:44:59.999000+09:00,0.5011,0.5036,0.5005,0.5029,3078579.1,1546787.35172,3725
2025-09-19T21:59:59.999000+09:00,0.5028,0.5032,0.5019,0.5022,1287107.7,646772.5735,2349
2025-09-19T22:14:59.999000+09:00,0.5021,0.5052,0.502,0.5046,3579802.8,1803843.27609,4376
2025-09-19T22:29:59.999000+09:00,0.5045,0.5056,0.5027,0.5032,4594479.5,2316003.82013,4327
2025-09-19T22:44:59.999000+09:00,0.5032,0.5056,0.5013,0.5041,4975241.8,2503446.9437,5583
2025-09-19T22:59:59.999000+09:00,0.5041,0.5063,0.5034,0.5045,4451037.2,2249133.35664,4388
2025-09-19T23:14:59.999000+09:00,0.5044,0.5055,0.5037,0.5046,2476730.4,1249534.90391,3688
2025-09-19T23:29:59.999000+09:00,0.5046,0.5052,0.5029,0.5029,2304086.1,1161346.42479,3373
2025-09-19T23:44:59.999000+09:00,0.503,0.5043,0.5006,0.5008,3436677.7,1725888.14173,4438
2025-09-19T23:59:59.999000+09:00,0.5009,0.5014,0.4956,0.4975,15240040.8,7584608.66294,11435
2025-09-20T00:14:59.999000+09:00,0.4975,0.4978,0.4908,0.4918,14817911.5,7312219.68168,12036
