ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-13T03:44:59.999000+09:00,0.5432,0.5446,0.5409,0.5419,4841256.9,2626930.20271,5418
2025-09-13T03:59:59.999000+09:00,0.5419,0.5455,0.5413,0.5454,5010079.0,2721949.86543,4420
2025-09-13T04:14:59.999000+09:00,0.5454,0.5456,0.5424,0.5426,4058925.1,2207679.3921,4607
2025-09-13T04:29:59.999000+09:00,0.5427,0.5434,0.5412,0.5433,2696228.5,1461960.15029,3144
2025-09-13T04:44:59.999000+09:00,0.5433,0.5449,0.5422,0.5445,2704522.6,1470927.53854,4206
2025-09-13T04:59:59.999000+09:00,0.5445,0.5464,0.5443,0.5454,2773307.3,1513102.93961,4381
2025-09-13T05:14:59.999000+09:00,0.5455,0.5458,0.5431,0.5441,5222292.0,2843464.89003,5625
2025-09-13T05:29:59.999000+09:00,0.5441,0.5446,0.5414,0.5421,4663713.1,2530403.91237,4080
2025-09-13T05:44:59.999000+09:00,0.542,0.5446,0.5419,0.5444,2891058.5,1569657.52915,3389
2025-09-13T05:59:59.999000+09:00,0.5443,0.5468,0.5438,0.5447,3802526.9,2072960.61482,4566
2025-09-13T06:14:59.999000+09:00,0.5447,0.5448,0.5412,0.5427,4103935.0,2228001.62751,4047
2025-09-13T06:29:59.999000+09:00,0.5428,0.5447,0.5423,0.5425,2513002.9,1365630.20921,2538
2025-09-13T06:44:59.999000+09:00,0.5425,0.5425,0.541,0.5415,2160910.6,1170455.19906,2419
2025-09-13T06:59:59.999000+09:00,0.5416,0.5435,0.5408,0.5433,1307331.8,709188.92826,2147
2025-09-13T07:14:59.999000+09:00,0.5434,0.5456,0.5434,0.5452,3003975.3,1636380.03885,3846
2025-09-13T07:29:59.999000+09:00,0.5452,0.55,0.545,0.549,7432320.9,4074461.73643,7484
2025-09-13T07:44:59.999000+09:00,0.5489,0.5498,0.5468,0.5478,6567723.0,3602299.4824,5209
2025-09-13T07:59:59.999000+09:00,0.5477,0.5481,0.546,0.5467,3192918.7,1745759.81334,2944
2025-09-13T08:14:59.999000+09:00,0.5467,0.5468,0.5441,0.5447,2833507.8,1545292.97216,3217
