ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-15T02:14:59.999000+09:00,0.5128,0.5149,0.5118,0.5144,2668307.8,1369868.03628,4032
2025-09-15T02:29:59.999000+09:00,0.5144,0.5176,0.514,0.5165,5635544.3,2906488.0097,5910
2025-09-15T02:44:59.999000+09:00,0.5166,0.5173,0.5159,0.5167,3065807.0,1583517.90873,4154
2025-09-15T02:59:59.999000+09:00,0.5168,0.5178,0.5159,0.5161,2563387.9,1325146.76679,4150
2025-09-15T03:14:59.999000+09:00,0.5161,0.5163,0.5141,0.5147,2505502.9,1290381.58625,3794
2025-09-15T03:29:59.999000+09:00,0.5148,0.5149,0.5128,0.5133,2194279.9,1127045.44482,3393
2025-09-15T03:44:59.999000+09:00,0.5133,0.5145,0.5128,0.514,1710787.4,879122.0058,3055
2025-09-15T03:59:59.999000+09:00,0.5141,0.5144,0.5132,0.5134,1816711.9,933297.23488,3003
2025-09-15T04:14:59.999000+09:00,0.5134,0.5143,0.5116,0.514,2602249.8,1334602.91668,3859
2025-09-15T04:29:59.999000+09:00,0.5141,0.516,0.5135,0.5157,3190890.0,1644175.41729,4204
2025-09-15T04:44:59.999000+09:00,0.5156,0.5165,0.515,0.5154,1665057.5,858560.4829,2977
2025-09-15T04:59:59.999000+09:00,0.5154,0.5161,0.5136,0.5143,1448770.7,745352.91933,3393
2025-09-15T05:14:59.999000+09:00,0.5144,0.5169,0.5139,0.5165,1438332.2,741422.0031,3295
2025-09-15T05:29:59.999000+09:00,0.5165,0.5174,0.5156,0.5162,2135722.5,1102785.84217,3015
2025-09-15T05:44:59.999000+09:00,0.5162,0.517,0.5152,0.5169,1473414.0,760319.7147,2853
2025-09-15T05:59:59.999000+09:00,0.5168,0.517,0.5155,0.5162,1342965.8,693052.10823,2631
2025-09-15T06:14:59.999000+09:00,0.5161,0.5169,0.5134,0.5151,2838007.1,1461412.10744,4278
2025-09-15T06:29:59.999000+09:00,0.5151,0.5169,0.5149,0.5163,1464293.4,755797.87778,2771
2025-09-15T06:44:59.999000+09:00,0.5163,0.5189,0.516,0.5189,2329580.5,1206123.22051,3533
2025-09-15T06:59:59.999000+09:00,0.5189,0.5196,0.517,0.5177,2126005.5,1101802.68412,3381
2025-09-15T07:14:59.999000+09:00,0.5178,0.5184,0.515,0.516,2243144.4,1158761.4804,3994
2025-09-15T07:29:59.999000+09:00,0.516,0.5166,0.5152,0.5164,864103.0,445730.54502,2201
2025-09-15T07:44:59.999000+09:00,0.5165,0.5195,0.5162,0.5193,1746465.7,905011.62705,3206
2025-09-15T07:59:59.999000+09:00,0.5193,0.5203,0.5183,0.5183,2295173.0,1191763.36742,2939
2025-09-15T08:14:59.999000+09:00,0.5184,0.5188,0.5141,0.5148,3292427.0,1700644.73877,4376
2025-09-15T08:29:59.999000+09:00,0.5148,0.5157,0.5132,0.5139,2006129.6,1031831.74939,3056
2025-09-15T08:44:59.999000+09:00,0.5139,0.5141,0.5117,0.5132,2326578.0,1192884.69776,3837
2025-09-15T08:59:59.999000+09:00,0.5133,0.5139,0.5121,0.5132,2245415.4,1152071.29086,3304
2025-09-15T09:14:59.999000+09:00,0.5131,0.5151,0.5125,0.5143,3542455.7,1819339.14991,4543
2025-09-15T09:29:59.999000+09:00,0.5143,0.5172,0.513,0.5169,2627812.3,1353469.19475,3957
2025-09-15T09:44:59.999000+09:00,0.517,0.5173,0.5139,0.5141,2416507.1,1246755.52245,3909
2025-09-15T09:59:59.999000+09:00,0.5141,0.5158,0.5133,0.5137,1221818.6,628274.14256,2668
2025-09-15T10:14:59.999000+09:00,0.5137,0.5142,0.5097,0.5099,3748526.5,1916428.23871,5103
2025-09-15T10:29:59.999000+09:00,0.5098,0.5137,0.5079,0.513,5702376.6,2910697.39803,6033
2025-09-15T10:44:59.999000+09:00,0.513,0.5169,0.5128,0.5154,2584273.2,1331814.89782,4773
2025-09-15T10:59:59.999000+09:00,0.5154,0.5166,0.5141,0.5151,1590403.9,819494.205,2870
2025-09-15T11:14:59.999000+09:00,0.5151,0.518,0.5148,0.5172,3524615.3,1822590.44815,4430
2025-09-15T11:29:59.999000+09:00,0.5172,0.5188,0.5161,0.5162,1836529.8,949971.4733,3214
2025-09-15T11:44:59.999000+09:00,0.5161,0.5161,0.5138,0.5152,1952304.8,1005138.70275,3532
2025-09-15T11:59:59.999000+09:00,0.5152,0.5163,0.5144,0.515,1042461.5,537081.3025,2526
2025-09-15T12:14:59.999000+09:00,0.5149,0.5185,0.5146,0.5179,1693269.4,875905.96311,3368
2025-09-15T12:29:59.999000+09:00,0.518,0.5192,0.5171,0.5176,2737824.8,1418786.83093,2799
