ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-24T13:59:59.999000+09:00,0.4339,0.4345,0.4312,0.4319,4401022.4,1904007.9391,4510
2025-09-24T14:14:59.999000+09:00,0.4319,0.4337,0.4314,0.4331,2719725.1,1176971.29666,4144
2025-09-24T14:29:59.999000+09:00,0.4331,0.4358,0.4321,0.4346,3293464.6,1430678.06802,3993
2025-09-24T14:44:59.999000+09:00,0.4347,0.4378,0.4337,0.4376,4527560.6,1973781.06061,4716
2025-09-24T14:59:59.999000+09:00,0.4376,0.4386,0.4368,0.4381,2562798.9,1122053.44825,3945
2025-09-24T15:14:59.999000+09:00,0.4381,0.4388,0.4375,0.4379,4242251.9,1858761.38162,4163
2025-09-24T15:29:59.999000+09:00,0.438,0.4431,0.4352,0.436,71662316.4,31446837.88206,26414
2025-09-24T15:44:59.999000+09:00,0.436,0.4398,0.4357,0.4389,7164574.3,3140691.47033,5135
2025-09-24T15:59:59.999000+09:00,0.4389,0.4414,0.4387,0.441,6140558.6,2702777.99972,4373
2025-09-24T16:14:59.999000+09:00,0.441,0.4413,0.4391,0.4396,4317665.5,1900649.98477,3780
2025-09-24T16:29:59.999000+09:00,0.4396,0.4418,0.4376,0.4384,3754948.6,1651326.45134,3429
2025-09-24T16:44:59.999000+09:00,0.4383,0.4397,0.4378,0.4392,1548913.5,679299.84183,2269
2025-09-24T16:59:59.999000+09:00,0.4393,0.4402,0.4389,0.4402,1714758.2,753671.39673,2090
2025-09-24T17:14:59.999000+09:00,0.4402,0.4411,0.4394,0.4401,2411513.1,1061422.63586,3217
2025-09-24T17:29:59.999000+09:00,0.4401,0.4404,0.4389,0.4392,2871680.3,1262095.31439,2973
2025-09-24T17:44:59.999000+09:00,0.4391,0.441,0.4391,0.4397,1685102.4,741410.47677,2463
2025-09-24T17:59:59.999000+09:00,0.4396,0.4405,0.439,0.4398,1472700.1,647622.68314,2098
2025-09-24T18:14:59.999000+09:00,0.4398,0.4401,0.4385,0.4389,2738074.3,1202833.98355,2724
2025-09-24T18:29:59.999000+09:00,0.4388,0.4398,0.4384,0.4394,1468994.0,644988.98547,1773
2025-09-24T18:44:59.999000+09:00,0.4395,0.4418,0.4394,0.4407,2472274.3,1090026.76009,2666
2025-09-24T18:59:59.999000+09:00,0.4408,0.4414,0.4399,0.4411,1423071.1,627202.70964,1807
2025-09-24T19:14:59.999000+09:00,0.4411,0.4413,0.44,0.4406,1861410.7,820362.36332,2469
2025-09-24T19:29:59.999000+09:00,0.4406,0.4412,0.4391,0.4393,3802992.3,1674320.61932,2999
2025-09-24T19:44:59.999000+09:00,0.4392,0.4401,0.4387,0.4394,2207992.7,970306.56736,2394
2025-09-24T19:59:59.999000+09:00,0.4395,0.4408,0.4393,0.4405,1236537.5,544287.45043,1754
2025-09-24T20:14:59.999000+09:00,0.4405,0.4429,0.4399,0.4421,3091240.2,1364581.48256,3168
2025-09-24T20:29:59.999000+09:00,0.4422,0.4429,0.4416,0.4416,2527527.3,1117779.83711,2609
2025-09-24T20:44:59.999000+09:00,0.4417,0.4429,0.4408,0.4417,3104859.0,1372073.46905,2959
2025-09-24T20:59:59.999000+09:00,0.4417,0.442,0.4402,0.4418,1639284.0,723029.34748,1966
2025-09-24T21:14:59.999000+09:00,0.4418,0.4427,0.4405,0.4411,1764562.8,778892.49777,2560
2025-09-24T21:29:59.999000+09:00,0.4412,0.4415,0.4401,0.4406,1564498.7,689430.23806,2168
2025-09-24T21:44:59.999000+09:00,0.4406,0.442,0.4402,0.4418,1258337.2,555024.22983,2009
2025-09-24T21:59:59.999000+09:00,0.4418,0.4424,0.4404,0.441,2354578.8,1038968.44738,2139
2025-09-24T22:14:59.999000+09:00,0.4409,0.4427,0.4409,0.4414,3329561.2,1470750.21294,2870
2025-09-24T22:29:59.999000+09:00,0.4415,0.4421,0.4405,0.4408,3483424.8,1537287.11292,2896
2025-09-24T22:44:59.999000+09:00,0.4408,0.4422,0.4394,0.4408,4877879.4,2150143.77428,4730
2025-09-24T22:59:59.999000+09:00,0.4409,0.4413,0.4369,0.4372,5923608.6,2598498.05584,4748
2025-09-24T23:14:59.999000+09:00,0.4371,0.4393,0.4371,0.4385,3401152.4,1490255.85412,3697
2025-09-24T23:29:59.999000+09:00,0.4386,0.4398,0.438,0.4394,2380555.5,1045371.86319,3275
2025-09-24T23:44:59.999000+09:00,0.4393,0.4403,0.4387,0.44,3343677.2,1469472.18104,2858
2025-09-24T23:59:59.999000+09:00,0.4399,0.4431,0.4396,0.4406,6356860.2,2808027.54172,5077
2025-09-25T00:14:59.999000+09:00,0.4406,0.4413,0.438,0.4383,4362773.5,1917110.78636,4182
2025-09-25T00:29:59.999000+09:00,0.4382,0.4394,0.4378,0.4384,2777925.9,1218133.31359,2762
