ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-23T08:14:59.999000+09:00,0.4356,0.4365,0.4352,0.4357,2709580.5,1181033.83875,3000
2025-09-23T08:29:59.999000+09:00,0.4357,0.4369,0.4357,0.436,1297615.1,566222.93547,2219
2025-09-23T08:44:59.999000+09:00,0.436,0.437,0.4357,0.4365,1674678.2,730690.83576,2653
2025-09-23T08:59:59.999000+09:00,0.4366,0.4371,0.4355,0.4362,1629990.2,711115.12127,2316
2025-09-23T09:14:59.999000+09:00,0.4363,0.4371,0.4356,0.4369,3855750.8,1681939.79802,3646
2025-09-23T09:29:59.999000+09:00,0.437,0.4383,0.4367,0.4371,3001372.7,1313015.8502,3346
2025-09-23T09:44:59.999000+09:00,0.4371,0.438,0.434,0.4341,2629065.3,1145612.04077,3073
2025-09-23T09:59:59.999000+09:00,0.4342,0.4347,0.433,0.433,2786163.4,1208396.30535,3053
2025-09-23T10:14:59.999000+09:00,0.4331,0.4334,0.4292,0.43,5811163.5,2503164.52173,4730
2025-09-23T10:29:59.999000+09:00,0.4299,0.4332,0.4296,0.4332,4379815.0,1893213.4202,4110
2025-09-23T10:44:59.999000+09:00,0.4331,0.4331,0.4288,0.4296,3719165.3,1601009.63887,3622
2025-09-23T10:59:59.999000+09:00,0.4296,0.4306,0.4272,0.4273,5330936.5,2285816.70723,4449
2025-09-23T11:14:59.999000+09:00,0.4273,0.4298,0.4267,0.4283,4483681.9,1919637.51487,5936
2025-09-23T11:29:59.999000+09:00,0.4283,0.4285,0.4257,0.4261,4057009.6,1732555.96262,5345
2025-09-23T11:44:59.999000+09:00,0.4261,0.4267,0.4244,0.4251,12594685.1,5360687.84627,7980
2025-09-23T11:59:59.999000+09:00,0.425,0.4263,0.4227,0.4233,17907563.1,7599550.43604,8703
2025-09-23T12:14:59.999000+09:00,0.4232,0.4256,0.4214,0.4255,12511054.8,5288385.70551,8188
2025-09-23T12:29:59.999000+09:00,0.4254,0.432,0.4253,0.4317,13423510.0,5761508.64269,8655
2025-09-23T12:44:59.999000+09:00,0.4317,0.4348,0.4317,0.433,9151080.5,3964938.34387,7361
