ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-21T15:14:59.999000+09:00,0.497,0.499,0.4968,0.4986,3814202.6,1899537.56355,3784
2025-09-21T15:29:59.999000+09:00,0.4985,0.499,0.4968,0.4981,2671361.9,1329743.36059,2861
2025-09-21T15:44:59.999000+09:00,0.4981,0.4983,0.4968,0.4979,2354083.6,1171362.71464,2755
2025-09-21T15:59:59.999000+09:00,0.4979,0.498,0.4967,0.4968,1450457.4,721275.07501,2117
2025-09-21T16:14:59.999000+09:00,0.4968,0.4971,0.4949,0.4967,3592062.9,1781753.59953,3491
2025-09-21T16:29:59.999000+09:00,0.4967,0.4973,0.4955,0.4968,1780919.1,884364.86852,2254
2025-09-21T16:44:59.999000+09:00,0.4969,0.497,0.496,0.4962,1248927.9,620036.40259,1787
2025-09-21T16:59:59.999000+09:00,0.4961,0.4966,0.4946,0.4951,1566221.2,776502.23383,2047
2025-09-21T17:14:59.999000+09:00,0.4951,0.4959,0.4937,0.4944,3065352.4,1516222.12317,2749
2025-09-21T17:29:59.999000+09:00,0.4944,0.4948,0.4923,0.4923,3455577.6,1704843.43106,2824
2025-09-21T17:44:59.999000+09:00,0.4923,0.4932,0.4918,0.4929,2565132.2,1263135.337,2666
2025-09-21T17:59:59.999000+09:00,0.4929,0.4931,0.4919,0.4922,1871385.1,921437.55438,2095
2025-09-21T18:14:59.999000+09:00,0.4922,0.4928,0.4902,0.4904,2692091.1,1322813.0982,2576
2025-09-21T18:29:59.999000+09:00,0.4904,0.4904,0.4867,0.487,7678158.6,3749834.32718,5182
2025-09-21T18:44:59.999000+09:00,0.4871,0.4871,0.4818,0.4858,18788369.8,9095968.31591,12637
2025-09-21T18:59:59.999000+09:00,0.4858,0.4875,0.4847,0.4871,4727559.4,2299422.0304,4082
2025-09-21T19:14:59.999000+09:00,0.4871,0.4883,0.4866,0.487,4437122.4,2162488.27711,3419
2025-09-21T19:29:59.999000+09:00,0.487,0.487,0.4851,0.4864,3351787.1,1629772.10142,3173
2025-09-21T19:44:59.999000+09:00,0.4864,0.4875,0.4857,0.4857,2001414.7,974228.94992,2504
2025-09-21T19:59:59.999000+09:00,0.4857,0.4861,0.4842,0.4844,2188501.6,1061379.07194,2692
2025-09-21T20:14:59.999000+09:00,0.4845,0.4879,0.4837,0.4875,2799816.7,1360633.77557,3380
2025-09-21T20:29:59.999000+09:00,0.4874,0.4876,0.4862,0.4871,3125361.8,1522236.88281,2693
2025-09-21T20:44:59.999000+09:00,0.4871,0.4883,0.4867,0.4874,2302273.1,1122278.857,2369
2025-09-21T20:59:59.999000+09:00,0.4874,0.4876,0.4855,0.4863,2453461.6,1193260.55567,2408
2025-09-21T21:14:59.999000+09:00,0.4864,0.4891,0.4861,0.4887,2435129.9,1188390.43442,2775
2025-09-21T21:29:59.999000+09:00,0.4888,0.4903,0.4886,0.4891,2974369.0,1455842.76489,2940
2025-09-21T21:44:59.999000+09:00,0.4891,0.4904,0.4883,0.4884,2041321.4,998961.98378,2858
2025-09-21T21:59:59.999000+09:00,0.4885,0.4891,0.4872,0.4876,1498000.2,731095.61957,2317
2025-09-21T22:14:59.999000+09:00,0.4876,0.4895,0.4874,0.4886,1357580.5,663343.54082,2325
2025-09-21T22:29:59.999000+09:00,0.4885,0.489,0.4877,0.4887,1174313.0,573466.88067,1899
2025-09-21T22:44:59.999000+09:00,0.4887,0.49,0.4875,0.488,2080570.3,1017346.76736,2661
2025-09-21T22:59:59.999000+09:00,0.488,0.4898,0.488,0.4895,941108.2,460437.35358,1676
2025-09-21T23:14:59.999000+09:00,0.4894,0.4902,0.4878,0.4887,2010595.9,983141.9633,2296
2025-09-21T23:29:59.999000+09:00,0.4888,0.489,0.4863,0.4865,2873384.6,1400183.30995,3079
2025-09-21T23:44:59.999000+09:00,0.4865,0.4879,0.4856,0.4879,2880671.5,1401955.49856,2553
2025-09-21T23:59:59.999000+09:00,0.4879,0.4891,0.4859,0.4861,2652976.9,1292032.46615,2598
2025-09-22T00:14:59.999000+09:00,0.486,0.4868,0.4852,0.4867,1895336.9,920899.46734,3129
2025-09-22T00:29:59.999000+09:00,0.4867,0.4879,0.4855,0.4856,2489355.9,1211624.03181,2388
2025-09-22T00:44:59.999000+09:00,0.4857,0.4866,0.4843,0.486,2852370.4,1383806.38728,3412
2025-09-22T00:59:59.999000+09:00,0.486,0.4866,0.4843,0.4848,1752606.2,850720.5998,2445
2025-09-22T01:14:59.999000+09:00,0.4848,0.4862,0.4847,0.485,1910405.4,927060.80468,3472
2025-09-22T01:29:59.999000+09:00,0.485,0.4854,0.4823,0.4847,6334264.1,3062480.50775,5413
2025-09-22T01:44:59.999000+09:00,0.4848,0.4852,0.4801,0.4808,9053584.1,4360966.94618,7051
2025-09-22T01:59:59.999000+09:00,0.4807,0.4826,0.4793,0.4822,8549218.2,4108441.04351,6644
2025-09-22T02:14:59.999000+09:00,0.4822,0.483,0.48,0.4803,4713919.0,2268072.70147,4325
2025-09-22T02:29:59.999000+09:00,0.4802,0.4814,0.4785,0.4807,5825235.3,2795294.28195,5514
2025-09-22T02:44:59.999000+09:00,0.4806,0.4827,0.4798,0.4824,2370435.0,1140666.66944,3051
2025-09-22T02:59:59.999000+09:00,0.4824,0.4858,0.4822,0.4856,2534018.7,1227102.99011,3170
2025-09-22T03:14:59.999000+09:00,0.4856,0.4867,0.4854,0.4857,4084142.6,1985665.2162,4031
2025-09-22T03:29:59.999000+09:00,0.4856,0.4866,0.4844,0.4846,1630198.9,790762.33893,2321
