ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-18T16:14:59.999000+09:00,0.5161,0.5186,0.5161,0.5172,2419582.9,1251989.44107,3374
2025-09-18T16:29:59.999000+09:00,0.5172,0.518,0.5157,0.5168,2375379.8,1227005.40488,2648
2025-09-18T16:44:59.999000+09:00,0.5167,0.5181,0.5162,0.5179,2328847.3,1204668.46908,3024
2025-09-18T16:59:59.999000+09:00,0.518,0.5194,0.5168,0.5169,2033846.2,1053322.23097,2759
2025-09-18T17:14:59.999000+09:00,0.517,0.5185,0.5158,0.5183,2143628.0,1108691.05703,3336
2025-09-18T17:29:59.999000+09:00,0.5184,0.5202,0.5174,0.5192,3024807.8,1570180.17425,4001
2025-09-18T17:44:59.999000+09:00,0.5193,0.5206,0.518,0.518,2799805.7,1454725.84137,3257
2025-09-18T17:59:59.999000+09:00,0.5179,0.5191,0.516,0.519,4586086.5,2372025.6121,4492
2025-09-18T18:14:59.999000+09:00,0.5189,0.5194,0.517,0.5181,2140823.7,1109441.02207,3691
2025-09-18T18:29:59.999000+09:00,0.5181,0.52,0.5181,0.5196,2089052.1,1084599.21215,2997
2025-09-18T18:44:59.999000+09:00,0.5196,0.5201,0.5177,0.5187,3217994.9,1668318.21576,3444
2025-09-18T18:59:59.999000+09:00,0.5186,0.5195,0.5178,0.5184,1451798.5,752808.81688,2401
2025-09-18T19:14:59.999000+09:00,0.5183,0.5193,0.5148,0.5157,5521577.7,2853580.66334,4830
2025-09-18T19:29:59.999000+09:00,0.5156,0.5162,0.5137,0.514,2959225.4,1523480.74362,3715
2025-09-18T19:44:59.999000+09:00,0.5139,0.5157,0.5139,0.5151,2231337.2,1149194.51436,2864
2025-09-18T19:59:59.999000+09:00,0.515,0.5155,0.5145,0.5146,1759060.6,905894.22115,2380
2025-09-18T20:14:59.999000+09:00,0.5146,0.5159,0.5143,0.5149,2138747.2,1101690.89691,3012
2025-09-18T20:29:59.999000+09:00,0.5149,0.5163,0.5148,0.5153,1720283.4,886901.20959,2204
2025-09-18T20:44:59.999000+09:00,0.5154,0.5163,0.5148,0.5151,1393188.1,718256.4004,2268
2025-09-18T20:59:59.999000+09:00,0.5151,0.5154,0.5132,0.5145,2502702.3,1286825.69403,2696
2025-09-18T21:14:59.999000+09:00,0.5145,0.515,0.5121,0.5149,3316164.1,1702801.58835,4114
2025-09-18T21:29:59.999000+09:00,0.515,0.5168,0.5135,0.5165,2047957.1,1054918.87172,3163
2025-09-18T21:44:59.999000+09:00,0.5165,0.5165,0.5131,0.5157,2206863.4,1136910.33134,3606
2025-09-18T21:59:59.999000+09:00,0.5158,0.5162,0.5139,0.5147,2034669.9,1047896.05792,2876
2025-09-18T22:14:59.999000+09:00,0.5147,0.5171,0.5124,0.5168,5499780.3,2829615.93663,5354
2025-09-18T22:29:59.999000+09:00,0.5168,0.5176,0.5159,0.5165,2669798.0,1379838.81205,3326
2025-09-18T22:44:59.999000+09:00,0.5165,0.5195,0.5144,0.5148,5229218.2,2704864.80971,7044
2025-09-18T22:59:59.999000+09:00,0.5149,0.518,0.5131,0.5177,6427993.8,3314823.97092,5929
2025-09-18T23:14:59.999000+09:00,0.5177,0.5218,0.5176,0.5204,4767759.6,2478595.94718,6090
2025-09-18T23:29:59.999000+09:00,0.5204,0.5235,0.5201,0.5211,6497205.2,3392376.28594,6586
