ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-13T14:44:59.999000+09:00,4719.95,4724.4,4715.38,4722.68,22957.453,108360107.67398,27798
2025-09-13T14:59:59.999000+09:00,4722.68,4722.68,4716.8,4721.5,14167.864,66875051.62487,18968
2025-09-13T15:14:59.999000+09:00,4721.51,4729.45,4717.64,4726.81,27929.539,131933898.52807,29414
2025-09-13T15:29:59.999000+09:00,4726.8,4726.81,4708.01,4713.11,40021.157,188770465.52862,39064
2025-09-13T15:44:59.999000+09:00,4713.12,4717.85,4708.38,4712.39,22190.567,104563904.31595,26983
2025-09-13T15:59:59.999000+09:00,4712.39,4712.4,4699.03,4708.79,52670.639,247783840.95811,44992
2025-09-13T16:14:59.999000+09:00,4708.79,4713.09,4705.01,4712.75,17913.009,84341730.7446,21360
2025-09-13T16:29:59.999000+09:00,4712.76,4719.99,4712.04,4716.85,21924.602,103408429.61854,24582
2025-09-13T16:44:59.999000+09:00,4716.86,4721.56,4711.43,4713.18,17076.506,80539879.4708,23291
2025-09-13T16:59:59.999000+09:00,4713.19,4714.03,4709.69,4709.69,10465.698,49310508.55493,15708
2025-09-13T17:14:59.999000+09:00,4709.7,4718.7,4709.69,4716.81,12946.498,61052525.39346,17949
2025-09-13T17:29:59.999000+09:00,4716.81,4719.63,4713.0,4716.06,10065.766,47474301.84948,15906
2025-09-13T17:44:59.999000+09:00,4716.05,4726.0,4715.15,4722.09,20898.033,98680960.35759,23835
2025-09-13T17:59:59.999000+09:00,4722.09,4729.48,4718.53,4728.0,17505.704,82706135.67695,22429
2025-09-13T18:14:59.999000+09:00,4728.01,4728.58,4723.02,4726.3,20710.364,97862922.49555,22370
2025-09-13T18:29:59.999000+09:00,4726.31,4726.31,4719.05,4719.54,12646.994,59712603.49261,18084
2025-09-13T18:44:59.999000+09:00,4719.55,4724.5,4718.76,4724.08,9228.924,43573214.14234,17566
2025-09-13T18:59:59.999000+09:00,4724.08,4732.0,4722.21,4730.46,18882.836,89266912.0901,27143
2025-09-13T19:14:59.999000+09:00,4730.47,4738.33,4724.39,4733.33,28904.428,136776283.50858,35501
2025-09-13T19:29:59.999000+09:00,4733.33,4735.43,4718.0,4718.33,22452.229,106124637.28167,26425
2025-09-13T19:44:59.999000+09:00,4718.32,4718.33,4707.7,4717.99,26868.696,126655201.83607,32432
2025-09-13T19:59:59.999000+09:00,4718.0,4719.16,4710.63,4716.12,13388.026,63115166.78842,21514
2025-09-13T20:14:59.999000+09:00,4716.12,4717.77,4706.7,4709.37,18312.283,86282522.65865,22908
2025-09-13T20:29:59.999000+09:00,4709.38,4712.5,4707.03,4712.17,14467.525,68136082.33924,18275
2025-09-13T20:44:59.999000+09:00,4712.18,4723.44,4711.48,4722.06,16972.969,80071983.35593,20615
2025-09-13T20:59:59.999000+09:00,4722.06,4722.06,4716.95,4717.86,10610.324,50077067.54807,13961
2025-09-13T21:14:59.999000+09:00,4717.86,4718.07,4712.92,4715.41,11504.324,54246859.50714,16101
2025-09-13T21:29:59.999000+09:00,4715.42,4716.98,4712.53,4716.72,7863.084,37070686.61134,13273
2025-09-13T21:44:59.999000+09:00,4716.72,4729.48,4716.72,4722.01,26319.064,124316949.05636,27542
2025-09-13T21:59:59.999000+09:00,4722.0,4723.71,4718.8,4718.81,9587.487,45266550.77137,14153
2025-09-13T22:14:59.999000+09:00,4718.81,4720.16,4712.81,4718.78,13550.017,63902196.54194,19074
2025-09-13T22:29:59.999000+09:00,4718.79,4724.27,4713.04,4722.49,14399.529,67963292.38684,21869
2025-09-13T22:44:59.999000+09:00,4722.49,4722.78,4710.0,4710.02,19080.705,89926865.3677,25190
2025-09-13T22:59:59.999000+09:00,4710.01,4711.01,4650.0,4684.0,249759.013,1168052761.21591,201625
2025-09-13T23:14:59.999000+09:00,4684.0,4688.5,4664.28,4682.76,108137.679,505707862.8896,100813
2025-09-13T23:29:59.999000+09:00,4682.77,4707.19,4680.67,4699.15,68560.276,321801914.46103,69403
2025-09-13T23:44:59.999000+09:00,4699.14,4701.27,4686.81,4694.51,33790.785,158555025.53323,42817
2025-09-13T23:59:59.999000+09:00,4694.52,4698.92,4686.71,4687.04,19156.962,89899123.8048,26057
2025-09-14T00:14:59.999000+09:00,4687.04,4697.87,4687.04,4693.0,17848.827,83777138.6899,25209
2025-09-14T00:29:59.999000+09:00,4692.99,4704.0,4670.0,4679.35,61778.486,289605176.14943,57737
2025-09-14T00:44:59.999000+09:00,4679.35,4679.62,4635.0,4653.36,166421.564,775127641.37379,139064
2025-09-14T00:59:59.999000+09:00,4653.35,4660.5,4646.74,4651.44,61217.378,284761947.31969,62542
2025-09-14T01:14:59.999000+09:00,4651.44,4665.02,4624.19,4631.25,171234.171,795102998.19828,143133
2025-09-14T01:29:59.999000+09:00,4631.24,4639.68,4619.0,4636.48,77333.044,358002626.03913,87471
2025-09-14T01:44:59.999000+09:00,4636.49,4643.7,4621.67,4633.99,43987.956,203886346.05997,61551
2025-09-14T01:59:59.999000+09:00,4633.98,4636.37,4613.07,4621.38,63878.215,295386361.18183,79362
2025-09-14T02:14:59.999000+09:00,4621.38,4623.9,4603.0,4605.46,90053.372,415411844.60501,101554
2025-09-14T02:29:59.999000+09:00,4605.46,4628.99,4605.45,4619.49,45396.665,209695144.24906,54655
2025-09-14T02:44:59.999000+09:00,4619.5,4635.89,4618.59,4631.11,38979.167,180494548.92405,41581
2025-09-14T02:59:59.999000+09:00,4631.11,4640.5,4628.8,4631.48,26208.917,121479564.43884,31151
2025-09-14T03:14:59.999000+09:00,4631.48,4641.95,4622.4,4640.3,35830.901,165952546.06524,40111
2025-09-14T03:29:59.999000+09:00,4640.3,4649.1,4633.93,4645.65,30837.089,143178061.40041,31987
2025-09-14T03:44:59.999000+09:00,4645.65,4646.6,4634.18,4643.61,21262.191,98660730.91018,24471
2025-09-14T03:59:59.999000+09:00,4643.62,4644.2,4638.46,4640.55,9891.439,45908412.70268,15789
2025-09-14T04:14:59.999000+09:00,4640.56,4647.24,4633.34,4636.99,19581.149,90848432.42246,22992
2025-09-14T04:29:59.999000+09:00,4637.0,4642.85,4632.45,4640.52,17975.408,83361054.99615,22596
2025-09-14T04:44:59.999000+09:00,4640.51,4646.6,4638.91,4642.01,10309.775,47872758.17911,14697
2025-09-14T04:59:59.999000+09:00,4642.01,4643.23,4635.53,4635.85,12881.711,59751159.18696,16430
