ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-24T05:44:59.999000+09:00,4149.6,4165.82,4137.08,4163.35,35325.447,146675567.71077,55806
2025-09-24T05:59:59.999000+09:00,4163.36,4174.74,4155.17,4173.91,23118.575,96267200.59557,39335
2025-09-24T06:14:59.999000+09:00,4173.91,4174.18,4161.78,4167.62,27943.993,116489539.67917,32405
2025-09-24T06:29:59.999000+09:00,4167.63,4173.55,4163.29,4173.13,10060.448,41930709.74606,17521
2025-09-24T06:44:59.999000+09:00,4173.13,4189.49,4172.28,4185.97,37854.495,158291688.11221,36049
2025-09-24T06:59:59.999000+09:00,4185.97,4186.69,4179.68,4181.31,11604.817,48547907.72141,18655
2025-09-24T07:14:59.999000+09:00,4181.29,4182.36,4172.5,4176.23,17918.717,74859421.41746,34303
2025-09-24T07:29:59.999000+09:00,4176.23,4178.36,4166.76,4169.41,14166.729,59105062.3808,25841
2025-09-24T07:44:59.999000+09:00,4169.4,4187.6,4169.4,4182.21,16243.333,67916093.35298,24452
2025-09-24T07:59:59.999000+09:00,4182.21,4183.86,4177.17,4179.7,10945.068,45752966.43335,23835
2025-09-24T08:14:59.999000+09:00,4179.7,4183.43,4172.27,4179.12,8968.376,37469825.65278,25417
2025-09-24T08:29:59.999000+09:00,4179.12,4181.34,4158.45,4160.7,32282.056,134468800.87125,40140
2025-09-24T08:44:59.999000+09:00,4160.71,4175.6,4159.67,4170.32,16136.743,67267627.86823,31870
2025-09-24T08:59:59.999000+09:00,4170.32,4170.37,4161.64,4162.25,8059.489,33567389.21037,20141
2025-09-24T09:14:59.999000+09:00,4162.25,4170.0,4156.01,4168.55,24444.628,101751333.16687,43115
2025-09-24T09:29:59.999000+09:00,4168.55,4193.0,4167.84,4183.46,42441.936,177538904.67013,56183
2025-09-24T09:44:59.999000+09:00,4183.47,4183.92,4171.73,4177.3,16768.793,70045871.13638,32894
2025-09-24T09:59:59.999000+09:00,4177.3,4186.26,4171.21,4172.13,16465.997,68793199.80401,33208
2025-09-24T10:14:59.999000+09:00,4172.13,4182.14,4166.45,4182.14,14433.148,60268275.47409,34863
2025-09-24T10:29:59.999000+09:00,4182.13,4188.33,4180.36,4187.86,15604.774,65313066.90922,27560
