ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-21T07:29:59.999000+09:00,4490.75,4492.45,4488.48,4491.4,3970.478,17830466.86801,8273
2025-09-21T07:44:59.999000+09:00,4491.41,4491.71,4485.16,4487.81,6656.468,29870672.96099,11092
2025-09-21T07:59:59.999000+09:00,4487.8,4492.82,4487.8,4491.38,4686.469,21046721.32585,8506
2025-09-21T08:14:59.999000+09:00,4491.39,4491.39,4485.96,4486.32,3930.179,17640029.34355,8471
2025-09-21T08:29:59.999000+09:00,4486.31,4486.41,4480.65,4481.1,6979.133,31284385.71534,10676
2025-09-21T08:44:59.999000+09:00,4481.09,4481.9,4477.37,4478.72,7786.014,34876302.87208,14161
2025-09-21T08:59:59.999000+09:00,4478.71,4480.0,4477.0,4478.27,4898.88,21937752.47555,8878
2025-09-21T09:14:59.999000+09:00,4478.26,4483.16,4477.17,4480.65,6704.018,30034914.22482,10330
2025-09-21T09:29:59.999000+09:00,4480.65,4481.46,4473.04,4474.89,9968.678,44621125.91762,14720
2025-09-21T09:44:59.999000+09:00,4474.88,4481.83,4472.11,4480.99,10680.008,47802903.88266,16526
2025-09-21T09:59:59.999000+09:00,4481.0,4487.68,4480.99,4484.94,9284.606,41637847.53639,17364
2025-09-21T10:14:59.999000+09:00,4484.95,4487.0,4480.4,4482.28,7614.988,34135397.66548,14562
2025-09-21T10:29:59.999000+09:00,4482.29,4485.37,4481.59,4483.77,4556.182,20429185.73614,11617
2025-09-21T10:44:59.999000+09:00,4483.77,4483.77,4477.64,4479.34,5530.922,24780667.63695,11253
2025-09-21T10:59:59.999000+09:00,4479.34,4480.59,4476.08,4479.1,6362.379,28491676.01694,13923
2025-09-21T11:14:59.999000+09:00,4479.11,4485.0,4477.83,4483.8,6169.711,27648196.13377,12620
2025-09-21T11:29:59.999000+09:00,4483.79,4486.29,4454.29,4473.55,88256.145,394126411.3138,64457
2025-09-21T11:44:59.999000+09:00,4473.55,4477.46,4470.43,4475.01,10566.341,47272360.04553,15157
2025-09-21T11:59:59.999000+09:00,4475.01,4478.5,4474.0,4476.53,5806.471,25992383.56194,9847
2025-09-21T12:14:59.999000+09:00,4476.53,4477.5,4472.79,4475.51,7123.468,31877956.85518,10423
2025-09-21T12:29:59.999000+09:00,4475.52,4476.57,4470.57,4475.33,8693.984,38889000.39263,11980
2025-09-21T12:44:59.999000+09:00,4475.33,4475.48,4471.97,4474.14,5123.414,22921990.40835,10278
2025-09-21T12:59:59.999000+09:00,4474.15,4476.68,4474.14,4476.11,4449.378,19912830.93904,8173
2025-09-21T13:14:59.999000+09:00,4476.12,4476.72,4466.87,4468.67,8222.226,36760765.30201,14768
2025-09-21T13:29:59.999000+09:00,4468.67,4470.1,4467.8,4468.19,5198.405,23231189.019,9438
2025-09-21T13:44:59.999000+09:00,4468.2,4471.02,4467.65,4469.16,3829.169,17113525.22176,10178
2025-09-21T13:59:59.999000+09:00,4469.17,4470.51,4467.7,4469.96,5646.604,25235273.66626,11630
2025-09-21T14:14:59.999000+09:00,4469.96,4471.09,4464.34,4465.52,8938.692,39929971.40537,15275
2025-09-21T14:29:59.999000+09:00,4465.52,4468.09,4465.29,4467.65,4367.179,19507903.5144,9166
2025-09-21T14:44:59.999000+09:00,4467.65,4470.45,4466.2,4470.45,6075.801,27149047.19153,11039
2025-09-21T14:59:59.999000+09:00,4470.45,4476.11,4470.4,4475.69,7320.55,32754143.09824,12061
2025-09-21T15:14:59.999000+09:00,4475.7,4482.55,4475.43,4480.93,15518.71,69514295.9317,17266
2025-09-21T15:29:59.999000+09:00,4480.93,4482.82,4477.5,4480.62,9072.532,40647429.82066,13429
