ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-19T13:44:59.999000+09:00,4546.26,4552.19,4541.5,4547.71,39967.945,181762011.84991,45716
2025-09-19T13:59:59.999000+09:00,4547.7,4557.06,4547.11,4555.86,24610.364,112027507.68542,31104
2025-09-19T14:14:59.999000+09:00,4555.85,4556.48,4546.42,4551.69,21469.463,97699859.9603,30932
2025-09-19T14:29:59.999000+09:00,4551.7,4551.7,4525.63,4529.1,54723.114,248300058.77499,56916
2025-09-19T14:44:59.999000+09:00,4529.1,4538.52,4525.26,4533.98,35613.182,161401915.79282,43157
2025-09-19T14:59:59.999000+09:00,4533.98,4541.52,4533.65,4538.5,16363.195,74266233.43914,24875
2025-09-19T15:14:59.999000+09:00,4538.51,4539.69,4530.3,4531.28,19509.803,88439012.87666,31527
2025-09-19T15:29:59.999000+09:00,4531.27,4540.5,4527.99,4531.82,20760.972,94130934.0164,30803
2025-09-19T15:44:59.999000+09:00,4531.82,4535.46,4526.28,4531.0,21922.365,99347512.28727,32652
2025-09-19T15:59:59.999000+09:00,4530.99,4534.1,4517.64,4521.84,56227.241,254322401.60887,62339
2025-09-19T16:14:59.999000+09:00,4521.84,4528.25,4515.65,4526.3,43800.844,198055612.40184,59002
2025-09-19T16:29:59.999000+09:00,4526.29,4535.0,4526.29,4533.28,20883.674,94618518.64374,33259
2025-09-19T16:44:59.999000+09:00,4533.27,4541.0,4530.0,4539.49,21885.804,99286107.04952,31060
2025-09-19T16:59:59.999000+09:00,4539.5,4540.26,4535.72,4536.56,15600.873,70802274.54427,21665
2025-09-19T17:14:59.999000+09:00,4536.55,4542.83,4535.86,4540.4,14596.731,66266603.25543,19848
2025-09-19T17:29:59.999000+09:00,4540.39,4546.78,4537.95,4538.39,23642.628,107410252.81531,27978
2025-09-19T17:44:59.999000+09:00,4538.4,4539.02,4529.3,4534.63,18760.632,85048896.0088,25323
2025-09-19T17:59:59.999000+09:00,4534.63,4534.63,4529.54,4531.96,9778.506,44311401.73462,14546
2025-09-19T18:14:59.999000+09:00,4531.97,4541.1,4530.73,4539.74,16363.29,74220621.27518,22038
2025-09-19T18:29:59.999000+09:00,4539.74,4541.28,4525.49,4529.53,28826.89,130714760.80228,28393
2025-09-19T18:44:59.999000+09:00,4529.53,4538.0,4525.3,4525.31,12485.547,56588961.64608,17719
2025-09-19T18:59:59.999000+09:00,4525.31,4528.24,4512.96,4520.87,47526.099,214794699.62638,48605
2025-09-19T19:14:59.999000+09:00,4520.88,4527.59,4515.8,4526.69,31380.925,141895598.93648,34380
2025-09-19T19:29:59.999000+09:00,4526.68,4530.95,4523.45,4523.45,19124.513,86586080.19232,25613
2025-09-19T19:44:59.999000+09:00,4523.45,4530.87,4520.0,4529.17,13004.777,58854048.56867,24081
2025-09-19T19:59:59.999000+09:00,4529.17,4530.0,4525.28,4525.28,10699.065,48438340.81122,17307
2025-09-19T20:14:59.999000+09:00,4525.28,4526.8,4512.23,4519.1,30605.497,138314791.53108,36287
2025-09-19T20:29:59.999000+09:00,4519.1,4522.0,4511.99,4512.8,25897.306,116946462.78161,32349
2025-09-19T20:44:59.999000+09:00,4512.8,4515.0,4505.23,4506.71,55136.694,248652758.36845,50941
2025-09-19T20:59:59.999000+09:00,4506.7,4514.7,4505.8,4511.46,23437.713,105725233.35902,29329
2025-09-19T21:14:59.999000+09:00,4511.46,4516.61,4510.87,4516.3,18351.577,82848513.2815,22930
2025-09-19T21:29:59.999000+09:00,4516.3,4518.74,4506.0,4511.07,29683.108,133939309.02407,36364
2025-09-19T21:44:59.999000+09:00,4511.06,4519.58,4507.0,4516.79,24441.817,110322525.49822,32129
2025-09-19T21:59:59.999000+09:00,4516.79,4518.29,4513.23,4516.29,12885.39,58190216.70872,19491
2025-09-19T22:14:59.999000+09:00,4516.29,4526.87,4516.05,4524.99,34283.636,155037601.45479,31567
2025-09-19T22:29:59.999000+09:00,4524.99,4533.0,4519.62,4523.01,34248.841,155036430.47152,40043
2025-09-19T22:44:59.999000+09:00,4523.0,4528.35,4507.77,4520.01,65068.894,293948211.5157,72282
2025-09-19T22:59:59.999000+09:00,4520.01,4534.91,4517.5,4525.82,40498.762,183419876.38458,54145
2025-09-19T23:14:59.999000+09:00,4525.82,4539.0,4523.0,4536.56,43954.746,199290272.03542,55375
2025-09-19T23:29:59.999000+09:00,4536.56,4542.0,4526.35,4531.05,39222.26,177862760.10296,50004
2025-09-19T23:44:59.999000+09:00,4531.05,4539.05,4519.55,4521.3,34392.536,155749288.54882,43646
2025-09-19T23:59:59.999000+09:00,4521.3,4523.76,4482.89,4493.16,269748.141,1213506878.4888,186822
2025-09-20T00:14:59.999000+09:00,4493.16,4495.98,4452.92,4460.85,230688.388,1031442407.23735,176243
2025-09-20T00:29:59.999000+09:00,4460.86,4467.98,4442.3,4466.01,162254.08,723082568.85119,132962
2025-09-20T00:44:59.999000+09:00,4466.0,4477.22,4456.06,4473.01,76251.936,340666345.82496,73255
2025-09-20T00:59:59.999000+09:00,4473.0,4475.54,4464.0,4472.29,37110.612,165894618.56427,45479
2025-09-20T01:14:59.999000+09:00,4472.29,4481.15,4469.26,4480.11,39428.747,176521017.9451,46667
2025-09-20T01:29:59.999000+09:00,4480.11,4482.68,4471.82,4481.15,25183.212,112805117.57521,35034
2025-09-20T01:44:59.999000+09:00,4481.15,4483.58,4473.0,4481.32,21319.527,95494213.38581,34049
2025-09-20T01:59:59.999000+09:00,4481.31,4486.78,4478.0,4478.91,18556.592,83169851.54314,28405
2025-09-20T02:14:59.999000+09:00,4478.91,4479.15,4462.0,4463.36,35628.538,159240609.79161,40885
2025-09-20T02:29:59.999000+09:00,4463.37,4473.73,4459.56,4470.14,29739.919,132840792.50265,36703
2025-09-20T02:44:59.999000+09:00,4470.13,4470.14,4455.16,4463.4,31612.668,141065830.77272,44061
2025-09-20T02:59:59.999000+09:00,4463.4,4464.98,4455.64,4457.66,18889.97,84238480.88685,29920
2025-09-20T03:14:59.999000+09:00,4457.67,4460.52,4433.0,4446.76,86890.044,386186268.94821,79168
2025-09-20T03:29:59.999000+09:00,4446.76,4453.44,4440.0,4449.09,30375.02,135104437.83419,39378
2025-09-20T03:44:59.999000+09:00,4449.09,4459.84,4449.08,4455.2,24490.852,109109895.15751,36385
2025-09-20T03:59:59.999000+09:00,4455.2,4458.72,4441.63,4446.67,29223.061,129969771.11703,34599
2025-09-20T04:14:59.999000+09:00,4446.66,4459.57,4446.04,4457.44,20125.385,89640865.40376,28590
2025-09-20T04:29:59.999000+09:00,4457.45,4464.35,4453.73,4462.67,17652.536,78713508.20243,22514
