ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-19T04:14:59.999000+09:00,4616.18,4616.9,4604.5,4604.51,16836.805,77606181.26404,24420
2025-09-19T04:29:59.999000+09:00,4604.5,4606.88,4588.66,4589.79,24126.071,110921925.10875,32337
2025-09-19T04:44:59.999000+09:00,4589.8,4594.36,4578.0,4592.46,46198.966,211852753.8102,51956
2025-09-19T04:59:59.999000+09:00,4592.46,4593.73,4584.48,4586.53,19254.939,88366644.71707,38097
2025-09-19T05:14:59.999000+09:00,4586.54,4595.58,4585.05,4593.9,13517.822,62071355.3984,26491
2025-09-19T05:29:59.999000+09:00,4593.9,4596.35,4587.74,4590.27,8032.822,36890117.59489,20222
2025-09-19T05:44:59.999000+09:00,4590.26,4601.91,4588.0,4600.86,13125.827,60347130.08376,23890
2025-09-19T05:59:59.999000+09:00,4600.86,4603.9,4598.8,4602.96,10945.329,50365718.52554,18444
2025-09-19T06:14:59.999000+09:00,4602.96,4603.14,4592.02,4592.24,9119.337,41930738.39342,15085
2025-09-19T06:29:59.999000+09:00,4592.23,4597.05,4589.07,4592.71,10280.667,47212727.23446,13719
2025-09-19T06:44:59.999000+09:00,4592.7,4596.38,4591.71,4593.8,4474.102,20553434.1952,8673
2025-09-19T06:59:59.999000+09:00,4593.79,4601.33,4589.32,4592.69,6239.699,28673246.24022,11883
2025-09-19T07:14:59.999000+09:00,4592.69,4593.14,4585.0,4586.0,16780.994,77000903.42939,25233
2025-09-19T07:29:59.999000+09:00,4585.99,4594.72,4585.0,4593.16,7395.615,33953607.99064,14004
2025-09-19T07:44:59.999000+09:00,4593.15,4600.0,4593.15,4597.13,8461.975,38899846.96453,12473
2025-09-19T07:59:59.999000+09:00,4597.12,4598.9,4586.23,4589.06,15551.683,71404206.37688,24011
2025-09-19T08:14:59.999000+09:00,4589.06,4589.06,4570.27,4580.37,44318.419,202912704.97556,52431
2025-09-19T08:29:59.999000+09:00,4580.37,4580.37,4568.4,4575.84,22054.483,100857685.02891,30757
2025-09-19T08:44:59.999000+09:00,4575.84,4585.84,4574.47,4583.93,16185.495,74148303.78848,24596
2025-09-19T08:59:59.999000+09:00,4583.92,4590.43,4582.8,4585.31,15375.975,70535472.2621,23758
