ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-20T05:14:59.999000+09:00,4438.9,4452.31,4436.21,4448.0,26603.623,118255630.67041,36315
2025-09-20T05:29:59.999000+09:00,4448.0,4461.78,4445.09,4460.7,21745.979,96893549.70878,28840
2025-09-20T05:44:59.999000+09:00,4460.7,4462.64,4458.64,4462.58,10061.985,44885210.15591,18018
2025-09-20T05:59:59.999000+09:00,4462.59,4462.72,4454.06,4457.41,12526.665,55841297.32869,20777
2025-09-20T06:14:59.999000+09:00,4457.41,4460.0,4448.1,4460.0,12282.172,54689705.75067,21035
2025-09-20T06:29:59.999000+09:00,4459.99,4461.16,4457.84,4460.01,6876.002,30663383.31832,9692
2025-09-20T06:44:59.999000+09:00,4460.0,4468.67,4460.0,4468.61,21783.596,97299160.06514,20464
2025-09-20T06:59:59.999000+09:00,4468.61,4470.0,4463.91,4468.88,11027.983,49265929.23095,14919
2025-09-20T07:14:59.999000+09:00,4468.88,4473.0,4468.88,4472.99,10449.875,46721109.56074,12857
2025-09-20T07:29:59.999000+09:00,4473.0,4476.26,4469.0,4470.23,12166.415,54404810.84378,15756
2025-09-20T07:44:59.999000+09:00,4470.23,4473.06,4465.97,4467.68,9553.822,42700841.44128,15677
2025-09-20T07:59:59.999000+09:00,4467.68,4471.7,4466.2,4466.2,5890.124,26326285.63312,12178
2025-09-20T08:14:59.999000+09:00,4466.21,4467.0,4451.82,4453.82,20349.239,90730202.57242,23027
2025-09-20T08:29:59.999000+09:00,4453.82,4458.67,4446.28,4446.79,19813.677,88209085.59788,31678
2025-09-20T08:44:59.999000+09:00,4446.79,4457.62,4443.27,4457.62,13693.698,60949719.90814,25217
2025-09-20T08:59:59.999000+09:00,4457.62,4467.35,4457.61,4466.49,16042.541,71616718.62289,18464
2025-09-20T09:14:59.999000+09:00,4466.48,4470.0,4462.5,4467.68,13240.704,59145793.34657,19899
2025-09-20T09:29:59.999000+09:00,4467.68,4469.0,4458.14,4460.65,13977.817,62383052.13453,23230
2025-09-20T09:44:59.999000+09:00,4460.66,4471.59,4460.51,4470.99,10993.123,49099180.5675,20281
2025-09-20T09:59:59.999000+09:00,4471.0,4473.69,4469.6,4473.69,10157.887,45425815.6017,16578
2025-09-20T10:14:59.999000+09:00,4473.68,4474.0,4464.24,4464.24,10813.68,48322201.46165,19647
2025-09-20T10:29:59.999000+09:00,4464.25,4471.59,4463.13,4468.27,8783.526,39250948.97867,18463
2025-09-20T10:44:59.999000+09:00,4468.27,4469.12,4455.49,4468.2,25787.494,115080092.07379,30664
2025-09-20T10:59:59.999000+09:00,4468.2,4470.0,4464.0,4464.01,6468.066,28894706.02363,14368
2025-09-20T11:14:59.999000+09:00,4464.01,4464.61,4454.0,4456.8,13313.924,59361547.00644,30065
2025-09-20T11:29:59.999000+09:00,4456.8,4463.53,4451.62,4460.19,14841.902,66160473.39386,23304
2025-09-20T11:44:59.999000+09:00,4460.19,4464.46,4455.0,4463.65,7052.442,31453571.24039,18134
2025-09-20T11:59:59.999000+09:00,4463.64,4467.66,4461.01,4463.58,5297.714,23651269.31979,13771
2025-09-20T12:14:59.999000+09:00,4463.58,4464.14,4457.12,4461.73,6313.867,28159542.32853,16232
2025-09-20T12:29:59.999000+09:00,4461.74,4466.0,4459.19,4459.59,5426.85,24218391.35393,13561
2025-09-20T12:44:59.999000+09:00,4459.6,4464.3,4458.0,4463.39,4796.158,21397149.16735,13552
2025-09-20T12:59:59.999000+09:00,4463.38,4464.5,4459.87,4463.6,5351.944,23884597.6254,11166
2025-09-20T13:14:59.999000+09:00,4463.6,4466.64,4461.0,4466.29,8239.0,36780436.14736,14135
