ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-13T09:29:59.999000+09:00,4697.7,4708.73,4695.3,4697.53,22421.155,105400393.80473,34638
2025-09-13T09:44:59.999000+09:00,4697.53,4704.61,4696.66,4699.24,16506.98,77588707.68403,29048
2025-09-13T09:59:59.999000+09:00,4699.23,4709.97,4697.27,4703.43,21290.547,100150492.63606,28582
2025-09-13T10:14:59.999000+09:00,4703.44,4729.97,4700.18,4719.32,43575.832,205571639.25885,63111
2025-09-13T10:29:59.999000+09:00,4719.32,4733.81,4710.0,4711.32,39268.964,185423877.3318,57995
2025-09-13T10:44:59.999000+09:00,4711.32,4722.25,4710.0,4710.77,34476.006,162567459.3555,42727
2025-09-13T10:59:59.999000+09:00,4710.76,4711.99,4698.15,4698.32,39284.491,184827003.13937,50752
2025-09-13T11:14:59.999000+09:00,4698.32,4713.0,4690.4,4707.65,36626.539,172125500.06574,51478
2025-09-13T11:29:59.999000+09:00,4707.65,4710.9,4698.04,4706.2,16003.189,75296471.69948,30111
2025-09-13T11:44:59.999000+09:00,4706.2,4706.54,4698.12,4702.32,14306.323,67277435.99274,23004
2025-09-13T11:59:59.999000+09:00,4702.33,4705.33,4698.0,4701.25,15094.658,70949397.51022,19924
2025-09-13T12:14:59.999000+09:00,4701.25,4712.32,4700.05,4711.36,22259.8,104782600.82761,30060
2025-09-13T12:29:59.999000+09:00,4711.37,4727.52,4709.01,4724.0,50432.098,238043792.72181,55616
2025-09-13T12:44:59.999000+09:00,4723.99,4746.99,4720.0,4745.25,84045.204,397961324.50579,84959
2025-09-13T12:59:59.999000+09:00,4745.25,4768.0,4739.04,4754.75,95563.249,454468709.1451,105709
2025-09-13T13:14:59.999000+09:00,4754.76,4755.2,4736.15,4736.88,50058.338,237477498.79321,56935
2025-09-13T13:29:59.999000+09:00,4736.87,4742.5,4732.42,4733.57,21513.594,101888735.04817,33013
2025-09-13T13:44:59.999000+09:00,4733.57,4746.0,4733.56,4745.04,23182.108,109942901.65308,35607
2025-09-13T13:59:59.999000+09:00,4745.04,4752.79,4740.0,4740.37,27847.196,132176659.85,35327
2025-09-13T14:14:59.999000+09:00,4740.37,4740.95,4723.23,4729.24,46903.519,221930929.24843,46043
2025-09-13T14:29:59.999000+09:00,4729.25,4729.25,4717.0,4719.95,61850.49,292117022.11854,49250
2025-09-13T14:44:59.999000+09:00,4719.95,4724.4,4715.38,4722.68,22957.453,108360107.67398,27798
2025-09-13T14:59:59.999000+09:00,4722.68,4722.68,4716.8,4721.5,14167.864,66875051.62487,18968
2025-09-13T15:14:59.999000+09:00,4721.51,4729.45,4717.64,4726.81,27929.539,131933898.52807,29414
2025-09-13T15:29:59.999000+09:00,4726.8,4726.81,4708.01,4713.11,40021.157,188770465.52862,39064
2025-09-13T15:44:59.999000+09:00,4713.12,4717.85,4708.38,4712.39,22190.567,104563904.31595,26983
2025-09-13T15:59:59.999000+09:00,4712.39,4712.4,4699.03,4708.79,52670.639,247783840.95811,44992
2025-09-13T16:14:59.999000+09:00,4708.79,4713.09,4705.01,4712.75,17913.009,84341730.7446,21360
2025-09-13T16:29:59.999000+09:00,4712.76,4719.99,4712.04,4716.85,21924.602,103408429.61854,24582
2025-09-13T16:44:59.999000+09:00,4716.86,4721.56,4711.43,4713.18,17076.506,80539879.4708,23291
2025-09-13T16:59:59.999000+09:00,4713.19,4714.03,4709.69,4709.69,10465.698,49310508.55493,15708
2025-09-13T17:14:59.999000+09:00,4709.7,4718.7,4709.69,4716.81,12946.498,61052525.39346,17949
2025-09-13T17:29:59.999000+09:00,4716.81,4719.63,4713.0,4716.06,10065.766,47474301.84948,15906
2025-09-13T17:44:59.999000+09:00,4716.05,4726.0,4715.15,4722.09,20898.033,98680960.35759,23835
2025-09-13T17:59:59.999000+09:00,4722.09,4729.48,4718.53,4728.0,17505.704,82706135.67695,22429
2025-09-13T18:14:59.999000+09:00,4728.01,4728.58,4723.02,4726.3,20710.364,97862922.49555,22370
2025-09-13T18:29:59.999000+09:00,4726.31,4726.31,4719.05,4719.54,12646.994,59712603.49261,18084
2025-09-13T18:44:59.999000+09:00,4719.55,4724.5,4718.76,4724.08,9228.924,43573214.14234,17566
2025-09-13T18:59:59.999000+09:00,4724.08,4732.0,4722.21,4730.46,18882.836,89266912.0901,27143
2025-09-13T19:14:59.999000+09:00,4730.47,4738.33,4724.39,4733.33,28904.428,136776283.50858,35501
2025-09-13T19:29:59.999000+09:00,4733.33,4735.43,4718.0,4718.33,22452.229,106124637.28167,26425
2025-09-13T19:44:59.999000+09:00,4718.32,4718.33,4707.7,4717.99,26868.696,126655201.83607,32432
2025-09-13T19:59:59.999000+09:00,4718.0,4719.16,4710.63,4716.12,13388.026,63115166.78842,21514
2025-09-13T20:14:59.999000+09:00,4716.12,4717.77,4706.7,4709.37,18312.283,86282522.65865,22908
2025-09-13T20:29:59.999000+09:00,4709.38,4712.5,4707.03,4712.17,14467.525,68136082.33924,18275
2025-09-13T20:44:59.999000+09:00,4712.18,4723.44,4711.48,4722.06,16972.969,80071983.35593,20615
2025-09-13T20:59:59.999000+09:00,4722.06,4722.06,4716.95,4717.86,10610.324,50077067.54807,13961
