ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-12T22:14:59.999000+09:00,4524.96,4528.35,4519.86,4520.79,16144.178,73026169.8794,23839
2025-09-12T22:29:59.999000+09:00,4520.78,4521.57,4515.25,4517.01,16540.983,74731321.18661,24281
2025-09-12T22:44:59.999000+09:00,4517.01,4524.89,4505.44,4513.61,55062.869,248462442.83076,72375
2025-09-12T22:59:59.999000+09:00,4513.61,4542.0,4510.0,4537.98,71057.368,321797899.02818,78946
2025-09-12T23:14:59.999000+09:00,4537.98,4563.0,4530.95,4544.61,134619.546,612460059.50121,139078
2025-09-12T23:29:59.999000+09:00,4544.61,4570.0,4540.88,4557.2,104235.859,475083463.7342,104602
2025-09-12T23:44:59.999000+09:00,4557.2,4562.6,4522.0,4523.24,109654.842,497442692.00213,102143
2025-09-12T23:59:59.999000+09:00,4523.25,4545.8,4523.25,4545.16,45301.015,205499548.45063,52186
2025-09-13T00:14:59.999000+09:00,4545.16,4547.99,4528.36,4531.2,38122.328,172915006.78673,51390
2025-09-13T00:29:59.999000+09:00,4531.19,4542.14,4528.11,4530.39,25805.378,117005718.38372,40127
2025-09-13T00:44:59.999000+09:00,4530.38,4541.87,4526.3,4539.35,22622.496,102608204.11076,37493
2025-09-13T00:59:59.999000+09:00,4539.36,4549.95,4536.88,4540.16,26728.278,121437545.14186,37488
2025-09-13T01:14:59.999000+09:00,4540.15,4546.52,4531.76,4546.43,26749.86,121413515.12684,39064
2025-09-13T01:29:59.999000+09:00,4546.43,4570.35,4543.47,4567.3,68200.14,310962190.2288,68523
2025-09-13T01:44:59.999000+09:00,4567.31,4574.52,4550.58,4557.55,55362.192,252630349.9839,64588
2025-09-13T01:59:59.999000+09:00,4557.55,4574.76,4555.16,4573.66,38681.48,176668059.72028,48758
2025-09-13T02:14:59.999000+09:00,4573.66,4576.49,4562.61,4575.0,40145.315,183487875.18269,51343
2025-09-13T02:29:59.999000+09:00,4575.0,4591.75,4569.0,4587.99,86096.831,394548022.65808,82283
2025-09-13T02:44:59.999000+09:00,4587.99,4618.71,4586.0,4615.99,146987.672,676569237.41895,155689
2025-09-13T02:59:59.999000+09:00,4615.98,4627.0,4602.3,4611.34,110988.332,512177924.2025,107176
2025-09-13T03:14:59.999000+09:00,4611.34,4613.84,4597.26,4609.62,51342.005,236455333.7157,59480
2025-09-13T03:29:59.999000+09:00,4609.62,4618.33,4605.03,4613.33,35393.099,163265739.33498,45053
2025-09-13T03:44:59.999000+09:00,4613.33,4625.49,4611.13,4613.04,50377.164,232725647.38127,57398
2025-09-13T03:59:59.999000+09:00,4613.04,4622.51,4609.06,4622.48,25014.597,115477459.87547,37175
2025-09-13T04:14:59.999000+09:00,4622.49,4624.5,4613.88,4617.59,31102.46,143684563.95238,41983
2025-09-13T04:29:59.999000+09:00,4617.6,4628.88,4611.81,4627.09,32308.946,149305874.82096,37957
2025-09-13T04:44:59.999000+09:00,4627.09,4642.0,4620.05,4641.32,77329.564,358369028.2384,74886
2025-09-13T04:59:59.999000+09:00,4641.33,4658.8,4639.47,4656.0,126933.908,590363528.67459,89546
2025-09-13T05:14:59.999000+09:00,4656.0,4656.08,4636.0,4640.51,93710.578,435324689.21504,75063
2025-09-13T05:29:59.999000+09:00,4640.51,4644.33,4628.05,4642.1,58013.435,268988917.59434,48982
2025-09-13T05:44:59.999000+09:00,4642.11,4666.0,4641.59,4663.31,76931.513,358233527.91328,60457
2025-09-13T05:59:59.999000+09:00,4663.3,4691.25,4661.83,4668.37,122009.395,570570877.06183,116514
2025-09-13T06:14:59.999000+09:00,4668.37,4670.02,4655.02,4667.53,84348.129,393136790.30701,66131
2025-09-13T06:29:59.999000+09:00,4667.52,4669.95,4653.32,4658.55,28335.56,132053871.0754,27782
2025-09-13T06:44:59.999000+09:00,4658.56,4658.56,4642.6,4648.54,36262.785,168634721.30665,34248
2025-09-13T06:59:59.999000+09:00,4648.55,4653.73,4646.74,4648.5,14180.427,65936610.07463,21072
2025-09-13T07:14:59.999000+09:00,4648.51,4668.0,4648.5,4662.0,36962.892,172249047.98381,45576
2025-09-13T07:29:59.999000+09:00,4662.0,4750.0,4661.99,4713.61,212278.089,1000032586.12854,207104
2025-09-13T07:44:59.999000+09:00,4713.61,4724.0,4692.53,4695.77,72452.903,341242657.5658,89365
2025-09-13T07:59:59.999000+09:00,4695.77,4705.4,4687.5,4693.35,44190.404,207528876.16163,54323
2025-09-13T08:14:59.999000+09:00,4693.35,4695.21,4674.46,4677.24,44214.564,207068999.77981,48572
2025-09-13T08:29:59.999000+09:00,4677.24,4711.13,4670.35,4705.1,82495.361,386865328.41088,86379
2025-09-13T08:44:59.999000+09:00,4705.11,4705.11,4691.66,4694.0,24251.161,113918839.63,39712
2025-09-13T08:59:59.999000+09:00,4694.0,4715.0,4692.35,4710.83,49111.304,231069632.43138,52762
2025-09-13T09:14:59.999000+09:00,4710.82,4718.19,4696.13,4697.7,36600.068,172156110.66979,50288
2025-09-13T09:29:59.999000+09:00,4697.7,4708.73,4695.3,4697.53,22421.155,105400393.80473,34638
2025-09-13T09:44:59.999000+09:00,4697.53,4704.61,4696.66,4699.24,16506.98,77588707.68403,29048
2025-09-13T09:59:59.999000+09:00,4699.23,4709.97,4697.27,4703.43,21290.547,100150492.63606,28582
2025-09-13T10:14:59.999000+09:00,4703.44,4729.97,4700.18,4719.32,43575.832,205571639.25885,63111
2025-09-13T10:29:59.999000+09:00,4719.32,4733.81,4710.0,4711.32,39268.964,185423877.3318,57995
2025-09-13T10:44:59.999000+09:00,4711.32,4722.25,4710.0,4710.77,34476.006,162567459.3555,42727
2025-09-13T10:59:59.999000+09:00,4710.76,4711.99,4698.15,4698.32,39284.491,184827003.13937,50752
2025-09-13T11:14:59.999000+09:00,4698.32,4713.0,4690.4,4707.65,36626.539,172125500.06574,51478
2025-09-13T11:29:59.999000+09:00,4707.65,4710.9,4698.04,4706.2,16003.189,75296471.69948,30111
2025-09-13T11:44:59.999000+09:00,4706.2,4706.54,4698.12,4702.32,14306.323,67277435.99274,23004
2025-09-13T11:59:59.999000+09:00,4702.33,4705.33,4698.0,4701.25,15094.658,70949397.51022,19924
2025-09-13T12:14:59.999000+09:00,4701.25,4712.32,4700.05,4711.36,22259.8,104782600.82761,30060
2025-09-13T12:29:59.999000+09:00,4711.37,4727.52,4709.01,4724.0,50432.098,238043792.72181,55616
2025-09-13T12:44:59.999000+09:00,4723.99,4746.99,4720.0,4745.25,84045.204,397961324.50579,84959
2025-09-13T12:59:59.999000+09:00,4745.25,4768.0,4739.04,4758.8,86322.399,410512132.73266,93413
