ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-22T17:14:59.999000+09:00,4191.46,4205.82,4183.6,4196.64,63237.935,265170163.95085,74917
2025-09-22T17:29:59.999000+09:00,4196.64,4203.98,4188.74,4191.75,34316.266,143938829.30186,55552
2025-09-22T17:44:59.999000+09:00,4191.72,4203.0,4188.0,4198.08,26922.799,112952843.90595,44648
2025-09-22T17:59:59.999000+09:00,4198.08,4203.0,4190.0,4192.54,22067.871,92615110.87207,36016
2025-09-22T18:14:59.999000+09:00,4192.55,4195.49,4181.2,4182.71,43303.23,181312596.51057,54663
2025-09-22T18:29:59.999000+09:00,4182.71,4190.0,4173.51,4180.8,55893.143,233687271.24105,65783
2025-09-22T18:44:59.999000+09:00,4180.8,4182.47,4161.6,4164.98,90181.065,376003958.67163,93423
2025-09-22T18:59:59.999000+09:00,4164.97,4170.67,4135.0,4149.6,152948.02,634915553.41276,152654
2025-09-22T19:14:59.999000+09:00,4149.59,4169.56,4136.74,4161.55,88480.629,367748635.99592,100312
2025-09-22T19:29:59.999000+09:00,4161.55,4171.72,4161.29,4169.44,38785.675,161630067.69864,54861
2025-09-22T19:44:59.999000+09:00,4169.44,4169.44,4152.31,4156.51,28738.291,119532938.8503,47595
2025-09-22T19:59:59.999000+09:00,4156.5,4188.0,4156.18,4180.0,65659.609,274300736.02291,70538
2025-09-22T20:14:59.999000+09:00,4180.0,4188.0,4175.73,4180.0,35404.836,148080226.80447,48360
2025-09-22T20:29:59.999000+09:00,4180.0,4189.6,4171.34,4179.01,35784.617,149583038.13993,52026
2025-09-22T20:44:59.999000+09:00,4179.0,4182.21,4175.62,4180.81,18714.956,78209139.61854,37534
2025-09-22T20:59:59.999000+09:00,4180.82,4187.53,4175.49,4179.53,20106.393,84039611.33165,41426
2025-09-22T21:14:59.999000+09:00,4179.54,4181.16,4166.41,4177.33,35052.316,146273274.58212,54354
2025-09-22T21:29:59.999000+09:00,4177.33,4188.11,4172.77,4181.85,23417.688,97945858.26726,42814
2025-09-22T21:44:59.999000+09:00,4181.85,4185.0,4171.87,4178.04,19555.674,81707238.09974,38496
2025-09-22T21:59:59.999000+09:00,4178.03,4197.77,4176.81,4190.36,40318.028,168932664.13272,59628
2025-09-22T22:14:59.999000+09:00,4190.36,4203.87,4186.37,4203.68,39895.86,167410070.54001,60274
2025-09-22T22:29:59.999000+09:00,4203.68,4215.25,4191.39,4201.1,63223.839,265729762.9536,81533
2025-09-22T22:44:59.999000+09:00,4201.11,4201.11,4177.11,4179.71,67985.408,284588241.81928,95964
2025-09-22T22:59:59.999000+09:00,4179.71,4207.05,4171.54,4205.03,72279.765,302585731.53735,94452
2025-09-22T23:14:59.999000+09:00,4205.04,4212.52,4195.0,4196.0,53878.282,226428921.52265,91145
2025-09-22T23:29:59.999000+09:00,4196.0,4217.49,4195.21,4214.49,64380.295,270839829.19016,92529
2025-09-22T23:44:59.999000+09:00,4214.48,4217.49,4192.0,4196.76,52573.469,220911249.78631,76686
2025-09-22T23:59:59.999000+09:00,4196.76,4199.34,4180.71,4187.99,43478.062,182067848.49538,60710
2025-09-23T00:14:59.999000+09:00,4187.99,4194.49,4166.86,4172.21,76982.645,321594575.48811,82931
2025-09-23T00:29:59.999000+09:00,4172.21,4176.68,4165.0,4175.89,49588.148,206798569.86646,66267
2025-09-23T00:44:59.999000+09:00,4175.89,4180.0,4165.17,4168.89,44178.973,184372253.05044,58048
2025-09-23T00:59:59.999000+09:00,4168.89,4174.58,4156.0,4165.82,55968.388,233135044.14513,64582
2025-09-23T01:14:59.999000+09:00,4165.83,4178.52,4162.92,4177.12,40768.598,170034146.97991,60294
2025-09-23T01:29:59.999000+09:00,4177.12,4181.17,4166.73,4173.54,30765.123,128424051.13556,53024
2025-09-23T01:44:59.999000+09:00,4173.54,4178.52,4165.0,4165.27,24915.735,103875851.15431,51770
2025-09-23T01:59:59.999000+09:00,4165.26,4171.82,4158.2,4163.0,29116.535,121256205.65117,50389
2025-09-23T02:14:59.999000+09:00,4163.0,4164.84,4144.11,4152.34,84661.763,351441960.54922,98425
2025-09-23T02:29:59.999000+09:00,4152.34,4171.89,4149.24,4165.77,35890.515,149440006.0885,57433
2025-09-23T02:44:59.999000+09:00,4165.78,4177.92,4158.9,4169.69,39341.352,164064310.95376,61771
2025-09-23T02:59:59.999000+09:00,4169.7,4174.73,4159.24,4162.65,21888.557,91209566.15378,41252
2025-09-23T03:14:59.999000+09:00,4162.64,4171.87,4160.0,4171.61,15991.779,66621392.66737,36432
2025-09-23T03:29:59.999000+09:00,4171.6,4173.84,4166.86,4170.0,12688.537,52919711.65478,30256
2025-09-23T03:44:59.999000+09:00,4169.99,4176.3,4163.59,4163.59,17239.599,71906089.50783,31944
2025-09-23T03:59:59.999000+09:00,4163.59,4164.0,4153.6,4153.6,31591.504,131340281.55018,40515
2025-09-23T04:14:59.999000+09:00,4153.61,4156.67,4147.43,4153.5,21804.096,90535019.1558,43055
2025-09-23T04:29:59.999000+09:00,4153.49,4164.4,4141.96,4151.92,29628.412,123004084.50044,52581
2025-09-23T04:44:59.999000+09:00,4151.92,4153.24,4119.16,4141.08,119490.198,494020574.87432,111934
2025-09-23T04:59:59.999000+09:00,4141.07,4147.0,4123.13,4133.39,80196.124,331541660.0197,91638
2025-09-23T05:14:59.999000+09:00,4133.39,4154.45,4132.27,4149.65,37260.967,154420565.16201,53586
2025-09-23T05:29:59.999000+09:00,4149.66,4158.0,4143.6,4156.9,19870.302,82496186.59599,38636
2025-09-23T05:44:59.999000+09:00,4156.91,4174.52,4156.49,4173.45,44798.544,186724019.537,52129
2025-09-23T05:59:59.999000+09:00,4173.46,4187.95,4169.5,4179.78,51559.388,215493262.45605,54110
2025-09-23T06:14:59.999000+09:00,4179.78,4185.2,4173.98,4179.13,24129.223,100878822.54812,35818
2025-09-23T06:29:59.999000+09:00,4179.14,4191.0,4178.97,4186.82,16754.461,70141127.17306,23766
2025-09-23T06:44:59.999000+09:00,4186.83,4194.71,4185.06,4193.48,13570.499,56865808.51678,19017
2025-09-23T06:59:59.999000+09:00,4193.48,4196.75,4188.41,4195.94,11284.222,47314430.98405,17774
2025-09-23T07:14:59.999000+09:00,4195.95,4196.5,4184.19,4189.67,22678.809,95032681.25871,32421
2025-09-23T07:29:59.999000+09:00,4189.67,4196.18,4186.6,4187.0,21170.622,88729920.42849,25690
2025-09-23T07:44:59.999000+09:00,4187.0,4192.44,4182.21,4188.8,16199.26,67834346.07025,23946
2025-09-23T07:59:59.999000+09:00,4188.79,4189.41,4181.92,4185.75,9888.296,41384951.75433,16566
