ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-15T12:14:59.999000+09:00,4618.5,4634.0,4617.37,4630.47,21645.571,100210598.1603,33699
2025-09-15T12:29:59.999000+09:00,4630.47,4634.99,4624.91,4628.22,17382.103,80490004.54169,26203
2025-09-15T12:44:59.999000+09:00,4628.21,4631.99,4621.75,4628.17,12738.23,58921623.05318,18939
2025-09-15T12:59:59.999000+09:00,4628.17,4641.81,4628.17,4634.46,30417.742,141048259.84305,35650
2025-09-15T13:14:59.999000+09:00,4634.46,4649.39,4634.45,4640.81,41223.06,191368952.46985,54291
2025-09-15T13:29:59.999000+09:00,4640.8,4658.88,4638.78,4645.8,69315.848,322424126.6561,71972
2025-09-15T13:44:59.999000+09:00,4645.8,4653.0,4641.25,4642.59,27220.58,126473747.96302,32624
2025-09-15T13:59:59.999000+09:00,4642.6,4647.6,4638.19,4640.98,17567.757,81549493.83623,27550
2025-09-15T14:14:59.999000+09:00,4640.98,4650.76,4638.0,4648.26,12373.267,57468951.43885,24631
2025-09-15T14:29:59.999000+09:00,4648.27,4663.12,4648.0,4657.99,52723.547,245537030.73189,48823
2025-09-15T14:44:59.999000+09:00,4657.99,4660.58,4654.0,4655.0,14684.678,68383926.34689,23271
2025-09-15T14:59:59.999000+09:00,4655.0,4661.3,4652.94,4660.48,20391.952,94994323.47296,26640
2025-09-15T15:14:59.999000+09:00,4660.48,4668.0,4653.26,4663.69,37569.695,175173017.64987,43725
2025-09-15T15:29:59.999000+09:00,4663.7,4667.0,4648.06,4649.29,32822.062,152839356.81439,40530
2025-09-15T15:44:59.999000+09:00,4649.3,4651.96,4631.38,4637.19,59695.195,276983798.72826,59720
2025-09-15T15:59:59.999000+09:00,4637.18,4638.6,4615.0,4628.0,69760.372,322750262.82554,70285
2025-09-15T16:14:59.999000+09:00,4628.0,4638.64,4626.86,4636.1,27029.327,125197002.32555,33592
2025-09-15T16:29:59.999000+09:00,4636.11,4640.5,4622.45,4623.48,21335.735,98823876.81688,31130
2025-09-15T16:44:59.999000+09:00,4623.48,4623.49,4591.98,4605.01,110503.608,509113955.49464,110689
2025-09-15T16:59:59.999000+09:00,4605.01,4608.83,4585.16,4594.94,103381.351,474976087.01152,86506
2025-09-15T17:14:59.999000+09:00,4594.94,4594.94,4531.11,4562.32,317892.081,1449897871.54293,237952
2025-09-15T17:29:59.999000+09:00,4562.32,4569.0,4551.05,4557.53,70182.475,320050674.19709,73797
2025-09-15T17:44:59.999000+09:00,4557.53,4560.0,4545.0,4551.32,58372.89,265618396.86247,70606
2025-09-15T17:59:59.999000+09:00,4551.32,4551.33,4506.0,4508.27,283047.888,1279736857.47554,214174
2025-09-15T18:14:59.999000+09:00,4508.27,4532.32,4495.72,4516.15,161121.563,727271340.63319,145574
2025-09-15T18:29:59.999000+09:00,4516.16,4533.86,4505.84,4527.2,88172.312,398547403.61832,89510
2025-09-15T18:44:59.999000+09:00,4527.2,4533.99,4517.16,4525.01,47457.87,214815088.16394,55973
2025-09-15T18:59:59.999000+09:00,4525.0,4525.0,4513.92,4524.5,42925.554,193966732.80656,42387
2025-09-15T19:14:59.999000+09:00,4524.5,4525.16,4505.18,4507.64,49092.618,221504221.04042,60807
2025-09-15T19:29:59.999000+09:00,4507.64,4519.33,4506.08,4517.63,32857.919,148253257.40789,42912
2025-09-15T19:44:59.999000+09:00,4517.63,4523.66,4513.23,4522.83,22368.603,101093410.00074,32929
2025-09-15T19:59:59.999000+09:00,4522.82,4533.97,4520.0,4527.79,31366.798,142022673.50485,33068
2025-09-15T20:14:59.999000+09:00,4527.79,4534.99,4518.82,4533.21,29659.371,134296254.75323,39580
2025-09-15T20:29:59.999000+09:00,4533.21,4536.8,4525.52,4527.62,22511.144,102014609.86105,31837
2025-09-15T20:44:59.999000+09:00,4527.62,4537.82,4525.0,4530.94,21829.97,98968383.63757,28999
2025-09-15T20:59:59.999000+09:00,4530.94,4531.39,4521.0,4528.25,27593.385,124926339.47907,32032
2025-09-15T21:14:59.999000+09:00,4528.25,4530.29,4516.65,4528.89,32405.769,146563564.89236,41938
