ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-21T14:14:59.999000+09:00,4469.96,4471.09,4464.34,4465.52,8938.692,39929971.40537,15275
2025-09-21T14:29:59.999000+09:00,4465.52,4468.09,4465.29,4467.65,4367.179,19507903.5144,9166
2025-09-21T14:44:59.999000+09:00,4467.65,4470.45,4466.2,4470.45,6075.801,27149047.19153,11039
2025-09-21T14:59:59.999000+09:00,4470.45,4476.11,4470.4,4475.69,7320.55,32754143.09824,12061
2025-09-21T15:14:59.999000+09:00,4475.7,4482.55,4475.43,4480.93,15518.71,69514295.9317,17266
2025-09-21T15:29:59.999000+09:00,4480.93,4482.82,4477.5,4480.62,9072.532,40647429.82066,13429
2025-09-21T15:44:59.999000+09:00,4480.62,4491.39,4478.0,4489.64,31101.569,139507138.96448,28771
2025-09-21T15:59:59.999000+09:00,4489.64,4489.64,4482.61,4482.9,9725.338,43629115.98199,14076
2025-09-21T16:14:59.999000+09:00,4482.9,4483.93,4476.53,4479.87,8105.542,36311818.06224,15140
2025-09-21T16:29:59.999000+09:00,4479.88,4479.88,4476.34,4478.64,6044.084,27065986.71408,9357
2025-09-21T16:44:59.999000+09:00,4478.65,4481.3,4478.19,4478.85,5346.344,23950404.00085,8684
2025-09-21T16:59:59.999000+09:00,4478.84,4478.84,4473.7,4475.85,7200.534,32228735.59233,13449
2025-09-21T17:14:59.999000+09:00,4475.85,4477.76,4471.27,4472.34,6881.422,30792303.54355,12601
2025-09-21T17:29:59.999000+09:00,4472.35,4473.0,4465.03,4465.62,14458.028,64602672.27212,16881
2025-09-21T17:44:59.999000+09:00,4465.62,4469.02,4464.4,4468.67,14072.437,62858320.37791,16163
2025-09-21T17:59:59.999000+09:00,4468.67,4469.0,4465.78,4467.26,7994.111,35709788.40083,11766
2025-09-21T18:14:59.999000+09:00,4467.27,4472.16,4463.0,4463.34,16681.088,74534146.68978,20932
2025-09-21T18:29:59.999000+09:00,4463.35,4463.35,4450.5,4454.7,44397.934,197858633.64759,50187
2025-09-21T18:44:59.999000+09:00,4454.7,4455.72,4440.07,4454.75,60771.724,270297341.25782,63059
2025-09-21T18:59:59.999000+09:00,4454.74,4466.09,4450.88,4464.1,32535.757,145112214.81826,35717
2025-09-21T19:14:59.999000+09:00,4464.09,4467.0,4459.0,4462.01,13656.907,60957080.69973,16697
2025-09-21T19:29:59.999000+09:00,4462.0,4465.36,4457.5,4463.06,8727.587,38926015.57439,17063
2025-09-21T19:44:59.999000+09:00,4463.05,4467.18,4462.05,4462.93,9617.873,42944681.41168,14933
2025-09-21T19:59:59.999000+09:00,4462.94,4462.94,4456.0,4456.47,8538.714,38065987.91913,14427
2025-09-21T20:14:59.999000+09:00,4456.47,4464.66,4453.55,4462.7,9310.695,41523472.00795,19377
2025-09-21T20:29:59.999000+09:00,4462.69,4462.7,4457.88,4460.72,7485.187,33383164.02443,14441
2025-09-21T20:44:59.999000+09:00,4460.72,4464.2,4459.11,4462.29,7570.291,33776555.41923,14282
2025-09-21T20:59:59.999000+09:00,4462.28,4462.7,4457.28,4458.26,5704.781,25440077.05458,13884
2025-09-21T21:14:59.999000+09:00,4458.25,4464.2,4458.01,4463.01,5986.014,26710148.46817,12694
2025-09-21T21:29:59.999000+09:00,4463.0,4468.95,4463.0,4467.59,11036.964,49297940.07984,15827
2025-09-21T21:44:59.999000+09:00,4467.59,4471.93,4462.0,4463.0,16228.56,72492103.30086,20203
2025-09-21T21:59:59.999000+09:00,4463.0,4467.69,4459.43,4465.15,8005.175,35736931.06175,14121
2025-09-21T22:14:59.999000+09:00,4465.16,4470.45,4463.7,4467.32,8087.534,36129045.8824,14253
2025-09-21T22:29:59.999000+09:00,4467.31,4470.0,4466.0,4468.87,6761.22,30207157.68645,10990
2025-09-21T22:44:59.999000+09:00,4468.86,4480.0,4466.73,4468.81,31259.688,139873235.88385,31099
2025-09-21T22:59:59.999000+09:00,4468.81,4474.93,4468.8,4474.01,7674.38,34326064.74772,11783
2025-09-21T23:14:59.999000+09:00,4474.01,4477.3,4469.44,4476.97,11331.728,50691597.81393,16000
2025-09-21T23:29:59.999000+09:00,4476.98,4477.3,4472.26,4473.5,7847.924,35119457.98646,13358
2025-09-21T23:44:59.999000+09:00,4473.49,4477.45,4469.21,4477.45,13999.961,62631684.44023,18620
2025-09-21T23:59:59.999000+09:00,4477.45,4482.5,4470.25,4470.67,20226.223,90569008.79067,27043
2025-09-22T00:14:59.999000+09:00,4470.67,4481.22,4470.0,4480.9,13360.8,59793647.02893,19961
2025-09-22T00:29:59.999000+09:00,4480.91,4482.0,4476.15,4476.15,10107.823,45277938.04932,17142
2025-09-22T00:44:59.999000+09:00,4476.15,4482.96,4472.44,4482.24,14717.337,65905077.33503,21908
2025-09-22T00:59:59.999000+09:00,4482.24,4484.79,4479.11,4480.63,12265.596,54973673.43755,19917
2025-09-22T01:14:59.999000+09:00,4480.62,4487.8,4480.28,4481.05,22047.808,98858556.55647,25314
2025-09-22T01:29:59.999000+09:00,4481.06,4482.35,4474.15,4482.35,19743.834,88398839.52848,25911
2025-09-22T01:44:59.999000+09:00,4482.35,4484.0,4464.01,4468.98,36242.606,162038665.82649,42384
