ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-17T11:14:59.999000+09:00,4511.89,4512.7,4505.24,4510.51,10848.82,48915370.63855,30825
2025-09-17T11:29:59.999000+09:00,4510.51,4515.13,4506.82,4514.13,12914.105,58265602.00737,28605
2025-09-17T11:44:59.999000+09:00,4514.14,4542.05,4513.04,4535.83,82703.676,374690613.86838,73624
2025-09-17T11:59:59.999000+09:00,4535.83,4551.49,4527.31,4528.24,97921.672,444518680.04682,96023
2025-09-17T12:14:59.999000+09:00,4528.24,4528.71,4513.49,4523.6,30556.423,138213120.32001,54033
2025-09-17T12:29:59.999000+09:00,4523.61,4528.17,4515.0,4517.45,26407.506,119387333.44509,35009
2025-09-17T12:44:59.999000+09:00,4517.45,4518.8,4502.13,4502.83,35221.283,158829261.37692,47883
2025-09-17T12:59:59.999000+09:00,4502.83,4507.0,4493.01,4495.23,39551.259,177953140.04772,48497
2025-09-17T13:14:59.999000+09:00,4495.23,4503.17,4494.19,4498.16,21550.173,96942868.23207,28886
2025-09-17T13:29:59.999000+09:00,4498.17,4498.96,4483.53,4485.9,42214.165,189469836.70663,41318
2025-09-17T13:44:59.999000+09:00,4485.89,4485.9,4476.22,4481.14,30835.559,138184665.46925,31285
2025-09-17T13:59:59.999000+09:00,4481.15,4481.15,4461.38,4474.7,70482.262,315122382.06168,68759
2025-09-17T14:14:59.999000+09:00,4474.67,4488.07,4474.17,4484.38,43019.971,192791937.85018,43289
2025-09-17T14:29:59.999000+09:00,4484.38,4486.65,4478.32,4479.7,17705.803,79356410.19004,25030
2025-09-17T14:44:59.999000+09:00,4479.71,4489.3,4479.7,4488.68,14870.067,66705141.28099,21203
2025-09-17T14:59:59.999000+09:00,4488.67,4516.77,4476.15,4512.39,74117.074,333533232.62177,82459
2025-09-17T15:14:59.999000+09:00,4512.39,4516.37,4501.49,4513.18,46125.35,207992803.03333,55143
2025-09-17T15:29:59.999000+09:00,4513.18,4524.43,4512.0,4517.01,38827.944,175437216.8895,41308
2025-09-17T15:44:59.999000+09:00,4517.01,4539.66,4517.0,4536.73,55619.611,251911520.56216,55301
2025-09-17T15:59:59.999000+09:00,4536.74,4548.14,4528.16,4543.61,72318.986,328283317.16695,74179
2025-09-17T16:14:59.999000+09:00,4543.61,4547.84,4535.24,4544.75,40846.74,185530359.99564,47099
2025-09-17T16:29:59.999000+09:00,4544.76,4554.09,4534.12,4540.0,58628.632,266423883.87955,61312
2025-09-17T16:44:59.999000+09:00,4540.01,4544.0,4537.52,4538.37,27299.151,123963733.97654,31598
2025-09-17T16:59:59.999000+09:00,4538.36,4544.33,4538.36,4542.33,16289.197,73986736.60224,20044
2025-09-17T17:14:59.999000+09:00,4542.33,4543.98,4515.0,4515.07,64566.231,292283486.4608,64465
2025-09-17T17:29:59.999000+09:00,4515.08,4521.55,4507.84,4509.15,41419.93,187003997.59352,47416
2025-09-17T17:44:59.999000+09:00,4509.16,4510.98,4495.84,4500.91,90374.415,406992808.30683,83180
2025-09-17T17:59:59.999000+09:00,4500.9,4511.94,4498.5,4509.28,34892.494,157258385.82636,38813
2025-09-17T18:14:59.999000+09:00,4509.29,4509.29,4502.26,4504.01,20669.133,93125342.53972,21649
2025-09-17T18:29:59.999000+09:00,4504.0,4508.33,4499.01,4505.47,17979.453,80972223.22919,22549
2025-09-17T18:44:59.999000+09:00,4505.48,4507.83,4499.17,4501.89,20216.386,91047114.73392,25279
2025-09-17T18:59:59.999000+09:00,4501.9,4502.89,4492.53,4493.08,29576.657,132989375.61653,26970
2025-09-17T19:14:59.999000+09:00,4493.09,4499.4,4488.0,4488.6,31202.337,140217084.43867,32074
2025-09-17T19:29:59.999000+09:00,4488.61,4491.18,4481.16,4483.31,33542.922,150449643.98025,34984
2025-09-17T19:44:59.999000+09:00,4483.31,4489.0,4478.19,4485.89,29757.882,133407817.76187,31459
2025-09-17T19:59:59.999000+09:00,4485.89,4486.8,4477.0,4481.86,33188.488,148729458.84401,35509
2025-09-17T20:14:59.999000+09:00,4481.85,4488.52,4477.34,4487.54,30654.161,137432787.50181,32671
2025-09-17T20:29:59.999000+09:00,4487.54,4496.14,4484.83,4491.41,30836.384,138470038.63727,26793
2025-09-17T20:44:59.999000+09:00,4491.4,4492.3,4487.31,4488.56,14849.789,66675368.34379,17051
2025-09-17T20:59:59.999000+09:00,4488.55,4493.97,4488.55,4489.22,12472.075,56019225.56694,20321
2025-09-17T21:14:59.999000+09:00,4489.23,4492.3,4481.23,4488.36,23151.852,103899319.60366,28979
2025-09-17T21:29:59.999000+09:00,4488.35,4505.01,4482.91,4504.16,32246.141,144954425.49419,35146
2025-09-17T21:44:59.999000+09:00,4504.15,4512.17,4490.23,4496.73,44598.005,200806772.08426,51021
