ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-23T08:14:59.999000+09:00,4188.45,4196.16,4187.14,4195.98,11216.607,47033658.99245,20610
2025-09-23T08:29:59.999000+09:00,4195.98,4207.33,4195.97,4201.68,33432.894,140469938.87414,38318
2025-09-23T08:44:59.999000+09:00,4201.69,4205.67,4198.2,4201.59,12144.715,51033198.12404,23186
2025-09-23T08:59:59.999000+09:00,4201.6,4203.16,4193.7,4196.86,13592.896,57065884.78353,23705
2025-09-23T09:14:59.999000+09:00,4196.87,4205.8,4193.19,4203.24,22092.056,92772793.58138,39945
2025-09-23T09:29:59.999000+09:00,4203.25,4209.99,4200.72,4205.63,25788.496,108487104.6467,42151
2025-09-23T09:44:59.999000+09:00,4205.62,4209.6,4191.47,4193.51,22532.771,94595152.60511,37301
2025-09-23T09:59:59.999000+09:00,4193.52,4195.74,4188.0,4189.92,20836.399,87315771.349,35121
2025-09-23T10:14:59.999000+09:00,4189.91,4191.65,4173.08,4175.28,35367.502,147859225.05475,45793
2025-09-23T10:29:59.999000+09:00,4175.28,4197.74,4173.56,4195.98,28657.735,119986771.68631,43559
2025-09-23T10:44:59.999000+09:00,4195.97,4197.0,4165.0,4171.9,31263.174,130571623.55231,47453
2025-09-23T10:59:59.999000+09:00,4171.9,4178.2,4161.23,4162.23,40637.955,169385174.83434,51916
2025-09-23T11:14:59.999000+09:00,4162.23,4182.04,4159.04,4175.72,30008.643,125139399.82847,51733
2025-09-23T11:29:59.999000+09:00,4175.72,4176.55,4156.0,4157.12,30663.967,127710296.50133,46323
2025-09-23T11:44:59.999000+09:00,4157.12,4162.6,4151.21,4157.72,33319.617,138528660.33047,52987
2025-09-23T11:59:59.999000+09:00,4157.72,4159.38,4138.83,4141.98,48332.094,200440767.97805,62159
2025-09-23T12:14:59.999000+09:00,4141.99,4142.23,4112.43,4135.96,127523.723,526387385.13488,125091
2025-09-23T12:29:59.999000+09:00,4135.96,4180.0,4134.81,4175.2,113751.354,472984105.20808,112042
2025-09-23T12:44:59.999000+09:00,4175.21,4196.12,4175.0,4181.81,92705.871,388103710.26788,92707
2025-09-23T12:59:59.999000+09:00,4181.81,4193.64,4181.81,4186.49,27951.464,117056507.21069,41296
2025-09-23T13:14:59.999000+09:00,4186.49,4193.02,4174.98,4175.17,32608.514,136389024.88491,43192
2025-09-23T13:29:59.999000+09:00,4175.17,4176.99,4161.65,4161.92,30517.194,127253183.02518,36886
2025-09-23T13:44:59.999000+09:00,4161.92,4174.79,4152.25,4171.78,48753.598,203002090.34249,61360
2025-09-23T13:59:59.999000+09:00,4171.79,4177.18,4165.96,4175.36,26026.625,108621504.39992,31619
2025-09-23T14:14:59.999000+09:00,4175.37,4182.16,4162.82,4180.61,25832.033,107783091.49056,42933
2025-09-23T14:29:59.999000+09:00,4180.62,4187.82,4173.26,4183.96,28219.397,117983532.08744,40057
2025-09-23T14:44:59.999000+09:00,4183.96,4192.96,4183.84,4188.2,27017.559,113176221.51934,41820
2025-09-23T14:59:59.999000+09:00,4188.21,4192.15,4181.08,4181.08,25416.729,106396246.65618,34566
2025-09-23T15:14:59.999000+09:00,4181.08,4195.21,4176.29,4192.66,30488.544,127680670.3246,44647
2025-09-23T15:29:59.999000+09:00,4192.67,4203.0,4187.6,4199.79,38118.742,159974783.41791,45959
2025-09-23T15:44:59.999000+09:00,4199.8,4215.0,4198.13,4201.69,67615.139,284413934.58542,74161
2025-09-23T15:59:59.999000+09:00,4201.69,4211.58,4199.0,4203.1,34804.453,146346960.82942,47086
2025-09-23T16:14:59.999000+09:00,4203.1,4207.31,4197.62,4203.98,29181.263,122615727.53029,41729
2025-09-23T16:29:59.999000+09:00,4203.99,4210.6,4199.36,4199.95,23053.395,96928008.19189,38965
2025-09-23T16:44:59.999000+09:00,4199.94,4208.48,4195.3,4205.73,26085.967,109626749.89782,40577
2025-09-23T16:59:59.999000+09:00,4205.73,4207.91,4201.8,4203.23,16929.09,71188959.22164,34040
2025-09-23T17:14:59.999000+09:00,4203.24,4209.72,4192.15,4204.9,39736.629,166941274.67381,54086
2025-09-23T17:29:59.999000+09:00,4204.91,4212.82,4203.6,4208.29,26624.023,112052431.54759,37992
2025-09-23T17:44:59.999000+09:00,4208.29,4212.19,4202.5,4210.68,17603.567,74065123.22476,30418
2025-09-23T17:59:59.999000+09:00,4210.69,4211.0,4204.59,4206.88,10932.011,45990467.59663,21817
2025-09-23T18:14:59.999000+09:00,4206.89,4230.06,4202.9,4219.98,57862.427,244073784.4244,57130
2025-09-23T18:29:59.999000+09:00,4219.99,4220.59,4197.81,4202.53,46762.464,196835565.76192,45788
2025-09-23T18:44:59.999000+09:00,4202.53,4203.08,4192.43,4192.83,51459.238,216005156.6018,47884
2025-09-23T18:59:59.999000+09:00,4192.83,4193.71,4182.47,4189.92,41366.582,173265622.20535,43760
2025-09-23T19:14:59.999000+09:00,4189.92,4193.2,4183.38,4192.17,22522.293,94356933.32123,32052
2025-09-23T19:29:59.999000+09:00,4192.17,4194.3,4185.45,4188.91,17743.63,74361777.82774,23670
2025-09-23T19:44:59.999000+09:00,4188.91,4192.67,4183.64,4188.45,18105.482,75822107.71817,27801
2025-09-23T19:59:59.999000+09:00,4188.45,4194.3,4188.44,4191.02,14572.384,61085692.83331,23078
2025-09-23T20:14:59.999000+09:00,4191.02,4191.03,4175.44,4181.94,34257.246,143247476.50783,37954
2025-09-23T20:29:59.999000+09:00,4181.94,4189.07,4178.96,4187.01,16452.138,68838340.48873,32661
2025-09-23T20:44:59.999000+09:00,4187.01,4193.61,4185.52,4192.13,16429.639,68856022.57556,29665
2025-09-23T20:59:59.999000+09:00,4192.13,4193.0,4187.11,4189.68,12455.072,52187380.40539,21411
2025-09-23T21:14:59.999000+09:00,4189.69,4193.69,4183.53,4193.35,17240.423,72231856.81728,33884
2025-09-23T21:29:59.999000+09:00,4193.36,4198.88,4182.0,4184.11,25833.604,108245975.3793,40324
2025-09-23T21:44:59.999000+09:00,4184.11,4197.32,4181.7,4196.16,23529.892,98581538.163,35977
2025-09-23T21:59:59.999000+09:00,4196.17,4202.93,4187.31,4193.17,29166.985,122360824.72162,43270
2025-09-23T22:14:59.999000+09:00,4193.17,4196.27,4187.27,4192.05,17181.529,72035430.3344,32757
2025-09-23T22:29:59.999000+09:00,4192.05,4196.96,4185.18,4194.31,13175.423,55216686.11018,28505
2025-09-23T22:44:59.999000+09:00,4194.31,4208.0,4178.01,4186.77,70239.825,294519585.47123,99955
2025-09-23T22:59:59.999000+09:00,4186.77,4193.0,4179.01,4183.16,26554.223,111182952.45027,57286
