ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-17T23:59:59.999000+09:00,4483.98,4493.6,4476.73,4488.1,28572.898,128164819.96581,36487
2025-09-18T00:14:59.999000+09:00,4488.1,4496.79,4484.34,4494.4,23538.838,105691866.55987,36713
2025-09-18T00:29:59.999000+09:00,4494.39,4497.34,4480.0,4480.01,22235.858,99786177.03954,30762
2025-09-18T00:44:59.999000+09:00,4480.01,4495.6,4480.01,4491.88,29032.198,130373491.83522,37496
2025-09-18T00:59:59.999000+09:00,4491.88,4493.25,4485.84,4487.65,12563.467,56396427.06096,20524
2025-09-18T01:14:59.999000+09:00,4487.64,4487.64,4476.25,4478.69,35240.947,157911344.97108,35217
2025-09-18T01:29:59.999000+09:00,4478.7,4481.9,4468.39,4480.92,34111.556,152634030.76044,39021
2025-09-18T01:44:59.999000+09:00,4480.92,4484.99,4477.66,4483.96,23579.584,105667361.3577,28476
2025-09-18T01:59:59.999000+09:00,4483.97,4490.77,4480.5,4485.4,26851.834,120475622.40672,32829
2025-09-18T02:14:59.999000+09:00,4485.4,4491.89,4476.91,4479.93,26062.702,116883534.34329,32992
2025-09-18T02:29:59.999000+09:00,4479.94,4483.9,4471.5,4480.64,22693.158,101587434.57503,28341
2025-09-18T02:44:59.999000+09:00,4480.63,4532.16,4480.0,4508.75,128768.655,580946735.90576,113747
2025-09-18T02:59:59.999000+09:00,4508.74,4527.0,4426.0,4426.0,160634.968,722422812.34307,161905
2025-09-18T03:14:59.999000+09:00,4426.0,4520.39,4404.08,4455.08,613083.925,2745242810.68136,562121
2025-09-18T03:29:59.999000+09:00,4455.07,4498.44,4435.14,4495.28,202541.42,905663044.37511,227294
2025-09-18T03:44:59.999000+09:00,4495.28,4496.0,4435.05,4440.19,231989.335,1034408653.83397,280971
2025-09-18T03:59:59.999000+09:00,4440.19,4460.93,4422.48,4454.28,172861.327,767739058.12328,225017
2025-09-18T04:14:59.999000+09:00,4454.29,4493.64,4451.34,4469.9,185853.138,832142409.39961,197114
2025-09-18T04:29:59.999000+09:00,4469.92,4514.81,4469.92,4505.22,126101.224,566946490.33123,141887
