ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-17T02:14:59.999000+09:00,4461.12,4494.71,4460.12,4489.28,141328.098,633394177.00085,108462
2025-09-17T02:29:59.999000+09:00,4489.28,4508.77,4489.28,4500.41,78393.4,352817055.78596,84435
2025-09-17T02:44:59.999000+09:00,4500.41,4506.65,4484.15,4489.87,65182.612,292911819.07669,72014
2025-09-17T02:59:59.999000+09:00,4489.88,4493.97,4474.86,4484.27,79297.031,355539038.11583,58254
2025-09-17T03:14:59.999000+09:00,4484.27,4494.3,4483.37,4489.29,30495.686,136901712.19067,38523
2025-09-17T03:29:59.999000+09:00,4489.28,4494.0,4478.75,4481.52,18890.946,84782013.23759,33152
2025-09-17T03:44:59.999000+09:00,4481.52,4481.75,4463.84,4468.01,39827.167,178088094.43854,48700
2025-09-17T03:59:59.999000+09:00,4468.0,4479.6,4465.45,4472.33,20036.027,89654774.73268,33617
2025-09-17T04:14:59.999000+09:00,4472.33,4481.73,4468.6,4481.55,15652.607,70040508.22745,27772
2025-09-17T04:29:59.999000+09:00,4481.54,4484.63,4475.0,4476.72,13704.676,61403365.93817,25097
2025-09-17T04:44:59.999000+09:00,4476.72,4481.04,4471.46,4479.86,10896.693,48777993.73609,20956
2025-09-17T04:59:59.999000+09:00,4479.86,4492.84,4479.64,4488.96,25679.493,115238980.50763,35966
2025-09-17T05:14:59.999000+09:00,4488.96,4493.07,4484.02,4486.89,14959.734,67150968.49751,26695
2025-09-17T05:29:59.999000+09:00,4486.9,4490.54,4481.01,4487.25,9683.219,43445926.50714,19161
2025-09-17T05:44:59.999000+09:00,4487.24,4495.0,4484.31,4492.76,13456.913,60439815.43474,21690
2025-09-17T05:59:59.999000+09:00,4492.77,4497.31,4491.71,4496.2,13092.808,58849917.56181,19046
2025-09-17T06:14:59.999000+09:00,4496.17,4509.0,4488.32,4490.5,31065.792,139820193.56139,34005
2025-09-17T06:29:59.999000+09:00,4490.5,4499.96,4488.0,4494.69,13308.094,59797318.5022,20174
2025-09-17T06:44:59.999000+09:00,4494.69,4499.98,4494.49,4498.31,11306.872,50852774.52505,15028
2025-09-17T06:59:59.999000+09:00,4498.31,4507.76,4498.3,4505.83,11094.86,49972079.62154,15980
2025-09-17T07:14:59.999000+09:00,4505.83,4514.24,4501.0,4509.26,21843.18,98485200.35788,31521
2025-09-17T07:29:59.999000+09:00,4509.25,4512.08,4505.0,4505.6,17039.085,76819051.94031,23867
2025-09-17T07:44:59.999000+09:00,4505.6,4519.71,4498.04,4517.89,27143.517,122387330.07588,31601
2025-09-17T07:59:59.999000+09:00,4517.88,4523.19,4515.9,4517.9,24413.116,110348955.60976,29514
2025-09-17T08:14:59.999000+09:00,4517.9,4521.55,4513.31,4517.52,16123.205,72828809.43069,25361
2025-09-17T08:29:59.999000+09:00,4517.52,4518.6,4501.37,4504.61,23707.755,106874547.53312,28498
2025-09-17T08:44:59.999000+09:00,4504.6,4507.79,4492.02,4497.63,29771.186,133955736.56763,33225
2025-09-17T08:59:59.999000+09:00,4497.64,4502.94,4495.34,4499.41,12792.469,57556081.06016,20498
2025-09-17T09:14:59.999000+09:00,4499.41,4502.41,4490.5,4495.77,23581.582,106038441.30756,32643
2025-09-17T09:29:59.999000+09:00,4495.78,4514.32,4495.78,4509.7,33225.705,149768207.27943,37297
2025-09-17T09:44:59.999000+09:00,4509.71,4514.8,4506.8,4512.17,18821.861,84900826.87383,29335
2025-09-17T09:59:59.999000+09:00,4512.17,4513.83,4505.4,4511.69,10774.441,48588004.03133,20663
2025-09-17T10:14:59.999000+09:00,4511.69,4514.0,4506.0,4510.99,9107.883,41075456.4125,17267
2025-09-17T10:29:59.999000+09:00,4510.99,4518.0,4503.15,4514.85,21274.389,95970975.86949,33621
2025-09-17T10:44:59.999000+09:00,4514.85,4514.9,4500.01,4504.59,16161.842,72813344.01,28631
2025-09-17T10:59:59.999000+09:00,4504.6,4511.89,4501.12,4511.89,10138.262,45680165.03433,17894
2025-09-17T11:14:59.999000+09:00,4511.89,4512.7,4505.24,4510.51,10848.82,48915370.63855,30825
2025-09-17T11:29:59.999000+09:00,4510.51,4515.13,4506.82,4514.13,12914.105,58265602.00737,28605
2025-09-17T11:44:59.999000+09:00,4514.14,4542.05,4513.04,4535.83,82703.676,374690613.86838,73624
2025-09-17T11:59:59.999000+09:00,4535.83,4551.49,4527.31,4528.24,97921.672,444518680.04682,96023
2025-09-17T12:14:59.999000+09:00,4528.24,4528.71,4513.49,4523.6,30556.423,138213120.32001,54033
2025-09-17T12:29:59.999000+09:00,4523.61,4528.17,4515.0,4517.45,26407.506,119387333.44509,35009
2025-09-17T12:44:59.999000+09:00,4517.45,4518.8,4502.13,4502.83,35221.283,158829261.37692,47883
2025-09-17T12:59:59.999000+09:00,4502.83,4507.0,4493.01,4495.23,39551.259,177953140.04772,48497
2025-09-17T13:14:59.999000+09:00,4495.23,4503.17,4494.19,4498.16,21550.173,96942868.23207,28886
