ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-20T07:59:59.999000+09:00,4467.68,4471.7,4466.2,4466.2,5890.124,26326285.63312,12178
2025-09-20T08:14:59.999000+09:00,4466.21,4467.0,4451.82,4453.82,20349.239,90730202.57242,23027
2025-09-20T08:29:59.999000+09:00,4453.82,4458.67,4446.28,4446.79,19813.677,88209085.59788,31678
2025-09-20T08:44:59.999000+09:00,4446.79,4457.62,4443.27,4457.62,13693.698,60949719.90814,25217
2025-09-20T08:59:59.999000+09:00,4457.62,4467.35,4457.61,4466.49,16042.541,71616718.62289,18464
2025-09-20T09:14:59.999000+09:00,4466.48,4470.0,4462.5,4467.68,13240.704,59145793.34657,19899
2025-09-20T09:29:59.999000+09:00,4467.68,4469.0,4458.14,4460.65,13977.817,62383052.13453,23230
2025-09-20T09:44:59.999000+09:00,4460.66,4471.59,4460.51,4470.99,10993.123,49099180.5675,20281
2025-09-20T09:59:59.999000+09:00,4471.0,4473.69,4469.6,4473.69,10157.887,45425815.6017,16578
2025-09-20T10:14:59.999000+09:00,4473.68,4474.0,4464.24,4464.24,10813.68,48322201.46165,19647
2025-09-20T10:29:59.999000+09:00,4464.25,4471.59,4463.13,4468.27,8783.526,39250948.97867,18463
2025-09-20T10:44:59.999000+09:00,4468.27,4469.12,4455.49,4468.2,25787.494,115080092.07379,30664
2025-09-20T10:59:59.999000+09:00,4468.2,4470.0,4464.0,4464.01,6468.066,28894706.02363,14368
2025-09-20T11:14:59.999000+09:00,4464.01,4464.61,4454.0,4456.8,13313.924,59361547.00644,30065
2025-09-20T11:29:59.999000+09:00,4456.8,4463.53,4451.62,4460.19,14841.902,66160473.39386,23304
2025-09-20T11:44:59.999000+09:00,4460.19,4464.46,4455.0,4463.65,7052.442,31453571.24039,18134
2025-09-20T11:59:59.999000+09:00,4463.64,4467.66,4461.01,4463.58,5297.714,23651269.31979,13771
2025-09-20T12:14:59.999000+09:00,4463.58,4464.14,4457.12,4461.73,6313.867,28159542.32853,16232
2025-09-20T12:29:59.999000+09:00,4461.74,4466.0,4459.19,4459.59,5426.85,24218391.35393,13561
2025-09-20T12:44:59.999000+09:00,4459.6,4464.3,4458.0,4463.39,4796.158,21397149.16735,13552
2025-09-20T12:59:59.999000+09:00,4463.38,4464.5,4459.87,4463.6,5351.944,23884597.6254,11166
2025-09-20T13:14:59.999000+09:00,4463.6,4466.64,4461.0,4466.29,8239.0,36780436.14736,14135
2025-09-20T13:29:59.999000+09:00,4466.29,4466.48,4461.95,4462.82,5116.867,22839974.05858,9820
2025-09-20T13:44:59.999000+09:00,4462.83,4471.52,4462.4,4471.26,11677.981,52181556.60386,16891
2025-09-20T13:59:59.999000+09:00,4471.26,4474.74,4467.68,4472.27,14529.093,64972274.25513,16301
2025-09-20T14:14:59.999000+09:00,4472.27,4473.0,4463.96,4472.31,19473.496,87029570.42077,19326
2025-09-20T14:29:59.999000+09:00,4472.31,4475.0,4471.23,4474.4,9814.312,43902504.49382,11350
2025-09-20T14:44:59.999000+09:00,4474.41,4484.59,4470.91,4472.84,28053.441,125615429.03013,27193
2025-09-20T14:59:59.999000+09:00,4472.83,4477.78,4472.64,4476.33,7209.389,32266210.58484,10800
2025-09-20T15:14:59.999000+09:00,4476.32,4476.33,4468.29,4468.99,9889.658,44222160.99579,15780
2025-09-20T15:29:59.999000+09:00,4469.0,4473.35,4468.99,4473.08,4730.72,21151633.6018,9993
