ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-23T04:14:59.999000+09:00,4153.61,4156.67,4147.43,4153.5,21804.096,90535019.1558,43055
2025-09-23T04:29:59.999000+09:00,4153.49,4164.4,4141.96,4151.92,29628.412,123004084.50044,52581
2025-09-23T04:44:59.999000+09:00,4151.92,4153.24,4119.16,4141.08,119490.198,494020574.87432,111934
2025-09-23T04:59:59.999000+09:00,4141.07,4147.0,4123.13,4133.39,80196.124,331541660.0197,91638
2025-09-23T05:14:59.999000+09:00,4133.39,4154.45,4132.27,4149.65,37260.967,154420565.16201,53586
2025-09-23T05:29:59.999000+09:00,4149.66,4158.0,4143.6,4156.9,19870.302,82496186.59599,38636
2025-09-23T05:44:59.999000+09:00,4156.91,4174.52,4156.49,4173.45,44798.544,186724019.537,52129
2025-09-23T05:59:59.999000+09:00,4173.46,4187.95,4169.5,4179.78,51559.388,215493262.45605,54110
2025-09-23T06:14:59.999000+09:00,4179.78,4185.2,4173.98,4179.13,24129.223,100878822.54812,35818
2025-09-23T06:29:59.999000+09:00,4179.14,4191.0,4178.97,4186.82,16754.461,70141127.17306,23766
2025-09-23T06:44:59.999000+09:00,4186.83,4194.71,4185.06,4193.48,13570.499,56865808.51678,19017
2025-09-23T06:59:59.999000+09:00,4193.48,4196.75,4188.41,4195.94,11284.222,47314430.98405,17774
2025-09-23T07:14:59.999000+09:00,4195.95,4196.5,4184.19,4189.67,22678.809,95032681.25871,32421
2025-09-23T07:29:59.999000+09:00,4189.67,4196.18,4186.6,4187.0,21170.622,88729920.42849,25690
2025-09-23T07:44:59.999000+09:00,4187.0,4192.44,4182.21,4188.8,16199.26,67834346.07025,23946
2025-09-23T07:59:59.999000+09:00,4188.79,4190.15,4181.92,4188.46,13531.071,56638489.0313,23090
2025-09-23T08:14:59.999000+09:00,4188.45,4196.16,4187.14,4195.98,11216.607,47033658.99245,20610
2025-09-23T08:29:59.999000+09:00,4195.98,4207.33,4195.97,4201.68,33432.894,140469938.87414,38318
2025-09-23T08:44:59.999000+09:00,4201.69,4205.67,4198.2,4201.59,12144.715,51033198.12404,23186
2025-09-23T08:59:59.999000+09:00,4201.6,4203.16,4193.7,4196.86,13592.896,57065884.78353,23705
2025-09-23T09:14:59.999000+09:00,4196.87,4205.8,4193.19,4203.24,22092.056,92772793.58138,39945
2025-09-23T09:29:59.999000+09:00,4203.25,4209.99,4200.72,4205.63,25788.496,108487104.6467,42151
2025-09-23T09:44:59.999000+09:00,4205.62,4209.6,4191.47,4193.51,22532.771,94595152.60511,37301
2025-09-23T09:59:59.999000+09:00,4193.52,4195.74,4188.0,4189.92,20836.399,87315771.349,35121
2025-09-23T10:14:59.999000+09:00,4189.91,4191.65,4173.08,4175.28,35367.502,147859225.05475,45793
2025-09-23T10:29:59.999000+09:00,4175.28,4197.74,4173.56,4195.98,28657.735,119986771.68631,43559
2025-09-23T10:44:59.999000+09:00,4195.97,4197.0,4165.0,4171.9,31263.174,130571623.55231,47453
2025-09-23T10:59:59.999000+09:00,4171.9,4178.2,4161.23,4162.23,40637.955,169385174.83434,51916
2025-09-23T11:14:59.999000+09:00,4162.23,4182.04,4159.04,4175.72,30008.643,125139399.82847,51733
2025-09-23T11:29:59.999000+09:00,4175.72,4176.55,4156.0,4157.12,30663.967,127710296.50133,46323
2025-09-23T11:44:59.999000+09:00,4157.12,4162.6,4151.21,4157.72,33319.617,138528660.33047,52987
2025-09-23T11:59:59.999000+09:00,4157.72,4159.38,4138.83,4141.98,48332.094,200440767.97805,62159
2025-09-23T12:14:59.999000+09:00,4141.99,4142.23,4112.43,4135.96,127523.723,526387385.13488,125091
2025-09-23T12:29:59.999000+09:00,4135.96,4180.0,4134.81,4175.2,113751.354,472984105.20808,112042
2025-09-23T12:44:59.999000+09:00,4175.21,4196.12,4175.0,4181.81,92705.871,388103710.26788,92707
2025-09-23T12:59:59.999000+09:00,4181.81,4193.64,4181.81,4186.49,27951.464,117056507.21069,41296
2025-09-23T13:14:59.999000+09:00,4186.49,4193.02,4174.98,4175.17,32608.514,136389024.88491,43192
2025-09-23T13:29:59.999000+09:00,4175.17,4176.99,4161.65,4161.92,30517.194,127253183.02518,36886
2025-09-23T13:44:59.999000+09:00,4161.92,4174.79,4152.25,4171.78,48753.598,203002090.34249,61360
2025-09-23T13:59:59.999000+09:00,4171.79,4177.18,4165.96,4175.36,26026.625,108621504.39992,31619
2025-09-23T14:14:59.999000+09:00,4175.37,4182.16,4162.82,4180.61,25832.033,107783091.49056,42933
2025-09-23T14:29:59.999000+09:00,4180.62,4187.82,4173.26,4183.96,28219.397,117983532.08744,40057
2025-09-23T14:44:59.999000+09:00,4183.96,4192.96,4183.84,4188.2,27017.559,113176221.51934,41820
2025-09-23T14:59:59.999000+09:00,4188.21,4192.15,4181.08,4181.08,25416.729,106396246.65618,34566
2025-09-23T15:14:59.999000+09:00,4181.08,4195.21,4176.29,4192.66,30488.544,127680670.3246,44647
2025-09-23T15:29:59.999000+09:00,4192.67,4203.0,4187.6,4199.79,38118.742,159974783.41791,45959
2025-09-23T15:44:59.999000+09:00,4199.8,4215.0,4198.13,4201.69,67615.139,284413934.58542,74161
2025-09-23T15:59:59.999000+09:00,4201.69,4211.58,4199.0,4203.1,34804.453,146346960.82942,47086
2025-09-23T16:14:59.999000+09:00,4203.1,4207.31,4197.62,4203.98,29181.263,122615727.53029,41729
2025-09-23T16:29:59.999000+09:00,4203.99,4210.6,4199.36,4199.95,23053.395,96928008.19189,38965
