ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-23T17:44:59.999000+09:00,4208.29,4212.19,4202.5,4210.68,17603.567,74065123.22476,30418
2025-09-23T17:59:59.999000+09:00,4210.69,4211.0,4204.59,4206.88,10932.011,45990467.59663,21817
2025-09-23T18:14:59.999000+09:00,4206.89,4230.06,4202.9,4219.98,57862.427,244073784.4244,57130
2025-09-23T18:29:59.999000+09:00,4219.99,4220.59,4197.81,4202.53,46762.464,196835565.76192,45788
2025-09-23T18:44:59.999000+09:00,4202.53,4203.08,4192.43,4192.83,51459.238,216005156.6018,47884
2025-09-23T18:59:59.999000+09:00,4192.83,4193.71,4182.47,4189.92,41366.582,173265622.20535,43760
2025-09-23T19:14:59.999000+09:00,4189.92,4193.2,4183.38,4192.17,22522.293,94356933.32123,32052
2025-09-23T19:29:59.999000+09:00,4192.17,4194.3,4185.45,4188.91,17743.63,74361777.82774,23670
2025-09-23T19:44:59.999000+09:00,4188.91,4192.67,4183.64,4188.45,18105.482,75822107.71817,27801
2025-09-23T19:59:59.999000+09:00,4188.45,4194.3,4188.44,4191.02,14572.384,61085692.83331,23078
2025-09-23T20:14:59.999000+09:00,4191.02,4191.03,4175.44,4181.94,34257.246,143247476.50783,37954
2025-09-23T20:29:59.999000+09:00,4181.94,4189.07,4178.96,4187.01,16452.138,68838340.48873,32661
2025-09-23T20:44:59.999000+09:00,4187.01,4193.61,4185.52,4192.13,16429.639,68856022.57556,29665
2025-09-23T20:59:59.999000+09:00,4192.13,4193.0,4187.11,4189.68,12455.072,52187380.40539,21411
2025-09-23T21:14:59.999000+09:00,4189.69,4193.69,4183.53,4193.35,17240.423,72231856.81728,33884
2025-09-23T21:29:59.999000+09:00,4193.36,4198.88,4182.0,4184.11,25833.604,108245975.3793,40324
2025-09-23T21:44:59.999000+09:00,4184.11,4197.32,4181.7,4196.16,23529.892,98581538.163,35977
2025-09-23T21:59:59.999000+09:00,4196.17,4202.93,4187.31,4193.17,29166.985,122360824.72162,43270
2025-09-23T22:14:59.999000+09:00,4193.17,4196.27,4187.27,4192.05,17181.529,72035430.3344,32757
