ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-18T14:14:59.999000+09:00,4609.48,4609.49,4599.51,4600.44,15070.102,69379828.8883,21463
2025-09-18T14:29:59.999000+09:00,4600.43,4604.54,4588.14,4589.39,31855.719,146377550.25136,32455
2025-09-18T14:44:59.999000+09:00,4589.39,4592.25,4583.0,4587.72,32021.336,146908525.439,30844
2025-09-18T14:59:59.999000+09:00,4587.72,4589.81,4583.91,4587.99,15718.741,72094073.06408,19536
2025-09-18T15:14:59.999000+09:00,4587.99,4592.17,4558.01,4561.38,92873.301,424579952.09601,86598
2025-09-18T15:29:59.999000+09:00,4561.38,4571.16,4555.0,4557.0,57613.251,262863751.70415,58253
2025-09-18T15:44:59.999000+09:00,4557.0,4568.49,4551.75,4566.3,47788.9,217996377.39025,48399
2025-09-18T15:59:59.999000+09:00,4566.3,4571.87,4562.14,4569.34,23255.679,106230006.64899,28421
2025-09-18T16:14:59.999000+09:00,4569.33,4577.83,4569.33,4576.0,29450.912,134703381.18989,30569
2025-09-18T16:29:59.999000+09:00,4576.01,4580.0,4569.39,4576.63,23101.101,105705047.59513,23940
2025-09-18T16:44:59.999000+09:00,4576.62,4579.64,4571.15,4578.71,13333.228,61015843.59624,19895
2025-09-18T16:59:59.999000+09:00,4578.72,4581.96,4572.59,4573.1,15128.93,69251916.47035,21060
2025-09-18T17:14:59.999000+09:00,4573.11,4581.5,4569.49,4581.09,26000.476,118977644.76467,28800
2025-09-18T17:29:59.999000+09:00,4581.09,4592.99,4578.6,4590.29,39321.335,180351543.0865,38109
2025-09-18T17:44:59.999000+09:00,4590.29,4606.49,4588.03,4591.67,46971.278,215938349.6719,42840
2025-09-18T17:59:59.999000+09:00,4591.66,4601.12,4590.0,4599.66,25149.557,115616278.19553,27909
2025-09-18T18:14:59.999000+09:00,4599.65,4600.9,4590.62,4593.62,17809.652,81846596.67286,26477
2025-09-18T18:29:59.999000+09:00,4593.62,4601.79,4593.62,4599.52,12302.18,56576532.41265,21683
2025-09-18T18:44:59.999000+09:00,4599.52,4602.0,4588.05,4590.41,28915.131,132788897.73602,32180
2025-09-18T18:59:59.999000+09:00,4590.41,4597.41,4589.4,4595.42,10692.669,49117038.64997,17354
2025-09-18T19:14:59.999000+09:00,4595.42,4598.8,4580.49,4585.79,31764.282,145778269.97932,37933
2025-09-18T19:29:59.999000+09:00,4585.8,4587.95,4567.67,4570.01,36970.434,169220320.72994,45874
2025-09-18T19:44:59.999000+09:00,4570.0,4578.75,4569.76,4576.52,16006.045,73238820.66789,25610
2025-09-18T19:59:59.999000+09:00,4576.53,4576.53,4571.49,4572.53,12520.944,57263089.68547,18673
2025-09-18T20:14:59.999000+09:00,4572.53,4581.84,4572.41,4579.56,22647.367,103698501.01899,28654
2025-09-18T20:29:59.999000+09:00,4579.56,4586.64,4578.97,4580.78,17609.031,80708928.91837,25494
2025-09-18T20:44:59.999000+09:00,4580.79,4583.69,4570.56,4573.41,13577.705,62151511.2162,21829
2025-09-18T20:59:59.999000+09:00,4573.4,4575.0,4566.05,4573.99,22168.718,101305618.42081,25410
2025-09-18T21:14:59.999000+09:00,4573.99,4579.0,4566.25,4578.2,21023.242,96158750.48366,27940
2025-09-18T21:29:59.999000+09:00,4578.2,4585.66,4572.48,4583.37,25362.495,116168536.91721,29761
2025-09-18T21:44:59.999000+09:00,4583.38,4583.38,4566.25,4576.54,23017.441,105268155.08592,36095
2025-09-18T21:59:59.999000+09:00,4576.54,4579.32,4568.51,4568.52,13202.018,60378657.3271,23667
