ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-20T22:14:59.999000+09:00,4463.94,4465.75,4461.5,4462.37,5357.441,23910657.11615,10829
2025-09-20T22:29:59.999000+09:00,4462.37,4468.0,4461.65,4467.01,6318.448,28215344.91739,9988
2025-09-20T22:44:59.999000+09:00,4467.02,4469.0,4464.99,4467.05,10263.567,45854019.30121,10112
2025-09-20T22:59:59.999000+09:00,4467.06,4469.7,4465.3,4466.13,7058.377,31534895.70626,10674
2025-09-20T23:14:59.999000+09:00,4466.12,4466.13,4462.0,4464.4,6978.268,31151603.63074,11682
2025-09-20T23:29:59.999000+09:00,4464.39,4466.29,4463.63,4465.27,3666.368,16370532.25117,8382
2025-09-20T23:44:59.999000+09:00,4465.27,4472.15,4464.17,4472.15,17946.132,80208806.93423,17123
2025-09-20T23:59:59.999000+09:00,4472.15,4498.86,4472.14,4485.45,101842.64,456982641.70528,85392
2025-09-21T00:14:59.999000+09:00,4485.44,4498.57,4484.66,4495.05,42983.939,193073140.65545,46166
2025-09-21T00:29:59.999000+09:00,4495.06,4505.45,4494.55,4501.67,50797.831,228609064.25969,56458
2025-09-21T00:44:59.999000+09:00,4501.66,4502.0,4492.61,4497.36,25585.958,115026093.59693,34685
2025-09-21T00:59:59.999000+09:00,4497.37,4498.32,4492.11,4496.37,18228.928,81939628.52757,23246
2025-09-21T01:14:59.999000+09:00,4496.36,4502.45,4495.91,4497.38,17885.136,80479638.87525,24224
2025-09-21T01:29:59.999000+09:00,4497.38,4499.74,4487.08,4492.11,20904.757,93915573.18914,28371
2025-09-21T01:44:59.999000+09:00,4492.11,4506.75,4489.56,4502.1,22204.955,99911430.68234,29138
2025-09-21T01:59:59.999000+09:00,4502.1,4503.65,4498.04,4500.09,8206.603,36929459.62978,15249
2025-09-21T02:14:59.999000+09:00,4500.09,4500.99,4474.42,4479.73,40898.418,183466658.97601,38155
2025-09-21T02:29:59.999000+09:00,4479.74,4482.83,4467.27,4478.96,54292.629,242984888.08055,48006
2025-09-21T02:44:59.999000+09:00,4478.97,4484.61,4478.03,4482.48,8746.152,39204883.35919,16169
2025-09-21T02:59:59.999000+09:00,4482.47,4485.33,4480.0,4483.87,8918.277,39975062.45123,14319
2025-09-21T03:14:59.999000+09:00,4483.87,4483.88,4476.49,4479.14,11804.166,52872642.85632,17054
2025-09-21T03:29:59.999000+09:00,4479.14,4485.0,4475.0,4483.65,13320.252,59680866.9657,18145
2025-09-21T03:44:59.999000+09:00,4483.64,4484.41,4470.73,4480.59,22205.407,99398945.64041,27478
2025-09-21T03:59:59.999000+09:00,4480.59,4480.59,4471.06,4472.79,17308.357,77439142.93057,22281
2025-09-21T04:14:59.999000+09:00,4472.79,4475.36,4468.95,4474.78,11510.542,51472154.472,17333
2025-09-21T04:29:59.999000+09:00,4474.77,4483.23,4474.77,4479.26,12180.993,54572202.0747,16770
2025-09-21T04:44:59.999000+09:00,4479.27,4481.35,4475.0,4477.2,5677.152,25419045.34176,10714
2025-09-21T04:59:59.999000+09:00,4477.2,4478.2,4474.0,4477.86,5614.724,25130781.92203,11245
2025-09-21T05:14:59.999000+09:00,4477.86,4483.0,4475.89,4481.99,6038.113,27054095.99578,13214
